"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","827","1735218","0.0-13.0-0.1-1.1-0.2-0.89","571","","j","","","","","","","","","","","","","key","j","16.642118811881687","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","828","1735535","0.0-13.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","829","1737272","0.0-13.0-0.1-1.1-0.2-0.90","578","","j","","","","","","","","","","","","","key","j","16.65107843137401","682","379","f","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","830","1737579","0.0-13.0-0.1-1.1-0.2-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","831","1739324","0.0-13.0-0.1-1.1-0.2-0.91","590","","j","","","","","","","","","","","","","key","j","16.64919607843245","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","832","1739631","0.0-13.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","833","1741578","0.0-13.0-0.1-1.1-0.2-0.92","795","","j","","","","","","","","","","","","","key","j","16.795798245613184","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","834","1741888","0.0-13.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","835","1743740","0.0-13.0-0.1-1.1-0.2-0.93","698","","f","","","","","","","","","","","","","key","f","16.65083636363587","682","379","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","836","1744051","0.0-13.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","837","1745888","0.0-13.0-0.1-1.1-0.2-0.94","681","","f","","","","","","","","","","","","","key","f","16.651457943925287","682","379","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","838","1746202","0.0-13.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","839","1748152","0.0-13.0-0.1-1.1-0.2-0.95","798","","j","","","","","","","","","","","","","key","j","16.65168695652088","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","840","1748463","0.0-13.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","841","1750285","0.0-13.0-0.1-1.1-0.2-0.96","671","","f","","","","","","","","","","","","","key","f","16.648111111111508","682","379","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","842","1750598","0.0-13.0-0.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","843","1752430","0.0-13.0-0.1-1.1-0.2-0.97","669","","f","","","","","","","","","","","","","key","f","16.650194444443546","682","379","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","844","1752742","0.0-13.0-0.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","845","1754678","0.0-13.0-0.1-1.1-0.2-0.98","784","","j","","","","","","","","","","","","","key","j","16.6460173913055","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","846","1754993","0.0-13.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","847","1756731","0.0-13.0-0.1-1.1-0.2-0.99","570","","j","","","","","","","","","","","","","key","j","16.649392156864007","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","848","1757043","0.0-13.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","849","1758800","0.0-13.0-0.1-1.1-0.2-0.100","602","","f","","","","","","","","","","","","","key","f","16.81451960784319","682","379","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","850","1759111","0.0-13.0-0.1-1.1-0.2-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","851","1760789","0.0-13.0-0.1-1.1-0.2-0.101","523","","j","","","","","","","","","","","","","key","j","16.822597938145694","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","852","1761096","0.0-13.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","853","1762921","0.0-13.0-0.1-1.1-0.2-0.102","667","","f","","","","","","","","","","","","","key","f","16.806130841121984","682","379","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","854","1763238","0.0-13.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","855","1765238","0.0-13.0-0.1-1.1-0.2-0.103","847","","j","","","","","","","","","","","","","key","j","16.649432203389104","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","856","1765546","0.0-13.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","857","1767322","0.0-13.0-0.1-1.1-0.2-0.104","623","","f","","","","","","","","","","","","","key","f","16.660466666665993","682","379","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","858","1767644","0.0-13.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","859","1769669","0.0-13.0-0.1-1.1-0.2-0.105","871","","f","","","","","","","","","","","","","key","f","16.642391666667148","682","379","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","860","1769986","0.0-13.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","861","1771793","0.0-13.0-0.1-1.1-0.2-0.106","653","","f","","","","","","","","","","","","","key","f","16.6514433962271","682","379","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","862","1772108","0.0-13.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","863","1774069","0.0-13.0-0.1-1.1-0.2-0.107","809","","j","","","","","","","","","","","","","key","j","16.650025862068386","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","864","1774382","0.0-13.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","865","1776288","0.0-13.0-0.1-1.1-0.2-0.108","745","","f","","","","","","","","","","","","","key","f","16.691172727273607","682","379","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","866","1776601","0.0-13.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","867","1778489","0.0-13.0-0.1-1.1-0.2-0.109","728","","f","","","","","","","","","","","","","key","f","16.64750892857098","682","379","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","868","1778797","0.0-13.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","869","1781024","0.0-13.0-0.1-1.1-0.2-0.110","1074","","j","","","","","","","","","","","","","key","j","16.65312121212165","682","379","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","870","1781336","0.0-13.0-0.1-1.1-0.2-1.110","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","871","1783018","0.0-13.0-0.1-1.1-0.2-0.111","528","","j","","","","","","","","","","","","","key","j","16.648010101009422","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","872","1783329","0.0-13.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","873","1785304","0.0-13.0-0.1-1.1-0.2-0.112","817","","f","","","","","","","","","","","","","key","f","16.94273684210585","682","379","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","874","1785608","0.0-13.0-0.1-1.1-0.2-1.112","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","875","1787441","0.0-13.0-0.1-1.1-0.2-0.113","681","","j","","","","","","","","","","","","","key","j","16.807177570093614","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","876","1787758","0.0-13.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","877","1789760","0.0-13.0-0.1-1.1-0.2-0.114","849","","j","","","","","","","","","","","","","key","j","16.648773109242946","682","379","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","878","1790069","0.0-13.0-0.1-1.1-0.2-1.114","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","879","1791976","0.0-13.0-0.1-1.1-0.2-0.115","751","","f","","","","","","","","","","","","","key","f","16.650238938052702","682","379","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","880","1792281","0.0-13.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","881","1794172","0.0-13.0-0.1-1.1-0.2-0.116","726","","j","","","","","","","","","","","","","key","j","16.650955357143953","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","882","1794477","0.0-13.0-0.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","883","1796175","0.0-13.0-0.1-1.1-0.2-0.117","543","","f","","","","","","","","","","","","","key","f","16.651666666665633","682","379","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","884","1796479","0.0-13.0-0.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","885","1798225","0.0-13.0-0.1-1.1-0.2-0.118","593","","j","","","","","","","","","","","","","key","j","16.649747572816654","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","886","1798533","0.0-13.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","887","1800417","0.0-13.0-0.1-1.1-0.2-0.119","732","","f","","","","","","","","","","","","","key","f","16.800118181818505","682","379","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","888","1800727","0.0-13.0-0.1-1.1-0.2-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","889","1802584","0.0-13.0-0.1-1.1-0.2-0.120","704","","f","","","","","","","","","","","","","key","f","16.80355963302742","682","379","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","890","1802897","0.0-13.0-0.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","891","1805634","0.0-13.0-0.1-1.1-1.2","2722","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为681毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","892","1951362","0.0-13.0-0.1-1.1-2.2","145718","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","893","1953252","0.0-13.0-0.1-1.1-0.3-0.121","735","","f","","","","","","","","","","","","","key","f","16.647035714284616","682","379","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","894","1953570","0.0-13.0-0.1-1.1-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","895","1955587","0.0-13.0-0.1-1.1-0.3-0.122","865","","f","","","","","","","","","","","","","key","f","16.650394957984147","682","379","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","896","1955899","0.0-13.0-0.1-1.1-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","897","1957612","0.0-13.0-0.1-1.1-0.3-0.123","560","","j","","","","","","","","","","","","","key","j","16.651217821780314","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","898","1957925","0.0-13.0-0.1-1.1-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","899","1959595","0.0-13.0-0.1-1.1-0.3-0.124","515","","j","","","","","","","","","","","","","key","j","16.64984693877608","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","900","1959899","0.0-13.0-0.1-1.1-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","901","1961628","0.0-13.0-0.1-1.1-0.3-0.125","573","","f","","","","","","","","","","","","","key","f","16.650078431372165","682","379","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","902","1961934","0.0-13.0-0.1-1.1-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","903","1963812","0.0-13.0-0.1-1.1-0.3-0.126","722","","j","","","","","","","","","","","","","key","j","16.650693693695388","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","904","1964128","0.0-13.0-0.1-1.1-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","905","1966160","0.0-13.0-0.1-1.1-0.3-0.127","875","","j","","","","","","","","","","","","","key","j","16.791008403362362","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","906","1966469","0.0-13.0-0.1-1.1-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","907","1968348","0.0-13.0-0.1-1.1-0.3-0.128","724","","f","","","","","","","","","","","","","key","f","16.65045454545497","682","379","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","908","1968654","0.0-13.0-0.1-1.1-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","909","1970460","0.0-13.0-0.1-1.1-0.3-0.129","648","","f","","","","","","","","","","","","","key","f","16.651588785048645","682","379","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","910","1970770","0.0-13.0-0.1-1.1-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","911","1972455","0.0-13.0-0.1-1.1-0.3-0.130","530","","j","","","","","","","","","","","","","key","j","16.650867346937922","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","912","1972759","0.0-13.0-0.1-1.1-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","913","1974562","0.0-13.0-0.1-1.1-0.3-0.131","650","","f","","","","","","","","","","","","","key","f","16.652355140186064","682","379","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","914","1974873","0.0-13.0-0.1-1.1-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","915","1976593","0.0-13.0-0.1-1.1-0.3-0.132","566","","j","","","","","","","","","","","","","key","j","16.64842156862712","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","916","1976908","0.0-13.0-0.1-1.1-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","917","1978759","0.0-13.0-0.1-1.1-0.3-0.133","699","","j","","","","","","","","","","","","","key","j","16.648627272728746","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","918","1979066","0.0-13.0-0.1-1.1-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","919","1980744","0.0-13.0-0.1-1.1-0.3-0.134","527","","f","","","","","","","","","","","","","key","f","16.651191919193028","682","379","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","920","1981050","0.0-13.0-0.1-1.1-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","921","1982777","0.0-13.0-0.1-1.1-0.3-0.135","575","","j","","","","","","","","","","","","","key","j","16.646166666668805","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","922","1983095","0.0-13.0-0.1-1.1-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","923","1984957","0.0-13.0-0.1-1.1-0.3-0.136","708","","f","","","","","","","","","","","","","key","f","16.681727272727187","682","379","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","924","1985272","0.0-13.0-0.1-1.1-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","925","1987036","0.0-13.0-0.1-1.1-0.3-0.137","604","","j","","","","","","","","","","","","","key","j","16.657057692307998","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","926","1987343","0.0-13.0-0.1-1.1-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","927","1989584","0.0-13.0-0.1-1.1-0.3-0.138","1085","","f","","","","","","","","","","","","","key","f","16.64453383458645","682","379","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","928","1989892","0.0-13.0-0.1-1.1-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","929","1992059","0.0-13.0-0.1-1.1-0.3-0.139","1011","","f","","","","","","","","","","","","","key","f","16.781246031745383","682","379","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","930","1992373","0.0-13.0-0.1-1.1-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","931","1994145","0.0-13.0-0.1-1.1-0.3-0.140","618","","j","","","","","","","","","","","","","key","j","16.650333333332537","682","379","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","932","1994459","0.0-13.0-0.1-1.1-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","933","1996399","0.0-13.0-0.1-1.1-0.3-0.141","784","","f","","","","","","","","","","","","","key","f","16.645087719298573","682","379","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","934","1996717","0.0-13.0-0.1-1.1-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","935","1998271","0.0-13.0-0.1-1.1-0.3-0.142","397","","j","","","","","","","","","","","","","key","j","16.517793478262004","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","936","1998586","0.0-13.0-0.1-1.1-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","937","2000125","0.0-13.0-0.1-1.1-0.3-0.143","387","","j","","","","","","","","","","","","","key","j","16.834155555555803","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","938","2000442","0.0-13.0-0.1-1.1-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","939","2002192","0.0-13.0-0.1-1.1-0.3-0.144","596","","f","","","","","","","","","","","","","key","f","16.813421568627852","682","379","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","940","2002499","0.0-13.0-0.1-1.1-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","941","2004140","0.0-13.0-0.1-1.1-0.3-0.145","487","","j","","","","","","","","","","","","","key","j","16.649216494847032","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","942","2004452","0.0-13.0-0.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","943","2006081","0.0-13.0-0.1-1.1-0.3-0.146","478","","f","","","","","","","","","","","","","key","f","16.649416666667094","682","379","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","944","2006389","0.0-13.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","945","2008093","0.0-13.0-0.1-1.1-0.3-0.147","546","","f","","","","","","","","","","","","","key","f","16.648376237624095","682","379","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","946","2008405","0.0-13.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","947","2010213","0.0-13.0-0.1-1.1-0.3-0.148","656","","j","","","","","","","","","","","","","key","j","16.80520754716939","682","379","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","948","2010520","0.0-13.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","949","2012159","0.0-13.0-0.1-1.1-0.3-0.149","485","","f","","","","","","","","","","","","","key","f","16.650494845360807","682","379","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","950","2012467","0.0-13.0-0.1-1.1-0.3-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","951","2014364","0.0-13.0-0.1-1.1-0.3-0.150","743","","f","","","","","","","","","","","","","key","f","16.65056249999907","682","379","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","952","2014678","0.0-13.0-0.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","953","2016528","0.0-13.0-0.1-1.1-0.3-0.151","697","","j","","","","","","","","","","","","","key","j","16.650532110090104","682","379","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","954","2016845","0.0-13.0-0.1-1.1-0.3-1.151","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","955","2018753","0.0-13.0-0.1-1.1-0.3-0.152","756","","f","","","","","","","","","","","","","key","f","16.645928571428936","682","379","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","956","2019067","0.0-13.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","957","2021129","0.0-13.0-0.1-1.1-0.3-0.153","909","","j","","","","","","","","","","","","","key","j","16.783836065573983","682","379","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","958","2021436","0.0-13.0-0.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
