"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","775","1212326","0.0-13.0-2.1-1.1-0.2-0.63","742","","f","","","","","","","","","","","","","key","f","16.659721153846476","960","536","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","776","1212636","0.0-13.0-2.1-1.1-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","777","1214422","0.0-13.0-2.1-1.1-0.2-0.64","776","","f","","","","","","","","","","","","","key","f","16.66067924528418","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","778","1214726","0.0-13.0-2.1-1.1-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","779","1216455","0.0-13.0-2.1-1.1-0.2-0.65","724","","j","","","","","","","","","","","","","key","j","16.657640776698685","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","780","1216766","0.0-13.0-2.1-1.1-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","781","1218728","0.0-13.0-2.1-1.1-0.2-0.66","952","","f","","","","","","","","","","","","","key","f","16.65842241379392","960","536","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","782","1219036","0.0-13.0-2.1-1.1-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","783","1220868","0.0-13.0-2.1-1.1-0.2-0.67","826","","j","","","","","","","","","","","","","key","j","16.659467889908104","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","784","1221176","0.0-13.0-2.1-1.1-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","785","1223081","0.0-13.0-2.1-1.1-0.2-0.68","895","","f","","","","","","","","","","","","","key","f","16.63930088495712","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","786","1223396","0.0-13.0-2.1-1.1-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","787","1225315","0.0-13.0-2.1-1.1-0.2-0.69","909","","f","","","","","","","","","","","","","key","f","16.65744736842125","960","536","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","788","1225616","0.0-13.0-2.1-1.1-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","789","1227263","0.0-13.0-2.1-1.1-0.2-0.70","639","","j","","","","","","","","","","","","","key","j","16.656591836733707","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","790","1227566","0.0-13.0-2.1-1.1-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","791","1229597","0.0-13.0-2.1-1.1-0.2-0.71","1021","","j","","","","","","","","","","","","","key","j","17.67962280701715","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","792","1229906","0.0-13.0-2.1-1.1-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","793","1231763","0.0-13.0-2.1-1.1-0.2-0.72","855","","j","","","","","","","","","","","","","key","j","16.65630909091031","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","794","1232066","0.0-13.0-2.1-1.1-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","795","1233884","0.0-13.0-2.1-1.1-0.2-0.73","813","","f","","","","","","","","","","","","","key","f","16.660120370370958","960","536","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","796","1234186","0.0-13.0-2.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","797","1235963","0.0-13.0-2.1-1.1-0.2-0.74","776","","f","","","","","","","","","","","","","key","f","16.662238095239516","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","798","1236266","0.0-13.0-2.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","799","1238147","0.0-13.0-2.1-1.1-0.2-0.75","878","","f","","","","","","","","","","","","","key","f","16.661383928571013","960","536","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","800","1238456","0.0-13.0-2.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","801","1240197","0.0-13.0-2.1-1.1-0.2-0.76","731","","j","","","","","","","","","","","","","key","j","17.161059999999125","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","802","1240506","0.0-13.0-2.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","803","1242294","0.0-13.0-2.1-1.1-0.2-0.77","778","","f","","","","","","","","","","","","","key","f","16.661179245282668","960","536","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","804","1242596","0.0-13.0-2.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","805","1244301","0.0-13.0-2.1-1.1-0.2-0.78","703","","j","","","","","","","","","","","","","key","j","16.822564356434757","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","806","1244606","0.0-13.0-2.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","807","1246349","0.0-13.0-2.1-1.1-0.2-0.79","733","","j","","","","","","","","","","","","","key","j","16.655211538461465","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","808","1246656","0.0-13.0-2.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","809","1248511","0.0-13.0-2.1-1.1-0.2-0.80","847","","f","","","","","","","","","","","","","key","f","16.661390909091146","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","810","1248826","0.0-13.0-2.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","811","1250788","0.0-13.0-2.1-1.1-0.2-0.81","960","","j","","","","","","","","","","","","","key","j","17.24689380531158","960","536","f","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","812","1251096","0.0-13.0-2.1-1.1-0.2-1.81","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","813","1252875","0.0-13.0-2.1-1.1-0.2-0.82","778","","j","","","","","","","","","","","","","key","j","16.658780952381147","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","814","1253176","0.0-13.0-2.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","815","1254831","0.0-13.0-2.1-1.1-0.2-0.83","654","","j","","","","","","","","","","","","","key","j","16.656530612243376","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","816","1255136","0.0-13.0-2.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","817","1256762","0.0-13.0-2.1-1.1-0.2-0.84","620","","j","","","","","","","","","","","","","key","j","16.655989690722187","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","818","1257066","0.0-13.0-2.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","819","1258822","0.0-13.0-2.1-1.1-0.2-0.85","748","","f","","","","","","","","","","","","","key","f","16.65698076922966","960","536","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","820","1259126","0.0-13.0-2.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","821","1261038","0.0-13.0-2.1-1.1-0.2-0.86","899","","f","","","","","","","","","","","","","key","f","17.930799999999415","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","822","1261346","0.0-13.0-2.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","823","1263068","0.0-13.0-2.1-1.1-0.2-0.87","713","","j","","","","","","","","","","","","","key","j","16.660941176470278","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","824","1263377","0.0-13.0-2.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","825","1265257","0.0-13.0-2.1-1.1-0.2-0.88","871","","f","","","","","","","","","","","","","key","f","16.661589285714268","960","536","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","826","1265566","0.0-13.0-2.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","827","1267349","0.0-13.0-2.1-1.1-0.2-0.89","780","","f","","","","","","","","","","","","","key","f","16.66122641509513","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","828","1267666","0.0-13.0-2.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","829","1269487","0.0-13.0-2.1-1.1-0.2-0.90","819","","f","","","","","","","","","","","","","key","f","17.29160000000016","960","536","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","830","1269796","0.0-13.0-2.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","831","1271474","0.0-13.0-2.1-1.1-0.2-0.91","674","","j","","","","","","","","","","","","","key","j","16.658910000000613","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","832","1271776","0.0-13.0-2.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","833","1273630","0.0-13.0-2.1-1.1-0.2-0.92","848","","j","","","","","","","","","","","","","key","j","16.659218181817877","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","834","1273936","0.0-13.0-2.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","835","1275649","0.0-13.0-2.1-1.1-0.2-0.93","703","","j","","","","","","","","","","","","","key","j","17.16394949494861","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","836","1275956","0.0-13.0-2.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","837","1277766","0.0-13.0-2.1-1.1-0.2-0.94","803","","j","","","","","","","","","","","","","key","j","16.661407407407683","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","838","1278076","0.0-13.0-2.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","839","1279762","0.0-13.0-2.1-1.1-0.2-0.95","684","","j","","","","","","","","","","","","","key","j","16.657752475249442","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","840","1280066","0.0-13.0-2.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","841","1281902","0.0-13.0-2.1-1.1-0.2-0.96","825","","f","","","","","","","","","","","","","key","f","16.661733944953735","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","842","1282213","0.0-13.0-2.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","843","1284090","0.0-13.0-2.1-1.1-0.2-0.97","874","","f","","","","","","","","","","","","","key","f","16.657522522521347","960","536","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","844","1284406","0.0-13.0-2.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","845","1286121","0.0-13.0-2.1-1.1-0.2-0.98","713","","j","","","","","","","","","","","","","key","j","16.658058823529156","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","846","1286425","0.0-13.0-2.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","847","1288131","0.0-13.0-2.1-1.1-0.2-0.99","705","","f","","","","","","","","","","","","","key","f","16.659712871287645","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","848","1288435","0.0-13.0-2.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","849","1290684","0.0-13.0-2.1-1.1-0.2-0.100","1245","","j","","","","","","","","","","","","","key","j","17.574700787401294","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","850","1290991","0.0-13.0-2.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","851","1292849","0.0-13.0-2.1-1.1-0.2-0.101","857","","j","","","","","","","","","","","","","key","j","16.65344545454718","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","852","1293151","0.0-13.0-2.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","853","1295027","0.0-13.0-2.1-1.1-0.2-0.102","876","","f","","","","","","","","","","","","","key","f","16.661187500000647","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","854","1295346","0.0-13.0-2.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","855","1297223","0.0-13.0-2.1-1.1-0.2-0.103","871","","j","","","","","","","","","","","","","key","j","16.65395535714301","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","856","1297527","0.0-13.0-2.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","857","1299347","0.0-13.0-2.1-1.1-0.2-0.104","812","","f","","","","","","","","","","","","","key","f","16.6616759259271","960","536","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","858","1299661","0.0-13.0-2.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","859","1301409","0.0-13.0-2.1-1.1-0.2-0.105","743","","j","","","","","","","","","","","","","key","j","17.151356435643674","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","860","1301716","0.0-13.0-2.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","861","1303491","0.0-13.0-2.1-1.1-0.2-0.106","774","","j","","","","","","","","","","","","","key","j","16.661304761906198","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","862","1303796","0.0-13.0-2.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","863","1305610","0.0-13.0-2.1-1.1-0.2-0.107","813","","f","","","","","","","","","","","","","key","f","16.642392523364798","960","536","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","864","1305916","0.0-13.0-2.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","865","1307854","0.0-13.0-2.1-1.1-0.2-0.108","928","","f","","","","","","","","","","","","","key","f","16.65867826086874","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","866","1308156","0.0-13.0-2.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","867","1310086","0.0-13.0-2.1-1.1-0.2-0.109","923","","f","","","","","","","","","","","","","key","f","16.65605217391301","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","868","1310396","0.0-13.0-2.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","869","1312537","0.0-13.0-2.1-1.1-0.2-0.110","1131","","f","","","","","","","","","","","","","key","f","16.657590551182672","960","536","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","870","1312846","0.0-13.0-2.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","871","1314758","0.0-13.0-2.1-1.1-0.2-0.111","902","","j","","","","","","","","","","","","","key","j","16.661079646018127","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","872","1315071","0.0-13.0-2.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","873","1316865","0.0-13.0-2.1-1.1-0.2-0.112","790","","f","","","","","","","","","","","","","key","f","16.97528571428598","960","536","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","874","1317176","0.0-13.0-2.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","875","1319061","0.0-13.0-2.1-1.1-0.2-0.113","875","","f","","","","","","","","","","","","","key","f","16.658758928571064","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","876","1319366","0.0-13.0-2.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","877","1321137","0.0-13.0-2.1-1.1-0.2-0.114","765","","f","","","","","","","","","","","","","key","f","18.41354736842117","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","878","1321446","0.0-13.0-2.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","879","1323392","0.0-13.0-2.1-1.1-0.2-0.115","938","","j","","","","","","","","","","","","","key","j","16.65635344827676","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","880","1323696","0.0-13.0-2.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","881","1325470","0.0-13.0-2.1-1.1-0.2-0.116","767","","j","","","","","","","","","","","","","key","j","16.659704761905594","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","882","1325775","0.0-13.0-2.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","883","1327350","0.0-13.0-2.1-1.1-0.2-0.117","565","","j","","","","","","","","","","","","","key","j","16.66190322580677","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","884","1327655","0.0-13.0-2.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","885","1329513","0.0-13.0-2.1-1.1-0.2-0.118","847","","f","","","","","","","","","","","","","key","f","16.660509090908718","960","536","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","886","1329815","0.0-13.0-2.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","887","1331819","0.0-13.0-2.1-1.1-0.2-0.119","1002","","j","","","","","","","","","","","","","key","j","17.237008695652626","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","888","1332125","0.0-13.0-2.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","889","1333946","0.0-13.0-2.1-1.1-0.2-0.120","815","","j","","","","","","","","","","","","","key","j","16.66067592592703","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","890","1334255","0.0-13.0-2.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","891","1335828","0.0-13.0-2.1-1.1-1.2","1571","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为820毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","892","1384329","0.0-13.0-2.1-1.1-2.2","48496","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","893","1386185","0.0-13.0-2.1-1.1-0.3-0.121","849","","f","","","","","","","","","","","","","key","f","16.966444444445962","960","536","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","894","1386486","0.0-13.0-2.1-1.1-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","895","1388342","0.0-13.0-2.1-1.1-0.3-0.122","855","","f","","","","","","","","","","","","","key","f","16.65739090908954","960","536","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","896","1388645","0.0-13.0-2.1-1.1-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","897","1390434","0.0-13.0-2.1-1.1-0.3-0.123","784","","f","","","","","","","","","","","","","key","f","17.83560606060465","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","898","1390736","0.0-13.0-2.1-1.1-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","899","1392556","0.0-13.0-2.1-1.1-0.3-0.124","810","","j","","","","","","","","","","","","","key","j","16.660796296295572","960","536","f","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","900","1392866","0.0-13.0-2.1-1.1-0.3-1.124","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","901","1394658","0.0-13.0-2.1-1.1-0.3-0.125","791","","j","","","","","","","","","","","","","key","j","16.653594339622256","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","902","1394965","0.0-13.0-2.1-1.1-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","903","1396705","0.0-13.0-2.1-1.1-0.3-0.126","729","","f","","","","","","","","","","","","","key","f","16.658456310679576","960","536","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","904","1397011","0.0-13.0-2.1-1.1-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
