"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","711","1120967","0.0-13.0-0.1-1.1-0.1-0.32","571","","j","","","","","","","","","","","","","key","j","16.655223300969862","640","356","f","false","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","712","1121277","0.0-13.0-0.1-1.1-0.1-1.32","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","713","1123381","0.0-13.0-0.1-1.1-0.1-0.33","951","","j","","","","","","","","","","","","","key","j","16.539575999999418","640","356","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","714","1123693","0.0-13.0-0.1-1.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","715","1125337","0.0-13.0-0.1-1.1-0.1-0.34","493","","f","","","","","","","","","","","","","key","f","16.651484536081455","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","716","1125649","0.0-13.0-0.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","717","1127487","0.0-13.0-0.1-1.1-0.1-0.35","686","","f","","","","","","","","","","","","","key","f","16.641036697246836","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","718","1127797","0.0-13.0-0.1-1.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","719","1129469","0.0-13.0-0.1-1.1-0.1-0.36","519","","j","","","","","","","","","","","","","key","j","16.641757575757424","640","356","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","720","1129770","0.0-13.0-0.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","721","1131595","0.0-13.0-0.1-1.1-0.1-0.37","674","","f","","","","","","","","","","","","","key","f","16.52860185185111","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","722","1131898","0.0-13.0-0.1-1.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","723","1133725","0.0-13.0-0.1-1.1-0.1-0.38","674","","f","","","","","","","","","","","","","key","f","16.649541284404098","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","724","1134035","0.0-13.0-0.1-1.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","725","1135801","0.0-13.0-0.1-1.1-0.1-0.39","602","","j","","","","","","","","","","","","","key","j","16.652247619047937","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","726","1136106","0.0-13.0-0.1-1.1-0.1-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","727","1137831","0.0-13.0-0.1-1.1-0.1-0.40","574","","j","","","","","","","","","","","","","key","j","16.643637254900373","640","356","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","728","1138148","0.0-13.0-0.1-1.1-0.1-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","729","1139898","0.0-13.0-0.1-1.1-0.1-0.41","600","","f","","","","","","","","","","","","","key","f","16.65242307692265","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","730","1140213","0.0-13.0-0.1-1.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","731","1141890","0.0-13.0-0.1-1.1-0.1-0.42","516","","f","","","","","","","","","","","","","key","f","16.65504040403969","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","732","1142203","0.0-13.0-0.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","733","1144134","0.0-13.0-0.1-1.1-0.1-0.43","777","","f","","","","","","","","","","","","","key","f","16.644147826087377","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","734","1144446","0.0-13.0-0.1-1.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","735","1146197","0.0-13.0-0.1-1.1-0.1-0.44","600","","j","","","","","","","","","","","","","key","j","16.64932692307719","640","356","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","736","1146500","0.0-13.0-0.1-1.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","737","1148509","0.0-13.0-0.1-1.1-0.1-0.45","852","","j","","","","","","","","","","","","","key","j","16.651433333333504","640","356","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","738","1148811","0.0-13.0-0.1-1.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","739","1150773","0.0-13.0-0.1-1.1-0.1-0.46","808","","j","","","","","","","","","","","","","key","j","16.6402735042736","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","740","1151076","0.0-13.0-0.1-1.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","741","1152866","0.0-13.0-0.1-1.1-0.1-0.47","629","","f","","","","","","","","","","","","","key","f","16.64222641509325","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","742","1153172","0.0-13.0-0.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","743","1154964","0.0-13.0-0.1-1.1-0.1-0.48","630","","j","","","","","","","","","","","","","key","j","16.6346132075458","640","356","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","744","1155270","0.0-13.0-0.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","745","1157324","0.0-13.0-0.1-1.1-0.1-0.49","893","","j","","","","","","","","","","","","","key","j","16.64426229508082","640","356","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","746","1157630","0.0-13.0-0.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","747","1159346","0.0-13.0-0.1-1.1-0.1-0.50","564","","f","","","","","","","","","","","","","key","f","16.515673267325422","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","748","1159651","0.0-13.0-0.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","749","1161605","0.0-13.0-0.1-1.1-0.1-0.51","795","","f","","","","","","","","","","","","","key","f","16.645448275861845","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","750","1161914","0.0-13.0-0.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","751","1163562","0.0-13.0-0.1-1.1-0.1-0.52","493","","j","","","","","","","","","","","","","key","j","16.652071428570743","640","356","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","752","1163863","0.0-13.0-0.1-1.1-0.1-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","753","1165704","0.0-13.0-0.1-1.1-0.1-0.53","687","","f","","","","","","","","","","","","","key","f","16.641614678898964","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","754","1166012","0.0-13.0-0.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","755","1167620","0.0-13.0-0.1-1.1-0.1-0.54","447","","f","","","","","","","","","","","","","key","f","16.630947368420465","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","756","1167926","0.0-13.0-0.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","757","1169547","0.0-13.0-0.1-1.1-0.1-0.55","469","","j","","","","","","","","","","","","","key","j","16.64178125000035","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","758","1169857","0.0-13.0-0.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","759","1171760","0.0-13.0-0.1-1.1-0.1-0.56","742","","j","","","","","","","","","","","","","key","j","16.65259292035413","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","760","1172062","0.0-13.0-0.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","761","1173763","0.0-13.0-0.1-1.1-0.1-0.57","545","","f","","","","","","","","","","","","","key","f","16.65225742574283","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","762","1174068","0.0-13.0-0.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","763","1175763","0.0-13.0-0.1-1.1-0.1-0.58","530","","f","","","","","","","","","","","","","key","f","16.63788000000175","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","764","1176072","0.0-13.0-0.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","765","1177839","0.0-13.0-0.1-1.1-0.1-0.59","613","","j","","","","","","","","","","","","","key","j","16.64050476190501","640","356","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","766","1178145","0.0-13.0-0.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","767","1180187","0.0-13.0-0.1-1.1-0.1-0.60","891","","j","","","","","","","","","","","","","key","j","16.650844262294534","640","356","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","768","1180496","0.0-13.0-0.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","769","1181931","0.0-13.0-0.1-1.1-1.1","1433","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为610毫秒。</p><p class='context'>请按任意键进入休息</p></div>","s","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1240577","0.0-13.0-0.1-1.1-2.1","58645","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1242120","0.0-13.0-0.1-1.1-0.2-0.61","392","","f","","","","","","","","","","","","","key","f","16.656228260868534","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","772","1242426","0.0-13.0-0.1-1.1-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","773","1244085","0.0-13.0-0.1-1.1-0.2-0.62","509","","f","","","","","","","","","","","","","key","f","16.654363636364877","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","774","1244402","0.0-13.0-0.1-1.1-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","775","1245981","0.0-13.0-0.1-1.1-0.2-0.63","428","","f","","","","","","","","","","","","","key","f","16.643127659573516","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","776","1246284","0.0-13.0-0.1-1.1-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","777","1247973","0.0-13.0-0.1-1.1-0.2-0.64","535","","f","","","","","","","","","","","","","key","f","16.639629999999887","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","778","1248276","0.0-13.0-0.1-1.1-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","779","1249928","0.0-13.0-0.1-1.1-0.2-0.65","500","","j","","","","","","","","","","","","","key","j","16.65013265306111","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","780","1250237","0.0-13.0-0.1-1.1-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","781","1251998","0.0-13.0-0.1-1.1-0.2-0.66","608","","j","","","","","","","","","","","","","key","j","16.51840384615263","640","356","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","782","1252308","0.0-13.0-0.1-1.1-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","783","1254000","0.0-13.0-0.1-1.1-0.2-0.67","542","","j","","","","","","","","","","","","","key","j","16.64462999999989","640","356","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","784","1254302","0.0-13.0-0.1-1.1-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","785","1256073","0.0-13.0-0.1-1.1-0.2-0.68","607","","f","","","","","","","","","","","","","key","f","16.65028571428598","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","786","1256384","0.0-13.0-0.1-1.1-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","787","1258117","0.0-13.0-0.1-1.1-0.2-0.69","568","","j","","","","","","","","","","","","","key","j","16.645990291262244","640","356","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","788","1258433","0.0-13.0-0.1-1.1-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","789","1260124","0.0-13.0-0.1-1.1-0.2-0.70","536","","j","","","","","","","","","","","","","key","j","16.652730000000446","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","790","1260425","0.0-13.0-0.1-1.1-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","791","1262287","0.0-13.0-0.1-1.1-0.2-0.71","708","","j","","","","","","","","","","","","","key","j","16.651828828829903","640","356","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","792","1262591","0.0-13.0-0.1-1.1-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","793","1264323","0.0-13.0-0.1-1.1-0.2-0.72","578","","f","","","","","","","","","","","","","key","f","16.65527184466036","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","794","1264635","0.0-13.0-0.1-1.1-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","795","1266273","0.0-13.0-0.1-1.1-0.2-0.73","481","","j","","","","","","","","","","","","","key","j","16.65447422680349","640","356","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","796","1266578","0.0-13.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","797","1268475","0.0-13.0-0.1-1.1-0.2-0.74","747","","j","","","","","","","","","","","","","key","j","16.652185840709382","640","356","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","798","1268789","0.0-13.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","799","1270609","0.0-13.0-0.1-1.1-0.2-0.75","668","","j","","","","","","","","","","","","","key","j","16.638481481481534","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","800","1270924","0.0-13.0-0.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","801","1272550","0.0-13.0-0.1-1.1-0.2-0.76","463","","f","","","","","","","","","","","","","key","f","16.651364583332906","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","802","1272865","0.0-13.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","803","1274599","0.0-13.0-0.1-1.1-0.2-0.77","583","","j","","","","","","","","","","","","","key","j","16.65051456310479","640","356","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","804","1274915","0.0-13.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","805","1276675","0.0-13.0-0.1-1.1-0.2-0.78","609","","f","","","","","","","","","","","","","key","f","16.650761904762614","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","806","1276985","0.0-13.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","807","1278730","0.0-13.0-0.1-1.1-0.2-0.79","581","","f","","","","","","","","","","","","","key","f","16.65254368932095","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","808","1279037","0.0-13.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","809","1281000","0.0-13.0-0.1-1.1-0.2-0.80","810","","f","","","","","","","","","","","","","key","f","16.64414529914522","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","810","1281311","0.0-13.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","811","1282977","0.0-13.0-0.1-1.1-0.2-0.81","515","","j","","","","","","","","","","","","","key","j","16.522428571429504","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","812","1283287","0.0-13.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","813","1284988","0.0-13.0-0.1-1.1-0.2-0.82","549","","j","","","","","","","","","","","","","key","j","16.64341584158287","640","356","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","814","1285293","0.0-13.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","815","1286941","0.0-13.0-0.1-1.1-0.2-0.83","492","","f","","","","","","","","","","","","","key","f","16.651237113401294","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","816","1287250","0.0-13.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","817","1289029","0.0-13.0-0.1-1.1-0.2-0.84","628","","f","","","","","","","","","","","","","key","f","16.65619811320783","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","818","1289339","0.0-13.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","819","1291302","0.0-13.0-0.1-1.1-0.2-0.85","801","","j","","","","","","","","","","","","","key","j","16.64656034482699","640","356","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","820","1291605","0.0-13.0-0.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","821","1293355","0.0-13.0-0.1-1.1-0.2-0.86","596","","j","","","","","","","","","","","","","key","j","16.650971153847284","640","356","j","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","822","1293661","0.0-13.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","823","1295342","0.0-13.0-0.1-1.1-0.2-0.87","524","","f","","","","","","","","","","","","","key","f","16.648940000000877","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","824","1295654","0.0-13.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","825","1297343","0.0-13.0-0.1-1.1-0.2-0.88","526","","j","","","","","","","","","","","","","key","j","16.651049999999813","640","356","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","826","1297657","0.0-13.0-0.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","827","1299248","0.0-13.0-0.1-1.1-0.2-0.89","434","","f","","","","","","","","","","","","","key","f","16.642431578946937","640","356","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","828","1299556","0.0-13.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","829","1301202","0.0-13.0-0.1-1.1-0.2-0.90","487","","f","","","","","","","","","","","","","key","f","16.650826530611827","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","830","1301513","0.0-13.0-0.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","831","1303079","0.0-13.0-0.1-1.1-0.2-0.91","402","","f","","","","","","","","","","","","","key","f","16.654752688171964","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","832","1303394","0.0-13.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","833","1305084","0.0-13.0-0.1-1.1-0.2-0.92","533","","j","","","","","","","","","","","","","key","j","16.653950000000187","640","356","j","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","834","1305393","0.0-13.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","835","1307131","0.0-13.0-0.1-1.1-0.2-0.93","576","","j","","","","","","","","","","","","","key","j","16.651650485435717","640","356","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","836","1307439","0.0-13.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","837","1309210","0.0-13.0-0.1-1.1-0.2-0.94","620","","f","","","","","","","","","","","","","key","f","16.530485714284616","640","356","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","838","1309522","0.0-13.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","839","1311107","0.0-13.0-0.1-1.1-0.2-0.95","424","","f","","","","","","","","","","","","","key","f","16.651627659574746","640","356","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","840","1311418","0.0-13.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","841","1313248","0.0-13.0-0.1-1.1-0.2-0.96","678","","j","","","","","","","","","","","","","key","j","16.650935779816958","640","356","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","842","1313549","0.0-13.0-0.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
