"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","340","604847","0.0-13.0-0.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","606566","0.0-13.0-0.0-1.0-0.1-0.90","567","","f","","","","","","","","","","","","","key","f","16.647427184465432","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","342","606877","0.0-13.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","608682","0.0-13.0-0.0-1.0-0.1-0.91","647","","f","","","","","","","","","","","","","key","f","16.65218691588771","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","344","608991","0.0-13.0-0.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","610615","0.0-13.0-0.0-1.0-0.1-0.92","471","","f","","","","","","","","","","","","","key","f","16.65095876288581","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","346","610930","0.0-13.0-0.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","612622","0.0-13.0-0.0-1.0-0.1-0.93","540","","j","","","","","","","","","","","","","key","j","16.81520792079218","768","428","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","348","612933","0.0-13.0-0.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","614627","0.0-13.0-0.0-1.0-0.1-0.94","541","","f","","","","","","","","","","","","","key","f","16.651613861385798","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","350","614943","0.0-13.0-0.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","616635","0.0-13.0-0.0-1.0-0.1-0.95","540","","j","","","","","","","","","","","","","key","j","16.815910891089175","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","352","616957","0.0-13.0-0.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","618634","0.0-13.0-0.0-1.0-0.1-0.96","525","","j","","","","","","","","","","","","","key","j","16.81676000000094","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","354","618952","0.0-13.0-0.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","620539","0.0-13.0-0.0-1.0-0.1-0.97","429","","f","","","","","","","","","","","","","key","f","16.65001052631629","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","356","620840","0.0-13.0-0.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","622708","0.0-13.0-0.0-1.0-0.1-0.98","717","","j","","","","","","","","","","","","","key","j","16.65121428571417","768","428","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","358","623020","0.0-13.0-0.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","624913","0.0-13.0-0.0-1.0-0.1-0.99","742","","f","","","","","","","","","","","","","key","f","16.64917857142843","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","360","625218","0.0-13.0-0.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","626977","0.0-13.0-0.0-1.0-0.1-0.100","607","","j","","","","","","","","","","","","","key","j","16.650019047619953","768","428","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","362","627285","0.0-13.0-0.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","628883","0.0-13.0-0.0-1.0-0.1-0.101","444","","f","","","","","","","","","","","","","key","f","16.650284210526337","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","364","629189","0.0-13.0-0.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","630820","0.0-13.0-0.0-1.0-0.1-0.102","476","","f","","","","","","","","","","","","","key","f","16.650443298969005","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","366","631136","0.0-13.0-0.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","632983","0.0-13.0-0.0-1.0-0.1-0.103","688","","j","","","","","","","","","","","","","key","j","16.651854545454793","768","428","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","368","633301","0.0-13.0-0.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","635148","0.0-13.0-0.0-1.0-0.1-0.104","694","","j","","","","","","","","","","","","","key","j","16.65169369369359","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","370","635449","0.0-13.0-0.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","637155","0.0-13.0-0.0-1.0-0.1-0.105","548","","f","","","","","","","","","","","","","key","f","16.653352941176397","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","372","637469","0.0-13.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","639251","0.0-13.0-0.0-1.0-0.1-0.106","628","","j","","","","","","","","","","","","","key","j","16.651056074766903","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","374","639560","0.0-13.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","641342","0.0-13.0-0.0-1.0-0.1-0.107","623","","f","","","","","","","","","","","","","key","f","16.65217757009396","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","376","641649","0.0-13.0-0.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","643359","0.0-13.0-0.0-1.0-0.1-0.108","556","","j","","","","","","","","","","","","","key","j","16.65246078431465","768","428","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","378","643671","0.0-13.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","645504","0.0-13.0-0.0-1.0-0.1-0.109","681","","f","","","","","","","","","","","","","key","f","16.65037272727244","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","380","645811","0.0-13.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","647467","0.0-13.0-0.0-1.0-0.1-0.110","501","","j","","","","","","","","","","","","","key","j","16.650770000000485","768","428","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","382","647788","0.0-13.0-0.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","649356","0.0-13.0-0.0-1.0-0.1-0.111","414","","f","","","","","","","","","","","","","key","f","16.651752688172174","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","384","649678","0.0-13.0-0.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","651300","0.0-13.0-0.0-1.0-0.1-0.112","471","","j","","","","","","","","","","","","","key","j","16.650278350515965","768","428","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","386","651604","0.0-13.0-0.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","653225","0.0-13.0-0.0-1.0-0.1-0.113","466","","j","","","","","","","","","","","","","key","j","16.650144329897042","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","388","653534","0.0-13.0-0.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","655218","0.0-13.0-0.0-1.0-0.1-0.114","531","","j","","","","","","","","","","","","","key","j","16.65146999999997","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","390","655541","0.0-13.0-0.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","657164","0.0-13.0-0.0-1.0-0.1-0.115","469","","f","","","","","","","","","","","","","key","f","16.651329896907257","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","392","657465","0.0-13.0-0.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","659059","0.0-13.0-0.0-1.0-0.1-0.116","437","","f","","","","","","","","","","","","","key","f","16.652708333333674","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","394","659378","0.0-13.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","661311","0.0-13.0-0.0-1.0-0.1-0.117","776","","f","","","","","","","","","","","","","key","f","16.65013043478273","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","396","661624","0.0-13.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","663389","0.0-13.0-0.0-1.0-0.1-0.118","606","","j","","","","","","","","","","","","","key","j","16.650462264151155","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","398","663710","0.0-13.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","665331","0.0-13.0-0.0-1.0-0.1-0.119","467","","f","","","","","","","","","","","","","key","f","16.651195876288334","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","400","665651","0.0-13.0-0.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","667564","0.0-13.0-0.0-1.0-1.1","1912","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为568毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowdown","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","699216","0.0-13.0-0.0-1.0-2.1","31645","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","701880","0.0-13.0-0.0-1.0-0.2-0.120","null","","null","","","","","","","","","","","","","key","null","16.651245283018564","768","428","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","404","702189","0.0-13.0-0.0-1.0-0.2-1.120","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","703971","0.0-13.0-0.0-1.0-0.2-0.121","628","","f","","","","","","","","","","","","","key","f","16.651401869158445","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","406","704278","0.0-13.0-0.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","706010","0.0-13.0-0.0-1.0-0.2-0.122","580","","f","","","","","","","","","","","","","key","f","16.648728155338848","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","408","706315","0.0-13.0-0.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","707940","0.0-13.0-0.0-1.0-0.2-0.123","468","","f","","","","","","","","","","","","","key","f","16.651536082474458","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","410","708259","0.0-13.0-0.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","709879","0.0-13.0-0.0-1.0-0.2-0.124","464","","j","","","","","","","","","","","","","key","j","16.652123711340742","768","428","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","412","710196","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","711859","0.0-13.0-0.0-1.0-0.2-0.125","507","","j","","","","","","","","","","","","","key","j","16.651330000000307","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","414","712174","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","713952","0.0-13.0-0.0-1.0-0.2-0.126","624","","f","","","","","","","","","","","","","key","f","16.649466666666836","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","416","714257","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","715923","0.0-13.0-0.0-1.0-0.2-0.127","508","","f","","","","","","","","","","","","","key","f","16.65018999999971","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","418","716238","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","717838","0.0-13.0-0.0-1.0-0.2-0.128","447","","j","","","","","","","","","","","","","key","j","16.650927083332743","768","428","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","420","718157","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","719816","0.0-13.0-0.0-1.0-0.2-0.129","504","","j","","","","","","","","","","","","","key","j","16.65127272727297","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","422","720121","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","721900","0.0-13.0-0.0-1.0-0.2-0.130","620","","j","","","","","","","","","","","","","key","j","16.65049532710283","768","428","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","424","722208","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","724118","0.0-13.0-0.0-1.0-0.2-0.131","759","","j","","","","","","","","","","","","","key","j","16.652070175438688","768","428","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","426","724429","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","726234","0.0-13.0-0.0-1.0-0.2-0.132","650","","f","","","","","","","","","","","","","key","f","16.65218691588771","768","428","j","false","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","428","726548","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","728415","0.0-13.0-0.0-1.0-0.2-0.133","711","","j","","","","","","","","","","","","","key","j","16.650455357142032","768","428","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","430","728731","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","730448","0.0-13.0-0.0-1.0-0.2-0.134","561","","j","","","","","","","","","","","","","key","j","16.651137254901652","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","432","730754","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","732495","0.0-13.0-0.0-1.0-0.2-0.135","584","","j","","","","","","","","","","","","","key","j","16.65210679611666","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","434","732811","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","734504","0.0-13.0-0.0-1.0-0.2-0.136","537","","f","","","","","","","","","","","","","key","f","16.650931372549202","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","436","734821","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","736541","0.0-13.0-0.0-1.0-0.2-0.137","566","","j","","","","","","","","","","","","","key","j","16.650607843136907","768","428","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","438","736857","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","738776","0.0-13.0-0.0-1.0-0.2-0.138","762","","j","","","","","","","","","","","","","key","j","16.65106956521758","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","440","739082","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","740736","0.0-13.0-0.0-1.0-0.2-0.139","503","","f","","","","","","","","","","","","","key","f","16.65291836734728","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","442","741044","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","742647","0.0-13.0-0.0-1.0-0.2-0.140","452","","f","","","","","","","","","","","","","key","f","16.649197916666406","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","444","742966","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","744678","0.0-13.0-0.0-1.0-0.2-0.141","558","","f","","","","","","","","","","","","","key","f","16.65140196078516","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","446","744991","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","746796","0.0-13.0-0.0-1.0-0.2-0.142","653","","f","","","","","","","","","","","","","key","f","16.651194444444695","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","448","747108","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","748723","0.0-13.0-0.0-1.0-0.2-0.143","460","","f","","","","","","","","","","","","","key","f","16.651257731958975","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","450","749025","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","750573","0.0-13.0-0.0-1.0-0.2-0.144","391","","f","","","","","","","","","","","","","key","f","16.650065217392378","768","428","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","452","750879","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","752586","0.0-13.0-0.0-1.0-0.2-0.145","556","","f","","","","","","","","","","","","","key","f","16.65068627450976","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","454","752900","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","754556","0.0-13.0-0.0-1.0-0.2-0.146","502","","j","","","","","","","","","","","","","key","j","16.65406060606039","768","428","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","456","754877","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","756480","0.0-13.0-0.0-1.0-0.2-0.147","449","","f","","","","","","","","","","","","","key","f","16.65020833333377","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","458","756787","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","758427","0.0-13.0-0.0-1.0-0.2-0.148","484","","j","","","","","","","","","","","","","key","j","16.650846938774873","768","428","j","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","460","758750","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","760591","0.0-13.0-0.0-1.0-0.2-0.149","689","","j","","","","","","","","","","","","","key","j","16.650889908257284","768","428","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","462","760904","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","762653","0.0-13.0-0.0-1.0-0.2-0.150","594","","j","","","","","","","","","","","","","key","j","16.651190476190475","768","428","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","464","762964","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","764631","0.0-13.0-0.0-1.0-0.2-0.151","512","","j","","","","","","","","","","","","","key","j","16.650979999999983","768","428","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","466","764937","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","766559","0.0-13.0-0.0-1.0-0.2-0.152","471","","f","","","","","","","","","","","","","key","f","16.65356249999968","768","428","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","468","766863","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","768501","0.0-13.0-0.0-1.0-0.2-0.153","487","","j","","","","","","","","","","","","","key","j","16.64930612244881","768","428","j","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","470","768808","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","770362","0.0-13.0-0.0-1.0-0.2-0.154","395","","f","","","","","","","","","","","","","key","f","16.651935483871018","768","428","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","472","770679","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
