"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","466","623869","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","625556","0.0-13.0-1.0-1.0-0.2-0.152","531","","f","","","","","","","","","","","","","key","f","8.326999999999778","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","468","625861","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","627761","0.0-13.0-1.0-1.0-0.2-0.153","745","","f","","","","","","","","","","","","","key","f","8.326903083700161","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","470","628072","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","629783","0.0-13.0-1.0-1.0-0.2-0.154","560","","f","","","","","","","","","","","","","key","f","8.327916666666757","768","428","j","false","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","472","630094","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","631857","0.0-13.0-1.0-1.0-0.2-0.155","611","","f","","","","","","","","","","","","","key","f","8.326933649289135","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","474","632163","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","634131","0.0-13.0-1.0-1.0-0.2-0.156","812","","f","","","","","","","","","","","","","key","f","8.327472340425556","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","476","634444","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","636352","0.0-13.0-1.0-1.0-0.2-0.157","751","","f","","","","","","","","","","","","","key","f","8.328122807017696","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","478","636670","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","638407","0.0-13.0-1.0-1.0-0.2-0.158","583","","f","","","","","","","","","","","","","key","f","8.326811594203011","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","480","638715","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","640353","0.0-13.0-1.0-1.0-0.2-0.159","480","","j","","","","","","","","","","","","","key","j","8.329241025640677","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","482","640667","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","642404","0.0-13.0-1.0-1.0-0.2-0.160","583","","f","","","","","","","","","","","","","key","f","8.328710144927841","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","484","642719","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","644519","0.0-13.0-1.0-1.0-0.2-0.161","648","","j","","","","","","","","","","","","","key","j","8.327362790697817","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","486","644833","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","646544","0.0-13.0-1.0-1.0-0.2-0.162","560","","j","","","","","","","","","","","","","key","j","8.327180487804524","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","488","646860","0.0-13.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","648648","0.0-13.0-1.0-1.0-0.2-0.163","633","","j","","","","","","","","","","","","","key","j","8.327943661971622","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","490","648961","0.0-13.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","650745","0.0-13.0-1.0-1.0-0.2-0.164","632","","f","","","","","","","","","","","","","key","f","8.326967136150099","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","492","651063","0.0-13.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","652930","0.0-13.0-1.0-1.0-0.2-0.165","716","","j","","","","","","","","","","","","","key","j","8.296278026906123","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","494","653239","0.0-13.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","655015","0.0-13.0-1.0-1.0-0.2-0.166","622","","j","","","","","","","","","","","","","key","j","8.327476415094559","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","496","655324","0.0-13.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","657085","0.0-13.0-1.0-1.0-0.2-0.167","609","","f","","","","","","","","","","","","","key","f","8.326895734597047","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","498","657395","0.0-13.0-1.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","659129","0.0-13.0-1.0-1.0-0.2-0.168","578","","j","","","","","","","","","","","","","key","j","8.325439613526754","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","500","659436","0.0-13.0-1.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","661270","0.0-13.0-1.0-1.0-0.2-0.169","680","","j","","","","","","","","","","","","","key","j","8.327091324200522","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","502","661588","0.0-13.0-1.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","663231","0.0-13.0-1.0-1.0-0.2-0.170","492","","j","","","","","","","","","","","","","key","j","8.29520918367364","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","504","663546","0.0-13.0-1.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","665326","0.0-13.0-1.0-1.0-0.2-0.171","622","","j","","","","","","","","","","","","","key","j","8.327207547169891","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","506","665645","0.0-13.0-1.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","667412","0.0-13.0-1.0-1.0-0.2-0.172","611","","f","","","","","","","","","","","","","key","f","8.326578199051838","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","508","667729","0.0-13.0-1.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","669337","0.0-13.0-1.0-1.0-0.2-0.173","453","","j","","","","","","","","","","","","","key","j","8.327781250000044","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","510","669646","0.0-13.0-1.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","671378","0.0-13.0-1.0-1.0-0.2-0.174","579","","f","","","","","","","","","","","","","key","f","8.326888888888735","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","512","671687","0.0-13.0-1.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","673532","0.0-13.0-1.0-1.0-0.2-0.175","693","","f","","","","","","","","","","","","","key","f","8.301063636363887","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","514","673844","0.0-13.0-1.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","675826","0.0-13.0-1.0-1.0-0.2-0.176","831","","f","","","","","","","","","","","","","key","f","8.30169491525404","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","516","676130","0.0-13.0-1.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","677779","0.0-13.0-1.0-1.0-0.2-0.177","493","","j","","","","","","","","","","","","","key","j","8.328548223349895","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","518","678082","0.0-13.0-1.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","679727","0.0-13.0-1.0-1.0-0.2-0.178","494","","f","","","","","","","","","","","","","key","f","8.326908629441984","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","520","680047","0.0-13.0-1.0-1.0-0.2-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","681819","0.0-13.0-1.0-1.0-0.2-0.179","620","","f","","","","","","","","","","","","","key","f","8.326825471697617","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","522","682122","0.0-13.0-1.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","523","683983","0.0-13.0-1.0-1.0-1.2","1859","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为604毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","524","700127","0.0-13.0-1.0-1.0-2.2","16140","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","525","701828","0.0-13.0-1.0-1.0-0.3-0.180","547","","f","","","","","","","","","","","","","key","f","8.327064039408725","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","526","702141","0.0-13.0-1.0-1.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","703809","0.0-13.0-1.0-1.0-0.3-0.181","513","","f","","","","","","","","","","","","","key","f","8.32744723618096","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","528","704117","0.0-13.0-1.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","705735","0.0-13.0-1.0-1.0-0.3-0.182","464","","j","","","","","","","","","","","","","key","j","8.328720207253731","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","530","706043","0.0-13.0-1.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","707646","0.0-13.0-1.0-1.0-0.3-0.183","451","","j","","","","","","","","","","","","","key","j","8.32676041666673","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","532","707959","0.0-13.0-1.0-1.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","709604","0.0-13.0-1.0-1.0-0.3-0.184","493","","j","","","","","","","","","","","","","key","j","8.326897959183897","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","534","709913","0.0-13.0-1.0-1.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","711564","0.0-13.0-1.0-1.0-0.3-0.185","497","","f","","","","","","","","","","","","","key","f","8.327553299492637","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","536","711875","0.0-13.0-1.0-1.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","713600","0.0-13.0-1.0-1.0-0.3-0.186","568","","f","","","","","","","","","","","","","key","f","8.326611650485468","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","538","713909","0.0-13.0-1.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","715564","0.0-13.0-1.0-1.0-0.3-0.187","500","","j","","","","","","","","","","","","","key","j","8.32718181818185","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","540","715871","0.0-13.0-1.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","717581","0.0-13.0-1.0-1.0-0.3-0.188","552","","j","","","","","","","","","","","","","key","j","8.327274509803757","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","542","717888","0.0-13.0-1.0-1.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","719525","0.0-13.0-1.0-1.0-0.3-0.189","484","","j","","","","","","","","","","","","","key","j","8.327035897435882","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","544","719833","0.0-13.0-1.0-1.0-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","721516","0.0-13.0-1.0-1.0-0.3-0.190","532","","f","","","","","","","","","","","","","key","f","8.301624999999767","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","546","721834","0.0-13.0-1.0-1.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","723807","0.0-13.0-1.0-1.0-0.3-0.191","816","","f","","","","","","","","","","","","","key","f","8.327093220339059","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","548","724115","0.0-13.0-1.0-1.0-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","725701","0.0-13.0-1.0-1.0-0.3-0.192","429","","j","","","","","","","","","","","","","key","j","8.327724867725188","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","550","726018","0.0-13.0-1.0-1.0-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","727674","0.0-13.0-1.0-1.0-0.3-0.193","503","","f","","","","","","","","","","","","","key","f","8.327555555555701","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","552","727988","0.0-13.0-1.0-1.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","729712","0.0-13.0-1.0-1.0-0.3-0.194","568","","j","","","","","","","","","","","","","key","j","8.326752427184402","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","554","730030","0.0-13.0-1.0-1.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","731658","0.0-13.0-1.0-1.0-0.3-0.195","475","","j","","","","","","","","","","","","","key","j","8.325695876288949","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","556","731971","0.0-13.0-1.0-1.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","733624","0.0-13.0-1.0-1.0-0.3-0.196","500","","f","","","","","","","","","","","","","key","f","8.327090909091329","768","428","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","558","733931","0.0-13.0-1.0-1.0-0.3-1.196","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","735670","0.0-13.0-1.0-1.0-0.3-0.197","588","","f","","","","","","","","","","","","","key","f","8.327657004830693","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","560","735980","0.0-13.0-1.0-1.0-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","737669","0.0-13.0-1.0-1.0-0.3-0.198","533","","j","","","","","","","","","","","","","key","j","8.326597014925122","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","562","737979","0.0-13.0-1.0-1.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","739710","0.0-13.0-1.0-1.0-0.3-0.199","575","","f","","","","","","","","","","","","","key","f","8.326927184466346","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","564","740017","0.0-13.0-1.0-1.0-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","741900","0.0-13.0-1.0-1.0-0.3-0.200","733","","f","","","","","","","","","","","","","key","f","8.362413333333615","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","566","742220","0.0-13.0-1.0-1.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","743890","0.0-13.0-1.0-1.0-0.3-0.201","515","","f","","","","","","","","","","","","","key","f","8.32535499999998","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","568","744200","0.0-13.0-1.0-1.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","745893","0.0-13.0-1.0-1.0-0.3-0.202","541","","f","","","","","","","","","","","","","key","f","8.327287128712696","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","570","746212","0.0-13.0-1.0-1.0-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","571","747867","0.0-13.0-1.0-1.0-0.3-0.203","504","","j","","","","","","","","","","","","","key","j","8.326732323232761","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","572","748176","0.0-13.0-1.0-1.0-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","573","749813","0.0-13.0-1.0-1.0-0.3-0.204","485","","f","","","","","","","","","","","","","key","f","8.368586734693963","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","574","750120","0.0-13.0-1.0-1.0-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","575","751829","0.0-13.0-1.0-1.0-0.3-0.205","556","","j","","","","","","","","","","","","","key","j","8.328156862744613","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","576","752139","0.0-13.0-1.0-1.0-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","577","753840","0.0-13.0-1.0-1.0-0.3-0.206","548","","j","","","","","","","","","","","","","key","j","8.326798029557063","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","578","754143","0.0-13.0-1.0-1.0-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","579","755960","0.0-13.0-1.0-1.0-0.3-0.207","664","","f","","","","","","","","","","","","","key","f","8.32831797235021","768","428","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","580","756263","0.0-13.0-1.0-1.0-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","581","758010","0.0-13.0-1.0-1.0-0.3-0.208","596","","f","","","","","","","","","","","","","key","f","8.296793269230806","768","428","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","582","758324","0.0-13.0-1.0-1.0-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","583","759990","0.0-13.0-1.0-1.0-0.3-0.209","512","","j","","","","","","","","","","","","","key","j","8.328557788944877","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","584","760300","0.0-13.0-1.0-1.0-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","585","761967","0.0-13.0-1.0-1.0-0.3-0.210","514","","j","","","","","","","","","","","","","key","j","8.32715577889414","768","428","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","586","762275","0.0-13.0-1.0-1.0-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","587","764003","0.0-13.0-1.0-1.0-0.3-0.211","576","","f","","","","","","","","","","","","","key","f","8.295300970873479","768","428","f","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","588","764311","0.0-13.0-1.0-1.0-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","589","765959","0.0-13.0-1.0-1.0-0.3-0.212","495","","j","","","","","","","","","","","","","key","j","8.327873096446776","768","428","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","590","766269","0.0-13.0-1.0-1.0-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","591","767934","0.0-13.0-1.0-1.0-0.3-0.213","512","","f","","","","","","","","","","","","","key","f","8.327407035175781","768","428","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","592","768245","0.0-13.0-1.0-1.0-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","593","769940","0.0-13.0-1.0-1.0-0.3-0.214","544","","f","","","","","","","","","","","","","key","f","8.329435643564223","768","428","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","594","770248","0.0-13.0-1.0-1.0-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","595","771916","0.0-13.0-1.0-1.0-0.3-0.215","514","","j","","","","","","","","","","","","","key","j","8.328522613065566","768","428","j","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","596","772224","0.0-13.0-1.0-1.0-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","597","773965","0.0-13.0-1.0-1.0-0.3-0.216","588","","f","","","","","","","","","","","","","key","f","8.328225961538779","768","428","f","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","598","774285","0.0-13.0-1.0-1.0-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
