"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","364","629404","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","631135","0.0-13.0-1.0-1.0-0.1-0.102","577","","f","","","","","","","","","","","","","key","f","16.654650485436928","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","366","631449","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","633267","0.0-13.0-1.0-1.0-0.1-0.103","661","","f","","","","","","","","","","","","","key","f","16.650842592593378","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","368","633576","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","635330","0.0-13.0-1.0-1.0-0.1-0.104","602","","f","","","","","","","","","","","","","key","f","16.653307692307862","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","370","635646","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","637398","0.0-13.0-1.0-1.0-0.1-0.105","599","","j","","","","","","","","","","","","","key","j","16.648163461538317","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","372","637706","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","639673","0.0-13.0-1.0-1.0-0.1-0.106","810","","j","","","","","","","","","","","","","key","j","16.651085470085686","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","374","639986","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","641994","0.0-13.0-1.0-1.0-0.1-0.107","850","","j","","","","","","","","","","","","","key","j","16.651957983193146","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","376","642310","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","644056","0.0-13.0-1.0-1.0-0.1-0.108","593","","f","","","","","","","","","","","","","key","f","16.652826923077765","640","356","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","378","644362","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","646200","0.0-13.0-1.0-1.0-0.1-0.109","687","","j","","","","","","","","","","","","","key","j","16.653220183486248","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","380","646513","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","648810","0.0-13.0-1.0-1.0-0.1-0.110","1139","","j","","","","","","","","","","","","","key","j","16.653323529411438","640","356","f","false","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","382","649121","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","651321","0.0-13.0-1.0-1.0-0.1-0.111","1038","","j","","","","","","","","","","","","","key","j","16.65367175572559","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","384","651634","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","653448","0.0-13.0-1.0-1.0-0.1-0.112","658","","f","","","","","","","","","","","","","key","f","16.651999999999706","640","356","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","386","653756","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","655582","0.0-13.0-1.0-1.0-0.1-0.113","670","","f","","","","","","","","","","","","","key","f","16.518703703703878","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","388","655899","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","657828","0.0-13.0-1.0-1.0-0.1-0.114","774","","f","","","","","","","","","","","","","key","f","16.651365217391362","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","390","658149","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","659860","0.0-13.0-1.0-1.0-0.1-0.115","558","","j","","","","","","","","","","","","","key","j","16.65297058823532","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","392","660177","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","661983","0.0-13.0-1.0-1.0-0.1-0.116","641","","j","","","","","","","","","","","","","key","j","16.653186915888426","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","394","662287","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","664195","0.0-13.0-1.0-1.0-0.1-0.117","754","","f","","","","","","","","","","","","","key","f","16.650336283185947","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","396","664511","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","666478","0.0-13.0-1.0-1.0-0.1-0.118","815","","j","","","","","","","","","","","","","key","j","16.65490598290558","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","398","666804","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","668570","0.0-13.0-1.0-1.0-0.1-0.119","613","","f","","","","","","","","","","","","","key","f","16.654647619047733","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","400","668890","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","671282","0.0-13.0-1.0-1.0-1.1","2390","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为678毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","679764","0.0-13.0-1.0-1.0-2.1","8478","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","681596","0.0-13.0-1.0-1.0-0.2-0.120","679","","j","","","","","","","","","","","","","key","j","16.650339449541175","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","404","681912","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","683572","0.0-13.0-1.0-1.0-0.2-0.121","506","","j","","","","","","","","","","","","","key","j","16.6532828282833","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","406","683881","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","685778","0.0-13.0-1.0-1.0-0.2-0.122","746","","f","","","","","","","","","","","","","key","f","16.53549999999918","640","356","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","408","686099","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","688234","0.0-13.0-1.0-1.0-0.2-0.123","982","","f","","","","","","","","","","","","","key","f","16.651519685039503","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","410","688552","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","690525","0.0-13.0-1.0-1.0-0.2-0.124","815","","f","","","","","","","","","","","","","key","f","16.651299145298566","640","356","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","412","690835","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","692622","0.0-13.0-1.0-1.0-0.2-0.125","631","","j","","","","","","","","","","","","","key","j","16.65434905660409","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","414","692936","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","695021","0.0-13.0-1.0-1.0-0.2-0.126","931","","f","","","","","","","","","","","","","key","f","16.653193548386504","640","356","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","416","695332","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","697288","0.0-13.0-1.0-1.0-0.2-0.127","801","","f","","","","","","","","","","","","","key","f","16.652706896552036","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","418","697604","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","699358","0.0-13.0-1.0-1.0-0.2-0.128","600","","j","","","","","","","","","","","","","key","j","16.653009708736825","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","420","699664","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","701513","0.0-13.0-1.0-1.0-0.2-0.129","695","","f","","","","","","","","","","","","","key","f","16.654518181817945","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","422","701823","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","703949","0.0-13.0-1.0-1.0-0.2-0.130","966","","f","","","","","","","","","","","","","key","f","16.65307936507983","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","424","704256","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","706453","0.0-13.0-1.0-1.0-0.2-0.131","1038","","f","","","","","","","","","","","","","key","f","16.653137404580054","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","426","706762","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","708919","0.0-13.0-1.0-1.0-0.2-0.132","996","","j","","","","","","","","","","","","","key","j","16.542273437500626","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","428","709228","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","711033","0.0-13.0-1.0-1.0-0.2-0.133","643","","j","","","","","","","","","","","","","key","j","16.65166981132011","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","430","711351","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","713073","0.0-13.0-1.0-1.0-0.2-0.134","565","","f","","","","","","","","","","","","","key","f","16.650490196079346","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","432","713388","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","715194","0.0-13.0-1.0-1.0-0.2-0.135","642","","j","","","","","","","","","","","","","key","j","16.653055555555813","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","434","715512","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","717151","0.0-13.0-1.0-1.0-0.2-0.136","481","","f","","","","","","","","","","","","","key","f","16.652298969071424","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","436","717462","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","719382","0.0-13.0-1.0-1.0-0.2-0.137","767","","f","","","","","","","","","","","","","key","f","16.651824561404187","640","356","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","438","719699","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","721417","0.0-13.0-1.0-1.0-0.2-0.138","564","","f","","","","","","","","","","","","","key","f","16.65226470588309","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","440","721738","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","723683","0.0-13.0-1.0-1.0-0.2-0.139","792","","f","","","","","","","","","","","","","key","f","16.651817391304622","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","442","723990","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","725776","0.0-13.0-1.0-1.0-0.2-0.140","625","","j","","","","","","","","","","","","","key","j","16.65156603773577","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","444","726087","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","727825","0.0-13.0-1.0-1.0-0.2-0.141","579","","j","","","","","","","","","","","","","key","j","16.650563106795286","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","446","728142","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","730018","0.0-13.0-1.0-1.0-0.2-0.142","716","","j","","","","","","","","","","","","","key","j","16.65350450450441","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","448","730336","0.0-13.0-1.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","732639","0.0-13.0-1.0-1.0-0.2-0.143","1139","","f","","","","","","","","","","","","","key","f","16.65113868613143","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","450","732944","0.0-13.0-1.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","734735","0.0-13.0-1.0-1.0-0.2-0.144","637","","f","","","","","","","","","","","","","key","f","16.651622641508748","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","452","735052","0.0-13.0-1.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","737395","0.0-13.0-1.0-1.0-0.2-0.145","1190","","f","","","","","","","","","","","","","key","f","16.652928571428806","640","356","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","454","737716","0.0-13.0-1.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","739466","0.0-13.0-1.0-1.0-0.2-0.146","596","","f","","","","","","","","","","","","","key","f","16.654163461537863","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","456","739779","0.0-13.0-1.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","741554","0.0-13.0-1.0-1.0-0.2-0.147","616","","f","","","","","","","","","","","","","key","f","16.650580952380828","640","356","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","458","741882","0.0-13.0-1.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","743693","0.0-13.0-1.0-1.0-0.2-0.148","655","","j","","","","","","","","","","","","","key","j","16.65328703703751","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","460","744010","0.0-13.0-1.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","745773","0.0-13.0-1.0-1.0-0.2-0.149","608","","f","","","","","","","","","","","","","key","f","16.653857142857408","640","356","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","462","746089","0.0-13.0-1.0-1.0-0.2-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","748016","0.0-13.0-1.0-1.0-0.2-0.150","765","","f","","","","","","","","","","","","","key","f","16.65357894736869","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","464","748335","0.0-13.0-1.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","750461","0.0-13.0-1.0-1.0-0.2-0.151","974","","j","","","","","","","","","","","","","key","j","16.65398412698414","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","466","750781","0.0-13.0-1.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","752603","0.0-13.0-1.0-1.0-0.2-0.152","668","","f","","","","","","","","","","","","","key","f","16.652981481481454","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","468","752916","0.0-13.0-1.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","755092","0.0-13.0-1.0-1.0-0.2-0.153","1021","","f","","","","","","","","","","","","","key","f","16.652891472868202","640","356","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","470","755404","0.0-13.0-1.0-1.0-0.2-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","757252","0.0-13.0-1.0-1.0-0.2-0.154","692","","j","","","","","","","","","","","","","key","j","16.65415454545397","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","472","757569","0.0-13.0-1.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","759325","0.0-13.0-1.0-1.0-0.2-0.155","604","","j","","","","","","","","","","","","","key","j","16.653399999999618","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","474","759639","0.0-13.0-1.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","761647","0.0-13.0-1.0-1.0-0.2-0.156","848","","f","","","","","","","","","","","","","key","f","16.653865546218956","640","356","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","476","761958","0.0-13.0-1.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","763682","0.0-13.0-1.0-1.0-0.2-0.157","571","","j","","","","","","","","","","","","","key","j","16.65066666666683","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","478","763996","0.0-13.0-1.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","765856","0.0-13.0-1.0-1.0-0.2-0.158","707","","j","","","","","","","","","","","","","key","j","16.65345045044989","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","480","766170","0.0-13.0-1.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","767910","0.0-13.0-1.0-1.0-0.2-0.159","583","","j","","","","","","","","","","","","","key","j","16.65123300970921","640","356","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","482","768215","0.0-13.0-1.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","769903","0.0-13.0-1.0-1.0-0.2-0.160","528","","f","","","","","","","","","","","","","key","f","16.651649999999208","640","356","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","484","770210","0.0-13.0-1.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","771917","0.0-13.0-1.0-1.0-0.2-0.161","546","","j","","","","","","","","","","","","","key","j","16.515029702969542","640","356","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","486","772236","0.0-13.0-1.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","773987","0.0-13.0-1.0-1.0-0.2-0.162","596","","f","","","","","","","","","","","","","key","f","16.64836538461588","640","356","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","488","774303","0.0-13.0-1.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","776139","0.0-13.0-1.0-1.0-0.2-0.163","680","","j","","","","","","","","","","","","","key","j","16.65455963302707","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","490","776461","0.0-13.0-1.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","778103","0.0-13.0-1.0-1.0-0.2-0.164","488","","f","","","","","","","","","","","","","key","f","16.65022916666688","640","356","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","492","778418","0.0-13.0-1.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","780295","0.0-13.0-1.0-1.0-0.2-0.165","725","","j","","","","","","","","","","","","","key","j","16.653151785714726","640","356","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","494","780604","0.0-13.0-1.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","782362","0.0-13.0-1.0-1.0-0.2-0.166","606","","f","","","","","","","","","","","","","key","f","16.651269230768847","640","356","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","496","782679","0.0-13.0-1.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
