"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","794","1149289","0.0-13.0-0.1-1.1-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","795","1151190","0.0-13.0-0.1-1.1-0.2-0.73","746","","f","","","","","","","","","","","","","key","f","6.060479233226629","853.3333333333334","529.3333333333334","j","false","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","796","1151493","0.0-13.0-0.1-1.1-0.2-1.73","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","797","1153219","0.0-13.0-0.1-1.1-0.2-0.74","575","","j","","","","","","","","","","","","","key","j","6.060473498233426","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","798","1153530","0.0-13.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","799","1155301","0.0-13.0-0.1-1.1-0.2-0.75","620","","f","","","","","","","","","","","","","key","f","6.060512027491198","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","800","1155616","0.0-13.0-0.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","801","1157366","0.0-13.0-0.1-1.1-0.2-0.76","598","","f","","","","","","","","","","","","","key","f","6.0605347222226555","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","802","1157669","0.0-13.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","803","1159448","0.0-13.0-0.1-1.1-0.2-0.77","629","","f","","","","","","","","","","","","","key","f","6.060476027397209","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","804","1159759","0.0-13.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","805","1161780","0.0-13.0-0.1-1.1-0.2-0.78","870","","f","","","","","","","","","","","","","key","f","6.060484939759053","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","806","1162091","0.0-13.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","807","1163739","0.0-13.0-0.1-1.1-0.2-0.79","495","","j","","","","","","","","","","","","","key","j","6.049828996282022","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","808","1164040","0.0-13.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","809","1165713","0.0-13.0-0.1-1.1-0.2-0.80","522","","j","","","","","","","","","","","","","key","j","6.060461818181317","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","810","1166015","0.0-13.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","811","1167636","0.0-13.0-0.1-1.1-0.2-0.81","470","","f","","","","","","","","","","","","","key","f","6.060537593984535","853.3333333333334","529.3333333333334","j","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","812","1167946","0.0-13.0-0.1-1.1-0.2-1.81","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","813","1169825","0.0-13.0-0.1-1.1-0.2-0.82","727","","f","","","","","","","","","","","","","key","f","6.051224755700405","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","814","1170129","0.0-13.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","815","1171925","0.0-13.0-0.1-1.1-0.2-0.83","645","","j","","","","","","","","","","","","","key","j","6.060535593220364","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","816","1172227","0.0-13.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","817","1174008","0.0-13.0-0.1-1.1-0.2-0.84","625","","f","","","","","","","","","","","","","key","f","6.060419795221773","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","818","1174310","0.0-13.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","819","1175965","0.0-13.0-0.1-1.1-0.2-0.85","504","","j","","","","","","","","","","","","","key","j","6.060628676470301","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","820","1176266","0.0-13.0-0.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","821","1177958","0.0-13.0-0.1-1.1-0.2-0.86","539","","f","","","","","","","","","","","","","key","f","6.060431654675589","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","822","1178267","0.0-13.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","823","1179897","0.0-13.0-0.1-1.1-0.2-0.87","479","","j","","","","","","","","","","","","","key","j","6.060490636703513","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","824","1180211","0.0-13.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","825","1181926","0.0-13.0-0.1-1.1-0.2-0.88","562","","f","","","","","","","","","","","","","key","f","6.060521276595884","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","826","1182237","0.0-13.0-0.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","827","1183937","0.0-13.0-0.1-1.1-0.2-0.89","549","","f","","","","","","","","","","","","","key","f","6.060519713261682","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","828","1184242","0.0-13.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","829","1186235","0.0-13.0-0.1-1.1-0.2-0.90","840","","f","","","","","","","","","","","","","key","f","6.0551257668708685","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","830","1186538","0.0-13.0-0.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","831","1188192","0.0-13.0-0.1-1.1-0.2-0.91","501","","j","","","","","","","","","","","","","key","j","6.060511029411881","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","832","1188506","0.0-13.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","833","1190167","0.0-13.0-0.1-1.1-0.2-0.92","506","","f","","","","","","","","","","","","","key","f","6.060399267399486","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","834","1190474","0.0-13.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","835","1192071","0.0-13.0-0.1-1.1-0.2-0.93","446","","j","","","","","","","","","","","","","key","j","6.06052290076365","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","836","1192385","0.0-13.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","837","1194189","0.0-13.0-0.1-1.1-0.2-0.94","653","","j","","","","","","","","","","","","","key","j","6.060454545454013","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","838","1194499","0.0-13.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","839","1196148","0.0-13.0-0.1-1.1-0.2-0.95","498","","f","","","","","","","","","","","","","key","f","6.060523985239859","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","840","1196449","0.0-13.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","841","1198427","0.0-13.0-0.1-1.1-0.2-0.96","826","","j","","","","","","","","","","","","","key","j","6.060581538460863","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","842","1198730","0.0-13.0-0.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","843","1200348","0.0-13.0-0.1-1.1-0.2-0.97","466","","j","","","","","","","","","","","","","key","j","6.06050375939865","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","844","1200659","0.0-13.0-0.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","845","1202376","0.0-13.0-0.1-1.1-0.2-0.98","564","","j","","","","","","","","","","","","","key","j","6.060514184397791","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","846","1202678","0.0-13.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","847","1204387","0.0-13.0-0.1-1.1-0.2-0.99","559","","f","","","","","","","","","","","","","key","f","6.060430604982724","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","848","1204689","0.0-13.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","849","1206434","0.0-13.0-0.1-1.1-0.2-0.100","591","","f","","","","","","","","","","","","","key","f","6.060442508711035","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","850","1206742","0.0-13.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","851","1208750","0.0-13.0-0.1-1.1-0.2-0.101","852","","j","","","","","","","","","","","","","key","j","6.060515151515067","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","852","1209062","0.0-13.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","853","1210796","0.0-13.0-0.1-1.1-0.2-0.102","584","","f","","","","","","","","","","","","","key","f","6.060466666666692","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","854","1211106","0.0-13.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","855","1213075","0.0-13.0-0.1-1.1-0.2-0.103","814","","f","","","","","","","","","","","","","key","f","6.060487654320982","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","856","1213384","0.0-13.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","857","1215282","0.0-13.0-0.1-1.1-0.2-0.104","747","","f","","","","","","","","","","","","","key","f","6.0605032051285095","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","858","1215595","0.0-13.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","859","1217240","0.0-13.0-0.1-1.1-0.2-0.105","495","","j","","","","","","","","","","","","","key","j","6.060488888888655","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","860","1217553","0.0-13.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","861","1219234","0.0-13.0-0.1-1.1-0.2-0.106","525","","f","","","","","","","","","","","","","key","f","6.060590579710138","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","862","1219536","0.0-13.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","863","1221226","0.0-13.0-0.1-1.1-0.2-0.107","535","","j","","","","","","","","","","","","","key","j","6.060435251798481","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","864","1221538","0.0-13.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","865","1223523","0.0-13.0-0.1-1.1-0.2-0.108","832","","j","","","","","","","","","","","","","key","j","6.060458715596387","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","866","1223831","0.0-13.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","867","1225748","0.0-13.0-0.1-1.1-0.2-0.109","766","","j","","","","","","","","","","","","","key","j","6.060457142857125","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","868","1226055","0.0-13.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","869","1228045","0.0-13.0-0.1-1.1-0.2-0.110","839","","f","","","","","","","","","","","","","key","f","6.060538226299967","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","870","1228351","0.0-13.0-0.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","871","1230004","0.0-13.0-0.1-1.1-0.2-0.111","501","","j","","","","","","","","","","","","","key","j","6.047614814814491","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","872","1230317","0.0-13.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","873","1232371","0.0-13.0-0.1-1.1-0.2-0.112","899","","f","","","","","","","","","","","","","key","f","6.060568047337476","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","874","1232682","0.0-13.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","875","1234775","0.0-13.0-0.1-1.1-0.2-0.113","939","","f","","","","","","","","","","","","","key","f","6.060450581395132","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","876","1235083","0.0-13.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","877","1237411","0.0-13.0-0.1-1.1-0.2-0.114","1175","","f","","","","","","","","","","","","","key","f","6.055417322834802","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","878","1237725","0.0-13.0-0.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","879","1239744","0.0-13.0-0.1-1.1-0.2-0.115","866","","f","","","","","","","","","","","","","key","f","6.060376506024573","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","880","1240055","0.0-13.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","881","1241755","0.0-13.0-0.1-1.1-0.2-0.116","550","","j","","","","","","","","","","","","","key","j","6.060519713261682","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","882","1242062","0.0-13.0-0.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","883","1243712","0.0-13.0-0.1-1.1-0.2-0.117","494","","j","","","","","","","","","","","","","key","j","6.06049815498076","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","884","1244019","0.0-13.0-0.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","885","1245652","0.0-13.0-0.1-1.1-0.2-0.118","483","","j","","","","","","","","","","","","","key","j","6.060332089552218","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","886","1245962","0.0-13.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","887","1247505","0.0-13.0-0.1-1.1-0.2-0.119","388","","j","","","","","","","","","","","","","key","j","6.060494071145987","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","888","1247815","0.0-13.0-0.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","889","1249710","0.0-13.0-0.1-1.1-0.2-0.120","741","","f","","","","","","","","","","","","","key","f","6.060525641025892","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","890","1250013","0.0-13.0-0.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","891","1264617","0.0-13.0-0.1-1.1-1.2","14602","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为638毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","892","1295037","0.0-13.0-0.1-1.1-2.2","30418","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","893","1296902","0.0-13.0-0.1-1.1-0.3-0.121","710","","j","","","","","","","","","","","","","key","j","6.140534653465138","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","894","1297207","0.0-13.0-0.1-1.1-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","895","1298823","0.0-13.0-0.1-1.1-0.3-0.122","465","","j","","","","","","","","","","","","","key","j","6.060511278195125","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","896","1299129","0.0-13.0-0.1-1.1-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","897","1300908","0.0-13.0-0.1-1.1-0.3-0.123","625","","f","","","","","","","","","","","","","key","f","6.0605239726025735","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","898","1301222","0.0-13.0-0.1-1.1-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","899","1302970","0.0-13.0-0.1-1.1-0.3-0.124","596","","f","","","","","","","","","","","","","key","f","6.0606376306617875","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","900","1303271","0.0-13.0-0.1-1.1-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","901","1305142","0.0-13.0-0.1-1.1-0.3-0.125","720","","j","","","","","","","","","","","","","key","j","6.060517915309913","853.3333333333334","529.3333333333334","j","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","902","1305443","0.0-13.0-0.1-1.1-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","903","1307153","0.0-13.0-0.1-1.1-0.3-0.126","556","","j","","","","","","","","","","","","","key","j","6.060409252669371","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","904","1307467","0.0-13.0-0.1-1.1-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","905","1309449","0.0-13.0-0.1-1.1-0.3-0.127","827","","f","","","","","","","","","","","","","key","f","6.060546012269619","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","906","1309762","0.0-13.0-0.1-1.1-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","907","1311390","0.0-13.0-0.1-1.1-0.3-0.128","470","","j","","","","","","","","","","","","","key","j","6.060456928838923","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","908","1311705","0.0-13.0-0.1-1.1-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","909","1313311","0.0-13.0-0.1-1.1-0.3-0.129","453","","f","","","","","","","","","","","","","key","f","6.060405303030028","853.3333333333334","529.3333333333334","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","910","1313619","0.0-13.0-0.1-1.1-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","911","1315483","0.0-13.0-0.1-1.1-0.3-0.130","710","","f","","","","","","","","","","","","","key","f","6.060469055374635","853.3333333333334","529.3333333333334","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","912","1315791","0.0-13.0-0.1-1.1-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","913","1317405","0.0-13.0-0.1-1.1-0.3-0.131","461","","j","","","","","","","","","","","","","key","j","6.050367424242502","853.3333333333334","529.3333333333334","j","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","914","1317715","0.0-13.0-0.1-1.1-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","915","1319362","0.0-13.0-0.1-1.1-0.3-0.132","495","","f","","","","","","","","","","","","","key","f","6.060476014760024","853.3333333333334","529.3333333333334","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","916","1319676","0.0-13.0-0.1-1.1-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","917","1321552","0.0-13.0-0.1-1.1-0.3-0.133","723","","j","","","","","","","","","","","","","key","j","6.060529220778973","853.3333333333334","529.3333333333334","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","918","1321854","0.0-13.0-0.1-1.1-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
