"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","435","751123","0.0-13.0-2.0-1.0-0.1-0.112","1014","","f","","","","","","","","","","","","","key","f","16.65036666666662","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","436","751441","0.0-13.0-2.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","753273","0.0-13.0-2.0-1.0-0.1-0.113","829","","j","","","","","","","","","","","","","key","j","16.650366972477194","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","438","753583","0.0-13.0-2.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","755384","0.0-13.0-2.0-1.0-0.1-0.114","795","","j","","","","","","","","","","","","","key","j","16.648962616821464","768","428","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","440","755685","0.0-13.0-2.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","757553","0.0-13.0-2.0-1.0-0.1-0.115","862","","f","","","","","","","","","","","","","key","f","16.648342342342477","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","442","757862","0.0-13.0-2.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","759629","0.0-13.0-2.0-1.0-0.1-0.116","760","","j","","","","","","","","","","","","","key","j","16.648980952381333","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","444","759947","0.0-13.0-2.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","761852","0.0-13.0-2.0-1.0-0.1-0.117","900","","j","","","","","","","","","","","","","key","j","16.649097345132727","768","428","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","446","762164","0.0-13.0-2.0-1.0-0.1-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","763799","0.0-13.0-2.0-1.0-0.1-0.118","632","","f","","","","","","","","","","","","","key","f","16.65102061855645","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","448","764101","0.0-13.0-2.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","766106","0.0-13.0-2.0-1.0-0.1-0.119","997","","f","","","","","","","","","","","","","key","f","16.647957983192942","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","450","766428","0.0-13.0-2.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","451","770000","0.0-13.0-2.0-1.0-1.1","3569","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为883毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","452","829536","0.0-13.0-2.0-1.0-2.1","59532","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","453","831457","0.0-13.0-2.0-1.0-0.2-0.120","916","","f","","","","","","","","","","","","","key","f","16.648798245613936","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","454","831765","0.0-13.0-2.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","833494","0.0-13.0-2.0-1.0-0.2-0.121","721","","j","","","","","","","","","","","","","key","j","16.650893203883648","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","456","833802","0.0-13.0-2.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","835712","0.0-13.0-2.0-1.0-0.2-0.122","904","","j","","","","","","","","","","","","","key","j","16.64978947368422","768","428","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","458","836026","0.0-13.0-2.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","837781","0.0-13.0-2.0-1.0-0.2-0.123","751","","j","","","","","","","","","","","","","key","j","16.649942307691582","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","460","838091","0.0-13.0-2.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","839810","0.0-13.0-2.0-1.0-0.2-0.124","717","","f","","","","","","","","","","","","","key","f","16.64977450980394","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","462","840128","0.0-13.0-2.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","841916","0.0-13.0-2.0-1.0-0.2-0.125","784","","j","","","","","","","","","","","","","key","j","16.64946226415088","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","464","842225","0.0-13.0-2.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","844290","0.0-13.0-2.0-1.0-0.2-0.126","1062","","f","","","","","","","","","","","","","key","f","16.64959349593515","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","466","844604","0.0-13.0-2.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","846384","0.0-13.0-2.0-1.0-0.2-0.127","772","","f","","","","","","","","","","","","","key","f","16.649103773585388","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","468","846694","0.0-13.0-2.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","848507","0.0-13.0-2.0-1.0-0.2-0.128","807","","j","","","","","","","","","","","","","key","j","16.647401869158852","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","470","848819","0.0-13.0-2.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","851022","0.0-13.0-2.0-1.0-0.2-0.129","1200","","f","","","","","","","","","","","","","key","f","16.649167938931058","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","472","851339","0.0-13.0-2.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","853275","0.0-13.0-2.0-1.0-0.2-0.130","934","","f","","","","","","","","","","","","","key","f","16.649530434782577","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","474","853582","0.0-13.0-2.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","855413","0.0-13.0-2.0-1.0-0.2-0.131","827","","j","","","","","","","","","","","","","key","j","16.649724770641733","768","428","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","476","855724","0.0-13.0-2.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","857393","0.0-13.0-2.0-1.0-0.2-0.132","661","","j","","","","","","","","","","","","","key","j","16.649676767677644","768","428","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","478","857702","0.0-13.0-2.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","859723","0.0-13.0-2.0-1.0-0.2-0.133","1015","","j","","","","","","","","","","","","","key","j","16.648925000000357","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","480","860039","0.0-13.0-2.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","862078","0.0-13.0-2.0-1.0-0.2-0.134","1034","","f","","","","","","","","","","","","","key","f","16.648818181818044","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","482","862387","0.0-13.0-2.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","864272","0.0-13.0-2.0-1.0-0.2-0.135","878","","j","","","","","","","","","","","","","key","j","16.651107142857136","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","484","864595","0.0-13.0-2.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","866347","0.0-13.0-2.0-1.0-0.2-0.136","743","","f","","","","","","","","","","","","","key","f","16.64803846153798","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","486","866665","0.0-13.0-2.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","869003","0.0-13.0-2.0-1.0-0.2-0.137","1334","","f","","","","","","","","","","","","","key","f","16.651338129496143","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","488","869310","0.0-13.0-2.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","871160","0.0-13.0-2.0-1.0-0.2-0.138","844","","f","","","","","","","","","","","","","key","f","16.64914545454508","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","490","871471","0.0-13.0-2.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","873392","0.0-13.0-2.0-1.0-0.2-0.139","915","","f","","","","","","","","","","","","","key","f","16.64845614035087","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","492","873705","0.0-13.0-2.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","875605","0.0-13.0-2.0-1.0-0.2-0.140","897","","j","","","","","","","","","","","","","key","j","16.64969911504397","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","494","875916","0.0-13.0-2.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","877622","0.0-13.0-2.0-1.0-0.2-0.141","697","","f","","","","","","","","","","","","","key","f","16.648148514851375","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","496","877937","0.0-13.0-2.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","879676","0.0-13.0-2.0-1.0-0.2-0.142","735","","j","","","","","","","","","","","","","key","j","16.651359223301785","768","428","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","498","879994","0.0-13.0-2.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","881772","0.0-13.0-2.0-1.0-0.2-0.143","775","","j","","","","","","","","","","","","","key","j","16.649323809523846","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","500","882082","0.0-13.0-2.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","883923","0.0-13.0-2.0-1.0-0.2-0.144","838","","j","","","","","","","","","","","","","key","j","16.648633027522944","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","502","884235","0.0-13.0-2.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","886092","0.0-13.0-2.0-1.0-0.2-0.145","855","","j","","","","","","","","","","","","","key","j","16.64860360360356","768","428","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","504","886399","0.0-13.0-2.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","888245","0.0-13.0-2.0-1.0-0.2-0.146","843","","j","","","","","","","","","","","","","key","j","16.649336363635534","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","506","888562","0.0-13.0-2.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","890559","0.0-13.0-2.0-1.0-0.2-0.147","994","","f","","","","","","","","","","","","","key","f","16.649277310924088","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","508","890866","0.0-13.0-2.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","892892","0.0-13.0-2.0-1.0-0.2-0.148","1023","","f","","","","","","","","","","","","","key","f","16.647416666667173","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","510","893204","0.0-13.0-2.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","894847","0.0-13.0-2.0-1.0-0.2-0.149","634","","f","","","","","","","","","","","","","key","f","16.648438775510414","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","512","895152","0.0-13.0-2.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","896981","0.0-13.0-2.0-1.0-0.2-0.150","824","","j","","","","","","","","","","","","","key","j","16.64944036697238","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","514","897298","0.0-13.0-2.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","899126","0.0-13.0-2.0-1.0-0.2-0.151","825","","j","","","","","","","","","","","","","key","j","16.649743119266457","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","516","899431","0.0-13.0-2.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","901136","0.0-13.0-2.0-1.0-0.2-0.152","699","","f","","","","","","","","","","","","","key","f","16.650297029702326","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","518","901454","0.0-13.0-2.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","903142","0.0-13.0-2.0-1.0-0.2-0.153","682","","f","","","","","","","","","","","","","key","f","16.6483899999992","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","520","903453","0.0-13.0-2.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","905116","0.0-13.0-2.0-1.0-0.2-0.154","655","","f","","","","","","","","","","","","","key","f","16.64724489795852","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","522","905435","0.0-13.0-2.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","523","907130","0.0-13.0-2.0-1.0-0.2-0.155","686","","j","","","","","","","","","","","","","key","j","16.647219999999507","768","428","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","524","907437","0.0-13.0-2.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","525","909323","0.0-13.0-2.0-1.0-0.2-0.156","877","","f","","","","","","","","","","","","","key","f","16.649508928571386","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","526","909636","0.0-13.0-2.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","911350","0.0-13.0-2.0-1.0-0.2-0.157","705","","j","","","","","","","","","","","","","key","j","16.64841176470623","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","528","911657","0.0-13.0-2.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","913398","0.0-13.0-2.0-1.0-0.2-0.158","739","","j","","","","","","","","","","","","","key","j","16.651519230769527","768","428","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","530","913705","0.0-13.0-2.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","915489","0.0-13.0-2.0-1.0-0.2-0.159","782","","j","","","","","","","","","","","","","key","j","16.649764150943398","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","532","915803","0.0-13.0-2.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","917574","0.0-13.0-2.0-1.0-0.2-0.160","769","","f","","","","","","","","","","","","","key","f","16.650301886792732","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","534","917878","0.0-13.0-2.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","919627","0.0-13.0-2.0-1.0-0.2-0.161","742","","j","","","","","","","","","","","","","key","j","16.64887500000007","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","536","919936","0.0-13.0-2.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","921854","0.0-13.0-2.0-1.0-0.2-0.162","913","","j","","","","","","","","","","","","","key","j","16.65028947368448","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","538","922161","0.0-13.0-2.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","923968","0.0-13.0-2.0-1.0-0.2-0.163","803","","f","","","","","","","","","","","","","key","f","16.649370370370214","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","540","924289","0.0-13.0-2.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","926493","0.0-13.0-2.0-1.0-0.2-0.164","1200","","f","","","","","","","","","","","","","key","f","16.64980916030534","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","542","926807","0.0-13.0-2.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","929147","0.0-13.0-2.0-1.0-0.2-0.165","1336","","j","","","","","","","","","","","","","key","j","16.64947857142875","768","428","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","544","929465","0.0-13.0-2.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","931332","0.0-13.0-2.0-1.0-0.2-0.166","863","","f","","","","","","","","","","","","","key","f","16.650468468467857","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","546","931645","0.0-13.0-2.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","933900","0.0-13.0-2.0-1.0-0.2-0.167","1247","","f","","","","","","","","","","","","","key","f","16.64881343283576","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","548","934208","0.0-13.0-2.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","935903","0.0-13.0-2.0-1.0-0.2-0.168","690","","f","","","","","","","","","","","","","key","f","16.648920792080048","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","550","936219","0.0-13.0-2.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","938120","0.0-13.0-2.0-1.0-0.2-0.169","899","","j","","","","","","","","","","","","","key","j","16.650353982300803","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","552","938439","0.0-13.0-2.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","940199","0.0-13.0-2.0-1.0-0.2-0.170","753","","f","","","","","","","","","","","","","key","f","16.6488190476195","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","554","940516","0.0-13.0-2.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","942437","0.0-13.0-2.0-1.0-0.2-0.171","912","","j","","","","","","","","","","","","","key","j","16.648614035088062","768","428","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","556","942756","0.0-13.0-2.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","944529","0.0-13.0-2.0-1.0-0.2-0.172","769","","j","","","","","","","","","","","","","key","j","16.64945283018817","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","558","944851","0.0-13.0-2.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","946890","0.0-13.0-2.0-1.0-0.2-0.173","1037","","f","","","","","","","","","","","","","key","f","16.64952892561978","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","560","947208","0.0-13.0-2.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","949061","0.0-13.0-2.0-1.0-0.2-0.174","847","","j","","","","","","","","","","","","","key","j","16.648163636363197","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","562","949373","0.0-13.0-2.0-1.0-0.2-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","951468","0.0-13.0-2.0-1.0-0.2-0.175","1088","","j","","","","","","","","","","","","","key","j","16.649290322581486","768","428","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","564","951779","0.0-13.0-2.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","953812","0.0-13.0-2.0-1.0-0.2-0.176","1028","","j","","","","","","","","","","","","","key","j","16.648611570247603","768","428","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","566","954125","0.0-13.0-2.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
