"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","929","1759596","0.0-13.0-1.1-1.1-0.3-0.139","727","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","930","1759903","0.0-13.0-1.1-1.1-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","931","1761851","0.0-13.0-1.1-1.1-0.3-0.140","797","","j","","","","","","","","","","","","","key","j","16.665999999998704","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","932","1762159","0.0-13.0-1.1-1.1-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","933","1764092","0.0-13.0-1.1-1.1-0.3-0.141","776","","f","","","","","","","","","","","","","key","f","16.66600000000073","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","934","1764396","0.0-13.0-1.1-1.1-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","935","1766094","0.0-13.0-1.1-1.1-0.3-0.142","542","","f","","","","","","","","","","","","","key","f","16.666000000000608","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","936","1766403","0.0-13.0-1.1-1.1-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","937","1768301","0.0-13.0-1.1-1.1-0.3-0.143","745","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","938","1768607","0.0-13.0-1.1-1.1-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","939","1770375","0.0-13.0-1.1-1.1-0.3-0.144","610","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","940","1770685","0.0-13.0-1.1-1.1-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","941","1772644","0.0-13.0-1.1-1.1-0.3-0.145","803","","j","","","","","","","","","","","","","key","j","16.670508620688484","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","942","1772947","0.0-13.0-1.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","943","1774846","0.0-13.0-1.1-1.1-0.3-0.146","743","","f","","","","","","","","","","","","","key","f","16.66599999999924","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","944","1775159","0.0-13.0-1.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","945","1777009","0.0-13.0-1.1-1.1-0.3-0.147","692","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","946","1777319","0.0-13.0-1.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","947","1779078","0.0-13.0-1.1-1.1-0.3-0.148","608","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","948","1779387","0.0-13.0-1.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","949","1781243","0.0-13.0-1.1-1.1-0.3-0.149","701","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","950","1781551","0.0-13.0-1.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","951","1783394","0.0-13.0-1.1-1.1-0.3-0.150","691","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","952","1783698","0.0-13.0-1.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","953","1785611","0.0-13.0-1.1-1.1-0.3-0.151","761","","j","","","","","","","","","","","","","key","j","16.666000000001013","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","954","1785914","0.0-13.0-1.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","955","1787714","0.0-13.0-1.1-1.1-0.3-0.152","645","","j","","","","","","","","","","","","","key","j","16.6659999999988","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","956","1788021","0.0-13.0-1.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","957","1789788","0.0-13.0-1.1-1.1-0.3-0.153","609","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","958","1790090","0.0-13.0-1.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","959","1792094","0.0-13.0-1.1-1.1-0.3-0.154","849","","j","","","","","","","","","","","","","key","j","16.66599999999964","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","960","1792407","0.0-13.0-1.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","961","1794079","0.0-13.0-1.1-1.1-0.3-0.155","517","","f","","","","","","","","","","","","","key","f","16.671333333331564","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","962","1794388","0.0-13.0-1.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","963","1796202","0.0-13.0-1.1-1.1-0.3-0.156","656","","j","","","","","","","","","","","","","key","j","16.666000000000672","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","964","1796511","0.0-13.0-1.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","965","1798362","0.0-13.0-1.1-1.1-0.3-0.157","695","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","966","1798666","0.0-13.0-1.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","967","1800646","0.0-13.0-1.1-1.1-0.3-0.158","827","","f","","","","","","","","","","","","","key","f","16.665999999999904","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","968","1800955","0.0-13.0-1.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","969","1802777","0.0-13.0-1.1-1.1-0.3-0.159","663","","j","","","","","","","","","","","","","key","j","16.665999999998515","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","970","1803084","0.0-13.0-1.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","971","1804942","0.0-13.0-1.1-1.1-0.3-0.160","707","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","972","1805255","0.0-13.0-1.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","973","1807556","0.0-13.0-1.1-1.1-0.3-0.161","1144","","j","","","","","","","","","","","","","key","j","16.665999999998927","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","974","1807860","0.0-13.0-1.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","975","1809795","0.0-13.0-1.1-1.1-0.3-0.162","776","","j","","","","","","","","","","","","","key","j","16.66600000000073","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","976","1810103","0.0-13.0-1.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","977","1811877","0.0-13.0-1.1-1.1-0.3-0.163","615","","f","","","","","","","","","","","","","key","f","16.666000000001596","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","978","1812191","0.0-13.0-1.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","979","1813859","0.0-13.0-1.1-1.1-0.3-0.164","513","","f","","","","","","","","","","","","","key","f","16.67128282828454","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","980","1814162","0.0-13.0-1.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","981","1816041","0.0-13.0-1.1-1.1-0.3-0.165","725","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","982","1816346","0.0-13.0-1.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","983","1818130","0.0-13.0-1.1-1.1-0.3-0.166","629","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","984","1818438","0.0-13.0-1.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","985","1820328","0.0-13.0-1.1-1.1-0.3-0.167","739","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","986","1820639","0.0-13.0-1.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","987","1822441","0.0-13.0-1.1-1.1-0.3-0.168","644","","j","","","","","","","","","","","","","key","j","16.666000000000974","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","988","1822746","0.0-13.0-1.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","989","1824538","0.0-13.0-1.1-1.1-0.3-0.169","636","","f","","","","","","","","","","","","","key","f","16.666000000000974","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","990","1824846","0.0-13.0-1.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","991","1826772","0.0-13.0-1.1-1.1-0.3-0.170","769","","f","","","","","","","","","","","","","key","f","16.66600000000073","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","992","1827075","0.0-13.0-1.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","993","1828895","0.0-13.0-1.1-1.1-0.3-0.171","659","","f","","","","","","","","","","","","","key","f","16.665999999998515","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","994","1829207","0.0-13.0-1.1-1.1-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","995","1830927","0.0-13.0-1.1-1.1-0.3-0.172","563","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","996","1831237","0.0-13.0-1.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","997","1833065","0.0-13.0-1.1-1.1-0.3-0.173","667","","j","","","","","","","","","","","","","key","j","16.670842592591523","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","998","1833373","0.0-13.0-1.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","999","1835038","0.0-13.0-1.1-1.1-0.3-0.174","504","","f","","","","","","","","","","","","","key","f","16.66599999999891","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1000","1835347","0.0-13.0-1.1-1.1-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1001","1837591","0.0-13.0-1.1-1.1-0.3-0.175","1089","","j","","","","","","","","","","","","","key","j","16.66599999999961","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1002","1837898","0.0-13.0-1.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1003","1840261","0.0-13.0-1.1-1.1-0.3-0.176","1208","","j","","","","","","","","","","","","","key","j","16.66599999999971","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1004","1840575","0.0-13.0-1.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1005","1842457","0.0-13.0-1.1-1.1-0.3-0.177","726","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1006","1842766","0.0-13.0-1.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1007","1844642","0.0-13.0-1.1-1.1-0.3-0.178","724","","j","","","","","","","","","","","","","key","j","16.666000000001898","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1008","1844950","0.0-13.0-1.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1009","1847028","0.0-13.0-1.1-1.1-0.3-0.179","925","","j","","","","","","","","","","","","","key","j","16.666000000000516","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1010","1847332","0.0-13.0-1.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1011","1849026","0.0-13.0-1.1-1.1-0.3-0.180","541","","f","","","","","","","","","","","","","key","f","16.665999999998302","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1012","1849335","0.0-13.0-1.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1013","1851204","0.0-13.0-1.1-1.1-1.3","1866","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为708毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1014","1852674","0.0-13.0-1.1-1.1-2.3","1466","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1015","1854693","0.0-13.0-1.1-1.1-0.4-0.181","862","","j","","","","","","","","","","","","","key","j","16.670416666666277","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1016","1854994","0.0-13.0-1.1-1.1-0.4-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1017","1856760","0.0-13.0-1.1-1.1-0.4-0.182","608","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1018","1857071","0.0-13.0-1.1-1.1-0.4-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1019","1858787","0.0-13.0-1.1-1.1-0.4-0.183","560","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1020","1859094","0.0-13.0-1.1-1.1-0.4-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1021","1860806","0.0-13.0-1.1-1.1-0.4-0.184","555","","f","","","","","","","","","","","","","key","f","16.66599999999801","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1022","1861114","0.0-13.0-1.1-1.1-0.4-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1023","1862846","0.0-13.0-1.1-1.1-0.4-0.185","577","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1024","1863159","0.0-13.0-1.1-1.1-0.4-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1025","1865001","0.0-13.0-1.1-1.1-0.4-0.186","686","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1026","1865308","0.0-13.0-1.1-1.1-0.4-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1027","1867193","0.0-13.0-1.1-1.1-0.4-0.187","726","","f","","","","","","","","","","","","","key","f","16.665999999999517","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1028","1867502","0.0-13.0-1.1-1.1-0.4-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1029","1869458","0.0-13.0-1.1-1.1-0.4-0.188","802","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1030","1869765","0.0-13.0-1.1-1.1-0.4-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1031","1871952","0.0-13.0-1.1-1.1-0.4-0.189","1034","","f","","","","","","","","","","","","","key","f","16.66599999999855","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1032","1872262","0.0-13.0-1.1-1.1-0.4-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1033","1874189","0.0-13.0-1.1-1.1-0.4-0.190","771","","j","","","","","","","","","","","","","key","j","16.67055652173965","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1034","1874495","0.0-13.0-1.1-1.1-0.4-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1035","1876307","0.0-13.0-1.1-1.1-0.4-0.191","657","","f","","","","","","","","","","","","","key","f","16.666000000000672","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1036","1876610","0.0-13.0-1.1-1.1-0.4-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1037","1878434","0.0-13.0-1.1-1.1-0.4-0.192","672","","f","","","","","","","","","","","","","key","f","16.665999999998238","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1038","1878743","0.0-13.0-1.1-1.1-0.4-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1039","1880688","0.0-13.0-1.1-1.1-0.4-0.193","788","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1040","1880995","0.0-13.0-1.1-1.1-0.4-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1041","1882841","0.0-13.0-1.1-1.1-0.4-0.194","689","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1042","1883151","0.0-13.0-1.1-1.1-0.4-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1043","1884944","0.0-13.0-1.1-1.1-0.4-0.195","642","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1044","1885255","0.0-13.0-1.1-1.1-0.4-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1045","1886990","0.0-13.0-1.1-1.1-0.4-0.196","579","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1046","1887303","0.0-13.0-1.1-1.1-0.4-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1047","1889209","0.0-13.0-1.1-1.1-0.4-0.197","754","","j","","","","","","","","","","","","","key","j","16.66599999999924","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1048","1889519","0.0-13.0-1.1-1.1-0.4-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1049","1891575","0.0-13.0-1.1-1.1-0.4-0.198","904","","f","","","","","","","","","","","","","key","f","16.66600000000078","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1050","1891887","0.0-13.0-1.1-1.1-0.4-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1051","1893854","0.0-13.0-1.1-1.1-0.4-0.199","809","","f","","","","","","","","","","","","","key","f","16.670478632478602","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1052","1894167","0.0-13.0-1.1-1.1-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1053","1895958","0.0-13.0-1.1-1.1-0.4-0.200","639","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1054","1896267","0.0-13.0-1.1-1.1-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1055","1897950","0.0-13.0-1.1-1.1-0.4-0.201","532","","f","","","","","","","","","","","","","key","f","16.66600000000126","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1056","1898262","0.0-13.0-1.1-1.1-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1057","1900043","0.0-13.0-1.1-1.1-0.4-0.202","625","","f","","","","","","","","","","","","","key","f","16.666000000001283","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1058","1900351","0.0-13.0-1.1-1.1-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1059","1902131","0.0-13.0-1.1-1.1-0.4-0.203","629","","j","","","","","","","","","","","","","key","j","16.666000000001596","720","446","j","true","img/T_ambi40.png","好人","word_first",""
