"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","871","1395819","0.0-13.0-2.1-1.1-0.2-0.86","796","","j","","","","","","","","","","","","","key","j","7.655371794872122","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","872","1396139","0.0-13.0-2.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","873","1397881","0.0-13.0-2.1-1.1-0.2-0.87","741","","f","","","","","","","","","","","","","key","f","7.684315555555125","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","874","1398188","0.0-13.0-2.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","875","1400065","0.0-13.0-2.1-1.1-0.2-0.88","877","","f","","","","","","","","","","","","","key","f","7.623314285714521","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","876","1400386","0.0-13.0-2.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","877","1402012","0.0-13.0-2.1-1.1-0.2-0.89","624","","f","","","","","","","","","","","","","key","f","7.631353773585222","960","536","j","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","878","1402317","0.0-13.0-2.1-1.1-0.2-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","879","1404500","0.0-13.0-2.1-1.1-0.2-0.90","1181","","j","","","","","","","","","","","","","key","j","7.703671378091754","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","880","1404804","0.0-13.0-2.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","881","1406398","0.0-13.0-2.1-1.1-0.2-0.91","592","","f","","","","","","","","","","","","","key","f","7.61089423076975","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","882","1406706","0.0-13.0-2.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","883","1408822","0.0-13.0-2.1-1.1-0.2-0.92","1115","","j","","","","","","","","","","","","","key","j","7.706003676470787","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","884","1409136","0.0-13.0-2.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","885","1411567","0.0-13.0-2.1-1.1-0.2-0.93","1429","","j","","","","","","","","","","","","","key","j","7.7174775641022","960","536","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","886","1411885","0.0-13.0-2.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","887","1413535","0.0-13.0-2.1-1.1-0.2-0.94","648","","f","","","","","","","","","","","","","key","f","7.5858842592591555","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","888","1413843","0.0-13.0-2.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","889","1415586","0.0-13.0-2.1-1.1-0.2-0.95","742","","j","","","","","","","","","","","","","key","j","7.613911504424548","960","536","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","890","1415905","0.0-13.0-2.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","891","1417558","0.0-13.0-2.1-1.1-0.2-0.96","652","","f","","","","","","","","","","","","","key","f","7.618257009345934","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","892","1417868","0.0-13.0-2.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","893","1419813","0.0-13.0-2.1-1.1-0.2-0.97","941","","j","","","","","","","","","","","","","key","j","7.626397637795202","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","894","1420126","0.0-13.0-2.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","895","1422204","0.0-13.0-2.1-1.1-0.2-0.98","1076","","j","","","","","","","","","","","","","key","j","7.640342007434432","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","896","1422511","0.0-13.0-2.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","897","1424297","0.0-13.0-2.1-1.1-0.2-0.99","780","","j","","","","","","","","","","","","","key","j","7.694437229437391","960","536","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","898","1424613","0.0-13.0-2.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","899","1426232","0.0-13.0-2.1-1.1-0.2-0.100","612","","f","","","","","","","","","","","","","key","f","7.633947867298746","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","900","1426540","0.0-13.0-2.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","901","1428211","0.0-13.0-2.1-1.1-0.2-0.101","668","","j","","","","","","","","","","","","","key","j","7.6439816513763095","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","902","1428516","0.0-13.0-2.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","903","1430397","0.0-13.0-2.1-1.1-0.2-0.102","875","","f","","","","","","","","","","","","","key","f","7.654549180327717","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","904","1430701","0.0-13.0-2.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","905","1432895","0.0-13.0-2.1-1.1-0.2-0.103","1193","","j","","","","","","","","","","","","","key","j","7.674402826855637","960","536","f","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","906","1433212","0.0-13.0-2.1-1.1-0.2-1.103","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","907","1435086","0.0-13.0-2.1-1.1-0.2-0.104","871","","j","","","","","","","","","","","","","key","j","7.623310204081199","960","536","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","908","1435393","0.0-13.0-2.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","909","1437031","0.0-13.0-2.1-1.1-0.2-0.105","635","","f","","","","","","","","","","","","","key","f","7.624766355139969","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","910","1437340","0.0-13.0-2.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","911","1439567","0.0-13.0-2.1-1.1-0.2-0.106","1226","","f","","","","","","","","","","","","","key","f","7.717264808362304","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","912","1439884","0.0-13.0-2.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","913","1441547","0.0-13.0-2.1-1.1-0.2-0.107","659","","f","","","","","","","","","","","","","key","f","7.650513888888613","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","914","1441854","0.0-13.0-2.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","915","1443804","0.0-13.0-2.1-1.1-0.2-0.108","944","","j","","","","","","","","","","","","","key","j","7.6867103174602285","960","536","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","916","1444121","0.0-13.0-2.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","917","1445971","0.0-13.0-2.1-1.1-0.2-0.109","848","","j","","","","","","","","","","","","","key","j","7.695270833333295","960","536","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","918","1446289","0.0-13.0-2.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","919","1448152","0.0-13.0-2.1-1.1-0.2-0.110","862","","f","","","","","","","","","","","","","key","f","7.536142276423014","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","920","1448469","0.0-13.0-2.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","921","1450307","0.0-13.0-2.1-1.1-0.2-0.111","837","","j","","","","","","","","","","","","","key","j","7.640447698744934","960","536","f","false","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","922","1450622","0.0-13.0-2.1-1.1-0.2-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","923","1452429","0.0-13.0-2.1-1.1-0.2-0.112","800","","j","","","","","","","","","","","","","key","j","7.5873206751047775","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","924","1452733","0.0-13.0-2.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","925","1454440","0.0-13.0-2.1-1.1-0.2-0.113","700","","f","","","","","","","","","","","","","key","f","7.665895927601548","960","536","j","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","926","1454753","0.0-13.0-2.1-1.1-0.2-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","927","1456539","0.0-13.0-2.1-1.1-0.2-0.114","786","","j","","","","","","","","","","","","","key","j","7.661254310345173","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","928","1456848","0.0-13.0-2.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","929","1458689","0.0-13.0-2.1-1.1-0.2-0.115","839","","j","","","","","","","","","","","","","key","j","7.705054852320667","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","930","1458997","0.0-13.0-2.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","931","1460691","0.0-13.0-2.1-1.1-0.2-0.116","689","","f","","","","","","","","","","","","","key","f","7.637331818181767","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","932","1461008","0.0-13.0-2.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","933","1462704","0.0-13.0-2.1-1.1-0.2-0.117","695","","f","","","","","","","","","","","","","key","f","7.66804566210004","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","934","1463014","0.0-13.0-2.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","935","1464658","0.0-13.0-2.1-1.1-0.2-0.118","642","","f","","","","","","","","","","","","","key","f","7.660919811320711","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","936","1464974","0.0-13.0-2.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","937","1466835","0.0-13.0-2.1-1.1-0.2-0.119","855","","j","","","","","","","","","","","","","key","j","7.660438016528448","960","536","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","938","1467151","0.0-13.0-2.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","939","1468888","0.0-13.0-2.1-1.1-0.2-0.120","734","","f","","","","","","","","","","","","","key","f","7.616242290748333","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","940","1469201","0.0-13.0-2.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","941","1470629","0.0-13.0-2.1-1.1-1.2","1427","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为804毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","942","1535971","0.0-13.0-2.1-1.1-2.2","65339","
                      <p>您当前还剩余2组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","943","1537784","0.0-13.0-2.1-1.1-0.3-0.121","810","","j","","","","","","","","","","","","","key","j","7.649266949152353","960","536","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","944","1538095","0.0-13.0-2.1-1.1-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","945","1539988","0.0-13.0-2.1-1.1-0.3-0.122","890","","j","","","","","","","","","","","","","key","j","7.6767926829274575","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","946","1540296","0.0-13.0-2.1-1.1-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","947","1542067","0.0-13.0-2.1-1.1-0.3-0.123","767","","f","","","","","","","","","","","","","key","f","7.6677260869567325","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","948","1542369","0.0-13.0-2.1-1.1-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","949","1544140","0.0-13.0-2.1-1.1-0.3-0.124","771","","f","","","","","","","","","","","","","key","f","7.6674739130438585","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","950","1544458","0.0-13.0-2.1-1.1-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","951","1546278","0.0-13.0-2.1-1.1-0.3-0.125","819","","j","","","","","","","","","","","","","key","j","7.614661016949389","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","952","1546581","0.0-13.0-2.1-1.1-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","953","1548384","0.0-13.0-2.1-1.1-0.3-0.126","801","","j","","","","","","","","","","","","","key","j","7.619690677965991","960","536","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","954","1548689","0.0-13.0-2.1-1.1-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","955","1550500","0.0-13.0-2.1-1.1-0.3-0.127","805","","j","","","","","","","","","","","","","key","j","7.714726495726679","960","536","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","956","1550804","0.0-13.0-2.1-1.1-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","957","1552495","0.0-13.0-2.1-1.1-0.3-0.128","689","","f","","","","","","","","","","","","","key","f","7.637140909090257","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","958","1552810","0.0-13.0-2.1-1.1-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","959","1554595","0.0-13.0-2.1-1.1-0.3-0.129","784","","j","","","","","","","","","","","","","key","j","7.6297748917743995","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","960","1554900","0.0-13.0-2.1-1.1-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","961","1556605","0.0-13.0-2.1-1.1-0.3-0.130","705","","f","","","","","","","","","","","","","key","f","7.700684931506637","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","962","1556924","0.0-13.0-2.1-1.1-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","963","1558543","0.0-13.0-2.1-1.1-0.3-0.131","614","","f","","","","","","","","","","","","","key","f","7.670661904762632","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","964","1558848","0.0-13.0-2.1-1.1-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","965","1560605","0.0-13.0-2.1-1.1-0.3-0.132","753","","f","","","","","","","","","","","","","key","f","7.640598253275809","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","966","1560920","0.0-13.0-2.1-1.1-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","967","1562882","0.0-13.0-2.1-1.1-0.3-0.133","962","","j","","","","","","","","","","","","","key","j","7.710003968253399","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","968","1563194","0.0-13.0-2.1-1.1-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","969","1565102","0.0-13.0-2.1-1.1-0.3-0.134","904","","j","","","","","","","","","","","","","key","j","7.671576612903135","960","536","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","970","1565408","0.0-13.0-2.1-1.1-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","971","1567022","0.0-13.0-2.1-1.1-0.3-0.135","610","","f","","","","","","","","","","","","","key","f","7.674301435406717","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","972","1567338","0.0-13.0-2.1-1.1-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","973","1568885","0.0-13.0-2.1-1.1-0.3-0.136","545","","f","","","","","","","","","","","","","key","f","7.558837438423159","960","536","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","974","1569187","0.0-13.0-2.1-1.1-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","975","1570979","0.0-13.0-2.1-1.1-0.3-0.137","790","","f","","","","","","","","","","","","","key","f","7.625914529915183","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","976","1571292","0.0-13.0-2.1-1.1-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","977","1572907","0.0-13.0-2.1-1.1-0.3-0.138","614","","f","","","","","","","","","","","","","key","f","7.7098695652172475","960","536","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","978","1573222","0.0-13.0-2.1-1.1-0.3-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","979","1575012","0.0-13.0-2.1-1.1-0.3-0.139","788","","j","","","","","","","","","","","","","key","j","7.693821739130046","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","980","1575326","0.0-13.0-2.1-1.1-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","981","1576982","0.0-13.0-2.1-1.1-0.3-0.140","655","","f","","","","","","","","","","","","","key","f","7.687159624413102","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","982","1577285","0.0-13.0-2.1-1.1-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","983","1578969","0.0-13.0-2.1-1.1-0.3-0.141","683","","j","","","","","","","","","","","","","key","j","7.640502283105108","960","536","j","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","984","1579279","0.0-13.0-2.1-1.1-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","985","1581066","0.0-13.0-2.1-1.1-0.3-0.142","782","","f","","","","","","","","","","","","","key","f","7.661426724137433","960","536","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","986","1581377","0.0-13.0-2.1-1.1-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","987","1583223","0.0-13.0-2.1-1.1-0.3-0.143","842","","f","","","","","","","","","","","","","key","f","7.637508333332759","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","988","1583524","0.0-13.0-2.1-1.1-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","989","1585226","0.0-13.0-2.1-1.1-0.3-0.144","699","","j","","","","","","","","","","","","","key","j","7.566053811659109","960","536","j","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","990","1585545","0.0-13.0-2.1-1.1-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","991","1587294","0.0-13.0-2.1-1.1-0.3-0.145","746","","j","","","","","","","","","","","","","key","j","7.646440528634739","960","536","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","992","1587609","0.0-13.0-2.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","993","1589570","0.0-13.0-2.1-1.1-0.3-0.146","959","","j","","","","","","","","","","","","","key","j","7.650968627451792","960","536","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","994","1589891","0.0-13.0-2.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","995","1591570","0.0-13.0-2.1-1.1-0.3-0.147","677","","f","","","","","","","","","","","","","key","f","7.640703196347092","960","536","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","996","1591884","0.0-13.0-2.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","997","1593565","0.0-13.0-2.1-1.1-0.3-0.148","671","","j","","","","","","","","","","","","","key","j","7.640826484018333","960","536","j","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","998","1593880","0.0-13.0-2.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","999","1595628","0.0-13.0-2.1-1.1-0.3-0.149","743","","j","","","","","","","","","","","","","key","j","7.582728070175284","960","536","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1000","1595942","0.0-13.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1001","1597784","0.0-13.0-2.1-1.1-0.3-0.150","836","","j","","","","","","","","","","","","","key","j","7.669656903765488","960","536","j","true","img/S_ambi40.png","常人","simultaneous",""
