"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","462","655581","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","657746","0.0-13.0-0.0-1.0-0.2-0.125","1013","","j","","","","","","","","","","","","","key","j","16.666273437499513","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","464","658051","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","659794","0.0-13.0-0.0-1.0-0.2-0.126","587","","j","","","","","","","","","","","","","key","j","16.66707766990209","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","466","660109","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","661867","0.0-13.0-0.0-1.0-0.2-0.127","606","","j","","","","","","","","","","","","","key","j","16.569788461538757","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","468","662176","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","663963","0.0-13.0-0.0-1.0-0.2-0.128","632","","f","","","","","","","","","","","","","key","f","16.564057142857372","752","497.3333333333333","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","470","664267","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","666139","0.0-13.0-0.0-1.0-0.2-0.129","719","","j","","","","","","","","","","","","","key","j","16.66596396396415","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","472","666445","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","668168","0.0-13.0-0.0-1.0-0.2-0.130","570","","j","","","","","","","","","","","","","key","j","16.66641176470633","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","474","668484","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","670138","0.0-13.0-0.0-1.0-0.2-0.131","491","","j","","","","","","","","","","","","","key","j","16.666734693878407","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","476","670446","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","672320","0.0-13.0-0.0-1.0-0.2-0.132","718","","j","","","","","","","","","","","","","key","j","16.667090090090273","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","478","672630","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","674567","0.0-13.0-0.0-1.0-0.2-0.133","783","","f","","","","","","","","","","","","","key","f","16.666286956521926","752","497.3333333333333","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","480","674884","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","676621","0.0-13.0-0.0-1.0-0.2-0.134","581","","j","","","","","","","","","","","","","key","j","16.665951456310616","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","482","676927","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","678543","0.0-13.0-0.0-1.0-0.2-0.135","462","","j","","","","","","","","","","","","","key","j","16.66587368421085","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","484","678853","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","680581","0.0-13.0-0.0-1.0-0.2-0.136","567","","f","","","","","","","","","","","","","key","f","16.669411764706155","752","497.3333333333333","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","486","680892","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","682559","0.0-13.0-0.0-1.0-0.2-0.137","512","","j","","","","","","","","","","","","","key","j","16.667535353535456","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","488","682868","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","684714","0.0-13.0-0.0-1.0-0.2-0.138","681","","f","","","","","","","","","","","","","key","f","16.666715596330462","752","497.3333333333333","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","490","685026","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","686743","0.0-13.0-0.0-1.0-0.2-0.139","562","","j","","","","","","","","","","","","","key","j","16.66709803921563","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","492","687050","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","688801","0.0-13.0-0.0-1.0-0.2-0.140","594","","f","","","","","","","","","","","","","key","f","16.666644230769286","752","497.3333333333333","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","494","689107","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","690979","0.0-13.0-0.0-1.0-0.2-0.141","716","","f","","","","","","","","","","","","","key","f","16.668261261261488","752","497.3333333333333","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","496","691292","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","693194","0.0-13.0-0.0-1.0-0.2-0.142","747","","f","","","","","","","","","","","","","key","f","16.667893805309298","752","497.3333333333333","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","498","693505","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","695311","0.0-13.0-0.0-1.0-0.2-0.143","652","","j","","","","","","","","","","","","","key","j","16.666934579438923","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","500","695623","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","697425","0.0-13.0-0.0-1.0-0.2-0.144","645","","f","","","","","","","","","","","","","key","f","16.666280373831924","752","497.3333333333333","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","502","697731","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","699542","0.0-13.0-0.0-1.0-0.2-0.145","658","","f","","","","","","","","","","","","","key","f","16.666140186915904","752","497.3333333333333","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","504","699853","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","505","701744","0.0-13.0-0.0-1.0-0.2-0.146","736","","f","","","","","","","","","","","","","key","f","16.66708928571357","752","497.3333333333333","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","506","702053","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","507","703700","0.0-13.0-0.0-1.0-0.2-0.147","486","","j","","","","","","","","","","","","","key","j","16.66785714285667","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","508","704011","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","509","705638","0.0-13.0-0.0-1.0-0.2-0.148","474","","j","","","","","","","","","","","","","key","j","16.66708333333251","752","497.3333333333333","f","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","510","705948","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","511","707712","0.0-13.0-0.0-1.0-0.2-0.149","607","","j","","","","","","","","","","","","","key","j","16.66777884615406","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","512","708021","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","513","709914","0.0-13.0-0.0-1.0-0.2-0.150","737","","j","","","","","","","","","","","","","key","j","16.667071428570903","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","514","710223","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","515","712150","0.0-13.0-0.0-1.0-0.2-0.151","770","","f","","","","","","","","","","","","","key","f","16.667478260868634","752","497.3333333333333","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","516","712457","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","517","714286","0.0-13.0-0.0-1.0-0.2-0.152","673","","j","","","","","","","","","","","","","key","j","16.66701834862347","752","497.3333333333333","f","false","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","518","714593","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","519","716560","0.0-13.0-0.0-1.0-0.2-0.153","814","","j","","","","","","","","","","","","","key","j","16.564681034482984","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","520","716872","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","521","718705","0.0-13.0-0.0-1.0-0.2-0.154","677","","f","","","","","","","","","","","","","key","f","16.666403669724026","752","497.3333333333333","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","522","719015","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","523","720728","0.0-13.0-0.0-1.0-0.2-0.155","556","","j","","","","","","","","","","","","","key","j","16.66655445544598","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","524","721040","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","525","723183","0.0-13.0-0.0-1.0-0.2-0.156","988","","j","","","","","","","","","","","","","key","j","16.667085937499905","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","526","723496","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","527","725399","0.0-13.0-0.0-1.0-0.2-0.157","751","","f","","","","","","","","","","","","","key","f","16.666902654867133","752","497.3333333333333","f","true","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","528","725714","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","529","727538","0.0-13.0-0.0-1.0-0.2-0.158","658","","f","","","","","","","","","","","","","key","f","16.666166666666633","752","497.3333333333333","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","530","727846","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","531","729603","0.0-13.0-0.0-1.0-0.2-0.159","591","","j","","","","","","","","","","","","","key","j","16.667586538461574","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","532","729914","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","533","731725","0.0-13.0-0.0-1.0-0.2-0.160","654","","j","","","","","","","","","","","","","key","j","16.668383177570025","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","534","732035","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","535","733942","0.0-13.0-0.0-1.0-0.2-0.161","751","","f","","","","","","","","","","","","","key","f","16.666814159291828","752","497.3333333333333","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","536","734252","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","537","736207","0.0-13.0-0.0-1.0-0.2-0.162","802","","j","","","","","","","","","","","","","key","j","16.66613793103446","752","497.3333333333333","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","538","736511","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","539","738449","0.0-13.0-0.0-1.0-0.2-0.163","786","","j","","","","","","","","","","","","","key","j","16.64156521739155","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","540","738759","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","541","740765","0.0-13.0-0.0-1.0-0.2-0.164","852","","f","","","","","","","","","","","","","key","f","16.56971428571406","752","497.3333333333333","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","542","741069","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","543","742826","0.0-13.0-0.0-1.0-0.2-0.165","603","","j","","","","","","","","","","","","","key","j","16.666442307692844","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","544","743135","0.0-13.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","545","744949","0.0-13.0-0.0-1.0-0.2-0.166","659","","f","","","","","","","","","","","","","key","f","16.667824074074073","752","497.3333333333333","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","546","745256","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","547","747238","0.0-13.0-0.0-1.0-0.2-0.167","829","","j","","","","","","","","","","","","","key","j","16.66761864406763","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","548","747543","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","549","749415","0.0-13.0-0.0-1.0-0.2-0.168","719","","f","","","","","","","","","","","","","key","f","16.546504504504604","752","497.3333333333333","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","550","749724","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","551","751525","0.0-13.0-0.0-1.0-0.2-0.169","647","","f","","","","","","","","","","","","","key","f","16.564056603773935","752","497.3333333333333","f","true","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","552","751827","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","553","753528","0.0-13.0-0.0-1.0-0.2-0.170","548","","j","","","","","","","","","","","","","key","j","16.666209999999264","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","554","753840","0.0-13.0-0.0-1.0-0.2-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","555","755714","0.0-13.0-0.0-1.0-0.2-0.171","721","","j","","","","","","","","","","","","","key","j","16.66740178571386","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","556","756026","0.0-13.0-0.0-1.0-0.2-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","557","757840","0.0-13.0-0.0-1.0-0.2-0.172","662","","f","","","","","","","","","","","","","key","f","16.538934579440046","752","497.3333333333333","f","true","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","558","758151","0.0-13.0-0.0-1.0-0.2-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","559","759895","0.0-13.0-0.0-1.0-0.2-0.173","591","","j","","","","","","","","","","","","","key","j","16.666135922330884","752","497.3333333333333","j","true","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","560","760208","0.0-13.0-0.0-1.0-0.2-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","561","762184","0.0-13.0-0.0-1.0-0.2-0.174","822","","f","","","","","","","","","","","","","key","f","16.665717948717663","752","497.3333333333333","j","false","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","562","762491","0.0-13.0-0.0-1.0-0.2-1.174","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","563","764325","0.0-13.0-0.0-1.0-0.2-0.175","680","","f","","","","","","","","","","","","","key","f","16.559194444443737","752","497.3333333333333","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","564","764640","0.0-13.0-0.0-1.0-0.2-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","565","766366","0.0-13.0-0.0-1.0-0.2-0.176","571","","j","","","","","","","","","","","","","key","j","16.66664077669893","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","566","766679","0.0-13.0-0.0-1.0-0.2-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","567","768683","0.0-13.0-0.0-1.0-0.2-0.177","846","","j","","","","","","","","","","","","","key","j","16.667142857142974","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","568","768993","0.0-13.0-0.0-1.0-0.2-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","569","770604","0.0-13.0-0.0-1.0-0.2-0.178","458","","j","","","","","","","","","","","","","key","j","16.6660947368419","752","497.3333333333333","f","false","img/C_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","570","770915","0.0-13.0-0.0-1.0-0.2-1.178","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","571","773022","0.0-13.0-0.0-1.0-0.2-0.179","948","","f","","","","","","","","","","","","","key","f","16.666672000000254","752","497.3333333333333","f","true","img/T_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","572","773328","0.0-13.0-0.0-1.0-0.2-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","573","775394","0.0-13.0-0.0-1.0-1.2","2058","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为693毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","574","777903","0.0-13.0-0.0-1.0-2.2","2499","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","575","779765","0.0-13.0-0.0-1.0-0.3-0.180","706","","j","","","","","","","","","","","","","key","j","16.66721621621715","752","497.3333333333333","f","false","img/C_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","576","780075","0.0-13.0-0.0-1.0-0.3-1.180","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","577","782030","0.0-13.0-0.0-1.0-0.3-0.181","803","","f","","","","","","","","","","","","","key","f","16.667689655171827","752","497.3333333333333","f","true","img/S_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","578","782334","0.0-13.0-0.0-1.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","579","784249","0.0-13.0-0.0-1.0-0.3-0.182","761","","f","","","","","","","","","","","","","key","f","16.665947368420586","752","497.3333333333333","f","true","img/T_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","580","784554","0.0-13.0-0.0-1.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","581","787228","0.0-13.0-0.0-1.0-0.3-0.183","null","","null","","","","","","","","","","","","","key","null","16.60272151898796","752","497.3333333333333","f","false","img/S_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","582","787543","0.0-13.0-0.0-1.0-0.3-1.183","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","583","789191","0.0-13.0-0.0-1.0-0.3-0.184","495","","j","","","","","","","","","","","","","key","j","16.66676288659771","752","497.3333333333333","j","true","img/C_ambi40.png","好人","image_first",""
"","","","","","html-keyboard-response","584","789498","0.0-13.0-0.0-1.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","585","791212","0.0-13.0-0.0-1.0-0.3-0.185","553","","f","","","","","","","","","","","","","key","f","16.66572549019703","752","497.3333333333333","j","false","img/S_ambi40.png","坏人","image_first",""
"","","","","","html-keyboard-response","586","791517","0.0-13.0-0.0-1.0-0.3-1.185","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","587","793507","0.0-13.0-0.0-1.0-0.3-0.186","831","","j","","","","","","","","","","","","","key","j","16.667118644068548","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","588","793818","0.0-13.0-0.0-1.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","589","795546","0.0-13.0-0.0-1.0-0.3-0.187","571","","j","","","","","","","","","","","","","key","j","16.666864077670237","752","497.3333333333333","j","true","img/T_ambi40.png","常人","image_first",""
"","","","","","html-keyboard-response","590","795856","0.0-13.0-0.0-1.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","591","797696","0.0-13.0-0.0-1.0-0.3-0.188","687","","f","","","","","","","","","","","","","key","f","16.558963302752524","752","497.3333333333333","f","true","img/C_ambi40.png","坏人","image_first",""
