"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","239","640106","0.0-13.0-0.0-1.0-0.0-0.15","557","","f","","","","","","","","","","","","","key","f","16.651323529412313","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","240","640413","0.0-13.0-0.0-1.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","241","642225","0.0-13.0-0.0-1.0-0.0-0.16","660","","f","","","","","","","","","","","","","key","f","16.65199065420594","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","242","642544","0.0-13.0-0.0-1.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","243","644130","0.0-13.0-0.0-1.0-0.0-0.17","433","","f","","","","","","","","","","","","","key","f","16.651147368420407","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","244","644446","0.0-13.0-0.0-1.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","245","646280","0.0-13.0-0.0-1.0-0.0-0.18","677","","j","","","","","","","","","","","","","key","j","16.650449541285248","768","428","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","246","646596","0.0-13.0-0.0-1.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","247","648463","0.0-13.0-0.0-1.0-0.0-0.19","707","","j","","","","","","","","","","","","","key","j","16.651270270269986","768","428","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","248","648780","0.0-13.0-0.0-1.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","249","650650","0.0-13.0-0.0-1.0-0.0-0.20","718","","j","","","","","","","","","","","","","key","j","16.650714285714326","768","428","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","250","650970","0.0-13.0-0.0-1.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","251","652800","0.0-13.0-0.0-1.0-0.0-0.21","679","","j","","","","","","","","","","","","","key","j","16.534462962962508","768","428","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","252","653108","0.0-13.0-0.0-1.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","253","654864","0.0-13.0-0.0-1.0-0.0-0.22","596","","f","","","","","","","","","","","","","key","f","16.6512788461528","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","254","655182","0.0-13.0-0.0-1.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","255","656937","0.0-13.0-0.0-1.0-0.0-0.23","602","","f","","","","","","","","","","","","","key","f","16.653326923076886","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","256","657244","0.0-13.0-0.0-1.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","257","658930","0.0-13.0-0.0-1.0-0.0-0.24","532","","j","","","","","","","","","","","","","key","j","16.651110000000337","768","428","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","258","659238","0.0-13.0-0.0-1.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","259","660853","0.0-13.0-0.0-1.0-0.0-0.25","457","","f","","","","","","","","","","","","","key","f","16.651536082474458","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","260","661158","0.0-13.0-0.0-1.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","261","662739","0.0-13.0-0.0-1.0-0.0-0.26","427","","f","","","","","","","","","","","","","key","f","16.653638297872757","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","262","663051","0.0-13.0-0.0-1.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","263","664751","0.0-13.0-0.0-1.0-0.0-0.27","548","","f","","","","","","","","","","","","","key","f","16.65105882352994","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","264","665074","0.0-13.0-0.0-1.0-0.0-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","265","666688","0.0-13.0-0.0-1.0-0.0-0.28","463","","f","","","","","","","","","","","","","key","f","16.650687500000156","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","266","666996","0.0-13.0-0.0-1.0-0.0-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","267","668661","0.0-13.0-0.0-1.0-0.0-0.29","506","","j","","","","","","","","","","","","","key","j","16.650383838384197","768","428","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","268","668966","0.0-13.0-0.0-1.0-0.0-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","269","670672","0.0-13.0-0.0-1.0-0.0-0.30","552","","j","","","","","","","","","","","","","key","j","16.65095098039213","768","428","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","270","670992","0.0-13.0-0.0-1.0-0.0-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","271","672738","0.0-13.0-0.0-1.0-0.0-0.31","591","","f","","","","","","","","","","","","","key","f","16.651285714284693","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","272","673057","0.0-13.0-0.0-1.0-0.0-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","273","674869","0.0-13.0-0.0-1.0-0.0-0.32","657","","j","","","","","","","","","","","","","key","j","16.65210091743144","768","428","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","274","675174","0.0-13.0-0.0-1.0-0.0-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","275","676800","0.0-13.0-0.0-1.0-0.0-0.33","469","","f","","","","","","","","","","","","","key","f","16.652206185567866","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","276","677109","0.0-13.0-0.0-1.0-0.0-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","277","678734","0.0-13.0-0.0-1.0-0.0-0.34","471","","j","","","","","","","","","","","","","key","j","16.652103092783065","768","428","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","278","679054","0.0-13.0-0.0-1.0-0.0-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","279","680773","0.0-13.0-0.0-1.0-0.0-0.35","561","","j","","","","","","","","","","","","","key","j","16.651495145631557","768","428","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","280","681077","0.0-13.0-0.0-1.0-0.0-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","281","682856","0.0-13.0-0.0-1.0-0.0-0.36","620","","j","","","","","","","","","","","","","key","j","16.65061320754796","768","428","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","282","683167","0.0-13.0-0.0-1.0-0.0-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","283","684921","0.0-13.0-0.0-1.0-0.0-0.37","597","","f","","","","","","","","","","","","","key","f","16.650807692307772","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","284","685229","0.0-13.0-0.0-1.0-0.0-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","285","686909","0.0-13.0-0.0-1.0-0.0-0.38","521","","j","","","","","","","","","","","","","key","j","16.651287128711996","768","428","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","286","687225","0.0-13.0-0.0-1.0-0.0-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","287","689031","0.0-13.0-0.0-1.0-0.0-0.39","652","","f","","","","","","","","","","","","","key","f","16.651953703703366","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","288","689351","0.0-13.0-0.0-1.0-0.0-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","289","691039","0.0-13.0-0.0-1.0-0.0-0.40","537","","j","","","","","","","","","","","","","key","j","16.649440000000176","768","428","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","290","691351","0.0-13.0-0.0-1.0-0.0-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","291","693023","0.0-13.0-0.0-1.0-0.0-0.41","516","","j","","","","","","","","","","","","","key","j","16.65072727272748","768","428","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","292","693332","0.0-13.0-0.0-1.0-0.0-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","293","694948","0.0-13.0-0.0-1.0-0.0-0.42","457","","f","","","","","","","","","","","","","key","f","16.65213541666647","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","294","695258","0.0-13.0-0.0-1.0-0.0-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","295","696938","0.0-13.0-0.0-1.0-0.0-0.43","528","","f","","","","","","","","","","","","","key","f","16.651861386138503","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","296","697255","0.0-13.0-0.0-1.0-0.0-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","297","698977","0.0-13.0-0.0-1.0-0.0-0.44","565","","j","","","","","","","","","","","","","key","j","16.649754901961014","768","428","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","298","699297","0.0-13.0-0.0-1.0-0.0-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","299","701008","0.0-13.0-0.0-1.0-0.0-0.45","557","","j","","","","","","","","","","","","","key","j","16.65177227722799","768","428","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","300","701328","0.0-13.0-0.0-1.0-0.0-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","301","703040","0.0-13.0-0.0-1.0-0.0-0.46","558","","f","","","","","","","","","","","","","key","f","16.651176470588645","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","302","703361","0.0-13.0-0.0-1.0-0.0-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","303","705059","0.0-13.0-0.0-1.0-0.0-0.47","544","","f","","","","","","","","","","","","","key","f","16.651287128713147","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","304","705364","0.0-13.0-0.0-1.0-0.0-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","305","706950","0.0-13.0-0.0-1.0-0.0-0.48","431","","f","","","","","","","","","","","","","key","f","16.6510531914896","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","306","707274","0.0-13.0-0.0-1.0-0.0-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","307","708920","0.0-13.0-0.0-1.0-0.0-0.49","493","","j","","","","","","","","","","","","","key","j","16.651632653061082","768","428","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","308","709238","0.0-13.0-0.0-1.0-0.0-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","309","710970","0.0-13.0-0.0-1.0-0.0-0.50","575","","f","","","","","","","","","","","","","key","f","16.650796116504917","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","310","711284","0.0-13.0-0.0-1.0-0.0-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","311","712986","0.0-13.0-0.0-1.0-0.0-0.51","543","","j","","","","","","","","","","","","","key","j","16.650705882352685","768","428","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","312","713300","0.0-13.0-0.0-1.0-0.0-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","313","714956","0.0-13.0-0.0-1.0-0.0-0.52","498","","j","","","","","","","","","","","","","key","j","16.65124489795963","768","428","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","314","715260","0.0-13.0-0.0-1.0-0.0-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","315","716933","0.0-13.0-0.0-1.0-0.0-0.53","521","","f","","","","","","","","","","","","","key","f","16.651080808080167","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","316","717244","0.0-13.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","317","719031","0.0-13.0-0.0-1.0-0.0-0.54","628","","f","","","","","","","","","","","","","key","f","16.650448598130822","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","318","719354","0.0-13.0-0.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","319","720999","0.0-13.0-0.0-1.0-0.0-0.55","493","","f","","","","","","","","","","","","","key","f","16.65092857142825","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","320","721319","0.0-13.0-0.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","321","723016","0.0-13.0-0.0-1.0-0.0-0.56","545","","j","","","","","","","","","","","","","key","j","16.652108910891208","768","428","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","322","723332","0.0-13.0-0.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","323","725082","0.0-13.0-0.0-1.0-0.0-0.57","595","","j","","","","","","","","","","","","","key","j","16.650971153846164","768","428","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","324","725384","0.0-13.0-0.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","325","727074","0.0-13.0-0.0-1.0-0.0-0.58","539","","f","","","","","","","","","","","","","key","f","16.650574257425586","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","326","727383","0.0-13.0-0.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","327","729140","0.0-13.0-0.0-1.0-0.0-0.59","602","","j","","","","","","","","","","","","","key","j","16.65104807692338","768","428","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","328","729450","0.0-13.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","329","733910","0.0-13.0-0.0-1.0-1.0","4458","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为569毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowdown","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","330","759137","0.0-13.0-0.0-1.0-2.0","25223","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","331","760894","0.0-13.0-0.0-1.0-0.1-0.60","593","","j","","","","","","","","","","","","","key","j","16.570038461538317","768","428","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","332","761222","0.0-13.0-0.0-1.0-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","333","762910","0.0-13.0-0.0-1.0-0.1-0.61","531","","j","","","","","","","","","","","","","key","j","16.65077227722775","768","428","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","334","763219","0.0-13.0-0.0-1.0-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","335","764990","0.0-13.0-0.0-1.0-0.1-0.62","620","","j","","","","","","","","","","","","","key","j","16.650528301886844","768","428","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","336","765299","0.0-13.0-0.0-1.0-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","337","766980","0.0-13.0-0.0-1.0-0.1-0.63","521","","f","","","","","","","","","","","","","key","f","16.651181818182447","768","428","j","false","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","338","767295","0.0-13.0-0.0-1.0-0.1-1.63","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","339","769041","0.0-13.0-0.0-1.0-0.1-0.64","590","","f","","","","","","","","","","","","","key","f","16.650242718446375","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","340","769350","0.0-13.0-0.0-1.0-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","341","771198","0.0-13.0-0.0-1.0-0.1-0.65","691","","f","","","","","","","","","","","","","key","f","16.65126363636439","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","342","771515","0.0-13.0-0.0-1.0-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","343","773169","0.0-13.0-0.0-1.0-0.1-0.66","502","","f","","","","","","","","","","","","","key","f","16.651939393939553","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","344","773479","0.0-13.0-0.0-1.0-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","345","775183","0.0-13.0-0.0-1.0-0.1-0.67","548","","j","","","","","","","","","","","","","key","j","16.650784313725534","768","428","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","346","775491","0.0-13.0-0.0-1.0-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","347","777389","0.0-13.0-0.0-1.0-0.1-0.68","738","","j","","","","","","","","","","","","","key","j","16.650859649122587","768","428","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","348","777694","0.0-13.0-0.0-1.0-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","349","779419","0.0-13.0-0.0-1.0-0.1-0.69","569","","f","","","","","","","","","","","","","key","f","16.651621359224134","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","350","779730","0.0-13.0-0.0-1.0-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","351","781441","0.0-13.0-0.0-1.0-0.1-0.70","558","","f","","","","","","","","","","","","","key","f","16.815499999999826","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","352","781761","0.0-13.0-0.0-1.0-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","353","783516","0.0-13.0-0.0-1.0-0.1-0.71","601","","f","","","","","","","","","","","","","key","f","16.651361904761178","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","354","783830","0.0-13.0-0.0-1.0-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","355","785550","0.0-13.0-0.0-1.0-0.1-0.72","562","","f","","","","","","","","","","","","","key","f","16.652715686274984","768","428","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","356","785855","0.0-13.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","357","787569","0.0-13.0-0.0-1.0-0.1-0.73","558","","j","","","","","","","","","","","","","key","j","16.651274509803283","768","428","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","358","787875","0.0-13.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","359","789565","0.0-13.0-0.0-1.0-0.1-0.74","538","","j","","","","","","","","","","","","","key","j","16.651339999999617","768","428","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","360","789882","0.0-13.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","361","791527","0.0-13.0-0.0-1.0-0.1-0.75","491","","f","","","","","","","","","","","","","key","f","16.651520408162543","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","362","791848","0.0-13.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","363","793609","0.0-13.0-0.0-1.0-0.1-0.76","606","","j","","","","","","","","","","","","","key","j","16.651216981131892","768","428","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","364","793928","0.0-13.0-0.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","795602","0.0-13.0-0.0-1.0-0.1-0.77","519","","f","","","","","","","","","","","","","key","f","16.65115151515188","768","428","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","366","795917","0.0-13.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","797699","0.0-13.0-0.0-1.0-0.1-0.78","630","","j","","","","","","","","","","","","","key","j","16.534952380951673","768","428","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","368","798013","0.0-13.0-0.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","799622","0.0-13.0-0.0-1.0-0.1-0.79","456","","f","","","","","","","","","","","","","key","f","16.651583333332383","768","428","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","370","799936","0.0-13.0-0.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","801564","0.0-13.0-0.0-1.0-0.1-0.80","472","","j","","","","","","","","","","","","","key","j","16.651312499999523","768","428","j","true","img/T_ambi40.png","方形","image_first",""
