"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","837","1661953","0.0-13.0-1.1-1.1-0.2-0.94","630","","j","","","","","","","","","","","","","key","j","16.652566037736044","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","838","1662272","0.0-13.0-1.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","839","1664034","0.0-13.0-1.1-1.1-0.2-0.95","610","","f","","","","","","","","","","","","","key","f","16.65365714285567","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","840","1664346","0.0-13.0-1.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","841","1666025","0.0-13.0-1.1-1.1-0.2-0.96","525","","f","","","","","","","","","","","","","key","f","16.649790000000504","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","842","1666344","0.0-13.0-1.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","843","1668059","0.0-13.0-1.1-1.1-0.2-0.97","560","","f","","","","","","","","","","","","","key","f","16.65338235294136","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","844","1668370","0.0-13.0-1.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","845","1670055","0.0-13.0-1.1-1.1-0.2-0.98","532","","f","","","","","","","","","","","","","key","f","16.655139999999665","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","846","1670369","0.0-13.0-1.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","847","1672109","0.0-13.0-1.1-1.1-0.2-0.99","586","","f","","","","","","","","","","","","","key","f","16.652825242717686","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","848","1672417","0.0-13.0-1.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","849","1674194","0.0-13.0-1.1-1.1-0.2-0.100","620","","f","","","","","","","","","","","","","key","f","16.653476190476102","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","850","1674510","0.0-13.0-1.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","851","1676202","0.0-13.0-1.1-1.1-0.2-0.101","537","","f","","","","","","","","","","","","","key","f","16.65426732673273","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","852","1676515","0.0-13.0-1.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","853","1678211","0.0-13.0-1.1-1.1-0.2-0.102","537","","j","","","","","","","","","","","","","key","j","16.653009999999778","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","854","1678524","0.0-13.0-1.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","855","1680269","0.0-13.0-1.1-1.1-0.2-0.103","592","","j","","","","","","","","","","","","","key","j","16.655605769230394","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","856","1680580","0.0-13.0-1.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","857","1682378","0.0-13.0-1.1-1.1-0.2-0.104","638","","j","","","","","","","","","","","","","key","j","16.653056074765068","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","858","1682690","0.0-13.0-1.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","859","1684534","0.0-13.0-1.1-1.1-0.2-0.105","693","","j","","","","","","","","","","","","","key","j","16.653927272727543","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","860","1684853","0.0-13.0-1.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","861","1686578","0.0-13.0-1.1-1.1-0.2-0.106","572","","f","","","","","","","","","","","","","key","f","16.65325242718591","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","862","1686894","0.0-13.0-1.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","863","1688597","0.0-13.0-1.1-1.1-0.2-0.107","546","","j","","","","","","","","","","","","","key","j","16.653485148513486","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","864","1688907","0.0-13.0-1.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","865","1690642","0.0-13.0-1.1-1.1-0.2-0.108","584","","j","","","","","","","","","","","","","key","j","16.65341747572727","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","866","1690955","0.0-13.0-1.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","867","1692657","0.0-13.0-1.1-1.1-0.2-0.109","549","","f","","","","","","","","","","","","","key","f","16.652544554456664","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","868","1692965","0.0-13.0-1.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","869","1694687","0.0-13.0-1.1-1.1-0.2-0.110","570","","j","","","","","","","","","","","","","key","j","16.527882352941578","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","870","1694995","0.0-13.0-1.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","871","1696666","0.0-13.0-1.1-1.1-0.2-0.111","518","","j","","","","","","","","","","","","","key","j","16.652579999999144","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","872","1696986","0.0-13.0-1.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","873","1698660","0.0-13.0-1.1-1.1-0.2-0.112","521","","j","","","","","","","","","","","","","key","j","16.652525252526193","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","874","1698966","0.0-13.0-1.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","875","1700553","0.0-13.0-1.1-1.1-0.2-0.113","430","","j","","","","","","","","","","","","","key","j","16.653244680851362","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","876","1700868","0.0-13.0-1.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","877","1702593","0.0-13.0-1.1-1.1-0.2-0.114","566","","f","","","","","","","","","","","","","key","f","16.653213592234874","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","878","1702910","0.0-13.0-1.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","879","1704648","0.0-13.0-1.1-1.1-0.2-0.115","582","","j","","","","","","","","","","","","","key","j","16.652466019416607","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","880","1704969","0.0-13.0-1.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","881","1706700","0.0-13.0-1.1-1.1-0.2-0.116","577","","f","","","","","","","","","","","","","key","f","16.65305825242845","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","882","1707007","0.0-13.0-1.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","883","1708738","0.0-13.0-1.1-1.1-0.2-0.117","575","","f","","","","","","","","","","","","","key","f","16.65282524271995","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","884","1709056","0.0-13.0-1.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","885","1710775","0.0-13.0-1.1-1.1-0.2-0.118","563","","f","","","","","","","","","","","","","key","f","16.653000000001423","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","886","1711090","0.0-13.0-1.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","887","1712762","0.0-13.0-1.1-1.1-0.2-0.119","519","","j","","","","","","","","","","","","","key","j","16.652808080808345","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","888","1713075","0.0-13.0-1.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","889","1714920","0.0-13.0-1.1-1.1-0.2-0.120","693","","f","","","","","","","","","","","","","key","f","16.65247272727376","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","890","1715228","0.0-13.0-1.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","891","1770195","0.0-13.0-1.1-1.1-1.2","54965","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为556毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","892","1795945","0.0-13.0-1.1-1.1-2.2","25747","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","893","1797780","0.0-13.0-1.1-1.1-0.3-0.121","682","","f","","","","","","","","","","","","","key","f","16.65333944954055","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","894","1798088","0.0-13.0-1.1-1.1-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","895","1799782","0.0-13.0-1.1-1.1-0.3-0.122","539","","j","","","","","","","","","","","","","key","j","16.655168316831887","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","896","1800084","0.0-13.0-1.1-1.1-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","897","1801721","0.0-13.0-1.1-1.1-0.3-0.123","478","","j","","","","","","","","","","","","","key","j","16.653030927835474","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","898","1802041","0.0-13.0-1.1-1.1-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","899","1803718","0.0-13.0-1.1-1.1-0.3-0.124","526","","j","","","","","","","","","","","","","key","j","16.65311999999918","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","900","1804037","0.0-13.0-1.1-1.1-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","901","1805679","0.0-13.0-1.1-1.1-0.3-0.125","488","","j","","","","","","","","","","","","","key","j","16.654193877551364","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","902","1805989","0.0-13.0-1.1-1.1-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","903","1807677","0.0-13.0-1.1-1.1-0.3-0.126","537","","f","","","","","","","","","","","","","key","f","16.652989999998827","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","904","1807982","0.0-13.0-1.1-1.1-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","905","1809732","0.0-13.0-1.1-1.1-0.3-0.127","595","","f","","","","","","","","","","","","","key","f","16.653519230769373","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","906","1810035","0.0-13.0-1.1-1.1-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","907","1812238","0.0-13.0-1.1-1.1-0.3-0.128","1051","","f","","","","","","","","","","","","","key","f","16.55376335877733","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","908","1812560","0.0-13.0-1.1-1.1-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","909","1814304","0.0-13.0-1.1-1.1-0.3-0.129","589","","f","","","","","","","","","","","","","key","f","16.654346153845275","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","910","1814615","0.0-13.0-1.1-1.1-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","911","1816299","0.0-13.0-1.1-1.1-0.3-0.130","533","","j","","","","","","","","","","","","","key","j","16.653128712871435","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","912","1816610","0.0-13.0-1.1-1.1-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","913","1818358","0.0-13.0-1.1-1.1-0.3-0.131","595","","f","","","","","","","","","","","","","key","f","16.653432692307085","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","914","1818662","0.0-13.0-1.1-1.1-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","915","1820369","0.0-13.0-1.1-1.1-0.3-0.132","541","","j","","","","","","","","","","","","","key","j","16.65349504950521","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","916","1820686","0.0-13.0-1.1-1.1-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","917","1822404","0.0-13.0-1.1-1.1-0.3-0.133","561","","f","","","","","","","","","","","","","key","f","16.653088235294025","640","356","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","918","1822707","0.0-13.0-1.1-1.1-0.3-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","919","1824433","0.0-13.0-1.1-1.1-0.3-0.134","575","","f","","","","","","","","","","","","","key","f","16.652631067960225","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","920","1824751","0.0-13.0-1.1-1.1-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","921","1826574","0.0-13.0-1.1-1.1-0.3-0.135","667","","f","","","","","","","","","","","","","key","f","16.65334862385398","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","922","1826898","0.0-13.0-1.1-1.1-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","923","1828659","0.0-13.0-1.1-1.1-0.3-0.136","608","","f","","","","","","","","","","","","","key","f","16.65371428571331","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","924","1828963","0.0-13.0-1.1-1.1-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","925","1830640","0.0-13.0-1.1-1.1-0.3-0.137","524","","j","","","","","","","","","","","","","key","j","16.652879999999424","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","926","1830962","0.0-13.0-1.1-1.1-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","927","1832673","0.0-13.0-1.1-1.1-0.3-0.138","558","","j","","","","","","","","","","","","","key","j","16.65411764705855","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","928","1832989","0.0-13.0-1.1-1.1-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","929","1834738","0.0-13.0-1.1-1.1-0.3-0.139","589","","f","","","","","","","","","","","","","key","f","16.65381730769206","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","930","1835046","0.0-13.0-1.1-1.1-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","931","1836744","0.0-13.0-1.1-1.1-0.3-0.140","544","","j","","","","","","","","","","","","","key","j","16.654000000000035","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","932","1837058","0.0-13.0-1.1-1.1-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","933","1838713","0.0-13.0-1.1-1.1-0.3-0.141","501","","j","","","","","","","","","","","","","key","j","16.65414285714434","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","934","1839030","0.0-13.0-1.1-1.1-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","935","1840755","0.0-13.0-1.1-1.1-0.3-0.142","567","","f","","","","","","","","","","","","","key","f","16.652539215685216","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","936","1841070","0.0-13.0-1.1-1.1-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","937","1842853","0.0-13.0-1.1-1.1-0.3-0.143","625","","f","","","","","","","","","","","","","key","f","16.655556603771952","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","938","1843163","0.0-13.0-1.1-1.1-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","939","1844795","0.0-13.0-1.1-1.1-0.3-0.144","478","","j","","","","","","","","","","","","","key","j","16.653164948454396","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","940","1845113","0.0-13.0-1.1-1.1-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","941","1846847","0.0-13.0-1.1-1.1-0.3-0.145","580","","f","","","","","","","","","","","","","key","f","16.653126213591076","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","942","1847160","0.0-13.0-1.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","943","1848938","0.0-13.0-1.1-1.1-0.3-0.146","622","","f","","","","","","","","","","","","","key","f","16.653704761904443","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","944","1849248","0.0-13.0-1.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","945","1850965","0.0-13.0-1.1-1.1-0.3-0.147","562","","f","","","","","","","","","","","","","key","f","16.653607843137877","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","946","1851275","0.0-13.0-1.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","947","1852911","0.0-13.0-1.1-1.1-0.3-0.148","483","","j","","","","","","","","","","","","","key","j","16.65374226804064","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","948","1853229","0.0-13.0-1.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","949","1854894","0.0-13.0-1.1-1.1-0.3-0.149","510","","j","","","","","","","","","","","","","key","j","16.653636363635986","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","950","1855207","0.0-13.0-1.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","951","1856817","0.0-13.0-1.1-1.1-0.3-0.150","453","","j","","","","","","","","","","","","","key","j","16.65383333333254","640","356","f","false","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","952","1857137","0.0-13.0-1.1-1.1-0.3-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","953","1858974","0.0-13.0-1.1-1.1-0.3-0.151","682","","f","","","","","","","","","","","","","key","f","16.65225688073519","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","954","1859285","0.0-13.0-1.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","955","1861058","0.0-13.0-1.1-1.1-0.3-0.152","614","","j","","","","","","","","","","","","","key","j","16.653095238097013","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","956","1861373","0.0-13.0-1.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","957","1863178","0.0-13.0-1.1-1.1-0.3-0.153","650","","f","","","","","","","","","","","","","key","f","16.653870370370527","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","958","1863492","0.0-13.0-1.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","959","1865541","0.0-13.0-1.1-1.1-0.3-0.154","899","","j","","","","","","","","","","","","","key","j","16.537487603306445","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","960","1865845","0.0-13.0-1.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","961","1867522","0.0-13.0-1.1-1.1-0.3-0.155","517","","j","","","","","","","","","","","","","key","j","16.652696969697836","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","962","1867838","0.0-13.0-1.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","963","1869557","0.0-13.0-1.1-1.1-0.3-0.156","569","","j","","","","","","","","","","","","","key","j","16.655660194175283","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","964","1869872","0.0-13.0-1.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","965","1871669","0.0-13.0-1.1-1.1-0.3-0.157","641","","f","","","","","","","","","","","","","key","f","16.65329245283084","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","966","1871980","0.0-13.0-1.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","967","1873780","0.0-13.0-1.1-1.1-0.3-0.158","645","","f","","","","","","","","","","","","","key","f","16.655420560748794","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","968","1874084","0.0-13.0-1.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
