"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","371","746778","0.0-13.0-0.0-1.0-0.1-0.105","637","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","372","747090","0.0-13.0-0.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","748833","0.0-13.0-0.0-1.0-0.1-0.106","588","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","374","749141","0.0-13.0-0.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","750939","0.0-13.0-0.0-1.0-0.1-0.107","647","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","376","751250","0.0-13.0-0.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","753046","0.0-13.0-0.0-1.0-0.1-0.108","640","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","378","753354","0.0-13.0-0.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","755876","0.0-13.0-0.0-1.0-0.1-0.109","1368","","j","","","","","","","","","","","","","key","j","16.666000000000714","720","446","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","380","756182","0.0-13.0-0.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","758075","0.0-13.0-0.0-1.0-0.1-0.110","736","","j","","","","","","","","","","","","","key","j","16.67063716814165","720","446","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","382","758382","0.0-13.0-0.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","760224","0.0-13.0-0.0-1.0-0.1-0.111","684","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","384","760534","0.0-13.0-0.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","762238","0.0-13.0-0.0-1.0-0.1-0.112","548","","f","","","","","","","","","","","","","key","f","16.665999999999457","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","386","762544","0.0-13.0-0.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","764379","0.0-13.0-0.0-1.0-0.1-0.113","678","","f","","","","","","","","","","","","","key","f","16.665999999999308","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","388","764685","0.0-13.0-0.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","766438","0.0-13.0-0.0-1.0-0.1-0.114","600","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","390","766742","0.0-13.0-0.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","768582","0.0-13.0-0.0-1.0-0.1-0.115","689","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","f","false","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","392","768886","0.0-13.0-0.0-1.0-0.1-1.115","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","771056","0.0-13.0-0.0-1.0-0.1-0.116","1016","","j","","","","","","","","","","","","","key","j","16.665999999999922","720","446","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","394","771361","0.0-13.0-0.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","773183","0.0-13.0-0.0-1.0-0.1-0.117","661","","j","","","","","","","","","","","","","key","j","16.665999999999595","720","446","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","396","773486","0.0-13.0-0.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","775176","0.0-13.0-0.0-1.0-0.1-0.118","537","","f","","","","","","","","","","","","","key","f","16.666000000000608","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","398","775482","0.0-13.0-0.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","777560","0.0-13.0-0.0-1.0-0.1-0.119","920","","f","","","","","","","","","","","","","key","f","16.670225806451672","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","400","777861","0.0-13.0-0.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","401","785327","0.0-13.0-0.0-1.0-1.1","7465","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为712毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","402","866605","0.0-13.0-0.0-1.0-2.1","81274","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","403","869259","0.0-13.0-0.0-1.0-0.2-0.120","null","","null","","","","","","","","","","","","","key","null","16.672006329114083","720","446","f","false","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","404","869569","0.0-13.0-0.0-1.0-0.2-1.120","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","871333","0.0-13.0-0.0-1.0-0.2-0.121","611","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","406","871639","0.0-13.0-0.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","873354","0.0-13.0-0.0-1.0-0.2-0.122","552","","j","","","","","","","","","","","","","key","j","16.665999999999457","720","446","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","408","873662","0.0-13.0-0.0-1.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","876321","0.0-13.0-0.0-1.0-0.2-0.123","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","410","876623","0.0-13.0-0.0-1.0-0.2-1.123","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","878379","0.0-13.0-0.0-1.0-0.2-0.124","598","","j","","","","","","","","","","","","","key","j","16.66851923076991","720","446","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","412","878695","0.0-13.0-0.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","880572","0.0-13.0-0.0-1.0-0.2-0.125","716","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","414","880883","0.0-13.0-0.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","883007","0.0-13.0-0.0-1.0-0.2-0.126","967","","j","","","","","","","","","","","","","key","j","16.665999999999503","720","446","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","416","883313","0.0-13.0-0.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","885013","0.0-13.0-0.0-1.0-0.2-0.127","541","","f","","","","","","","","","","","","","key","f","16.666000000000608","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","418","885320","0.0-13.0-0.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","887064","0.0-13.0-0.0-1.0-0.2-0.128","591","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","420","887369","0.0-13.0-0.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","889411","0.0-13.0-0.0-1.0-0.2-0.129","888","","f","","","","","","","","","","","","","key","f","16.66600000000078","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","422","889719","0.0-13.0-0.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","891588","0.0-13.0-0.0-1.0-0.2-0.130","718","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","424","891897","0.0-13.0-0.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","893610","0.0-13.0-0.0-1.0-0.2-0.131","556","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","f","false","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","426","893921","0.0-13.0-0.0-1.0-0.2-1.131","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","895665","0.0-13.0-0.0-1.0-0.2-0.132","591","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","428","895970","0.0-13.0-0.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","897620","0.0-13.0-0.0-1.0-0.2-0.133","496","","f","","","","","","","","","","","","","key","f","16.67134693877567","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","430","897927","0.0-13.0-0.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","899722","0.0-13.0-0.0-1.0-0.2-0.134","643","","j","","","","","","","","","","","","","key","j","16.666000000000185","720","446","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","432","900035","0.0-13.0-0.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","901999","0.0-13.0-0.0-1.0-0.2-0.135","809","","f","","","","","","","","","","","","","key","f","16.666000000000174","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","434","902307","0.0-13.0-0.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","904362","0.0-13.0-0.0-1.0-0.2-0.136","903","","j","","","","","","","","","","","","","key","j","16.665999999999823","720","446","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","436","904675","0.0-13.0-0.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","907117","0.0-13.0-0.0-1.0-0.2-0.137","1290","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","438","907423","0.0-13.0-0.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","909196","0.0-13.0-0.0-1.0-0.2-0.138","620","","f","","","","","","","","","","","","","key","f","16.666000000000487","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","440","909503","0.0-13.0-0.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","911795","0.0-13.0-0.0-1.0-0.2-0.139","1138","","j","","","","","","","","","","","","","key","j","16.665999999999777","720","446","f","false","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","442","912103","0.0-13.0-0.0-1.0-0.2-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","914014","0.0-13.0-0.0-1.0-0.2-0.140","760","","j","","","","","","","","","","","","","key","j","16.665999999999993","720","446","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","444","914321","0.0-13.0-0.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","916396","0.0-13.0-0.0-1.0-0.2-0.141","923","","j","","","","","","","","","","","","","key","j","16.665999999999567","720","446","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","446","916705","0.0-13.0-0.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","918542","0.0-13.0-0.0-1.0-0.2-0.142","685","","j","","","","","","","","","","","","","key","j","16.67081651376099","720","446","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","448","918851","0.0-13.0-0.0-1.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","920563","0.0-13.0-0.0-1.0-0.2-0.143","555","","f","","","","","","","","","","","","","key","f","16.66600000000029","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","450","920870","0.0-13.0-0.0-1.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","451","922594","0.0-13.0-0.0-1.0-0.2-0.144","571","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","452","922907","0.0-13.0-0.0-1.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","453","924679","0.0-13.0-0.0-1.0-0.2-0.145","616","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","454","924984","0.0-13.0-0.0-1.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","926663","0.0-13.0-0.0-1.0-0.2-0.146","524","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","456","926969","0.0-13.0-0.0-1.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","928959","0.0-13.0-0.0-1.0-0.2-0.147","835","","f","","","","","","","","","","","","","key","f","16.668252100840313","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","458","929264","0.0-13.0-0.0-1.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","931150","0.0-13.0-0.0-1.0-0.2-0.148","727","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","460","931460","0.0-13.0-0.0-1.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","933266","0.0-13.0-0.0-1.0-0.2-0.149","652","","f","","","","","","","","","","","","","key","f","16.665999999999887","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","462","933577","0.0-13.0-0.0-1.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","935381","0.0-13.0-0.0-1.0-0.2-0.150","642","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","464","935690","0.0-13.0-0.0-1.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","937527","0.0-13.0-0.0-1.0-0.2-0.151","687","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","466","937844","0.0-13.0-0.0-1.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","939682","0.0-13.0-0.0-1.0-0.2-0.152","681","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","468","939992","0.0-13.0-0.0-1.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","941755","0.0-13.0-0.0-1.0-0.2-0.153","604","","f","","","","","","","","","","","","","key","f","16.666000000000487","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","470","942068","0.0-13.0-0.0-1.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","944099","0.0-13.0-0.0-1.0-0.2-0.154","876","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","472","944410","0.0-13.0-0.0-1.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","946250","0.0-13.0-0.0-1.0-0.2-0.155","679","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","474","946553","0.0-13.0-0.0-1.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","948295","0.0-13.0-0.0-1.0-0.2-0.156","589","","j","","","","","","","","","","","","","key","j","16.671038461537908","720","446","j","true","img/T_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","476","948599","0.0-13.0-0.0-1.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","950377","0.0-13.0-0.0-1.0-0.2-0.157","624","","f","","","","","","","","","","","","","key","f","16.665999999999087","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","478","950680","0.0-13.0-0.0-1.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","952514","0.0-13.0-0.0-1.0-0.2-0.158","674","","f","","","","","","","","","","","","","key","f","16.665999999999308","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","480","952827","0.0-13.0-0.0-1.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","954988","0.0-13.0-0.0-1.0-0.2-0.159","1004","","j","","","","","","","","","","","","","key","j","16.666000000000167","720","446","j","true","img/C_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","482","955300","0.0-13.0-0.0-1.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","957192","0.0-13.0-0.0-1.0-0.2-0.160","735","","j","","","","","","","","","","","","","key","j","16.66600000000027","720","446","j","true","img/C_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","484","957500","0.0-13.0-0.0-1.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","959287","0.0-13.0-0.0-1.0-0.2-0.161","631","","f","","","","","","","","","","","","","key","f","16.666000000000185","720","446","f","true","img/C_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","486","959596","0.0-13.0-0.0-1.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","961942","0.0-13.0-0.0-1.0-0.2-0.162","1190","","f","","","","","","","","","","","","","key","f","16.665999999999933","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","488","962248","0.0-13.0-0.0-1.0-0.2-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","964179","0.0-13.0-0.0-1.0-0.2-0.163","778","","j","","","","","","","","","","","","","key","j","16.66600000000073","720","446","j","true","img/S_ambi40.png","圆形","image_first",""
"","","","","","html-keyboard-response","490","964488","0.0-13.0-0.0-1.0-0.2-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","966240","0.0-13.0-0.0-1.0-0.2-0.164","600","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","492","966543","0.0-13.0-0.0-1.0-0.2-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","968434","0.0-13.0-0.0-1.0-0.2-0.165","737","","j","","","","","","","","","","","","","key","j","16.670678571427874","720","446","j","true","img/S_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","494","968746","0.0-13.0-0.0-1.0-0.2-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","970779","0.0-13.0-0.0-1.0-0.2-0.166","872","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","496","971088","0.0-13.0-0.0-1.0-0.2-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","497","972869","0.0-13.0-0.0-1.0-0.2-0.167","628","","f","","","","","","","","","","","","","key","f","16.666000000000487","720","446","f","true","img/T_ambi40.png","三角","image_first",""
"","","","","","html-keyboard-response","498","973175","0.0-13.0-0.0-1.0-0.2-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","499","975162","0.0-13.0-0.0-1.0-0.2-0.168","824","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/T_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","500","975465","0.0-13.0-0.0-1.0-0.2-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","501","977213","0.0-13.0-0.0-1.0-0.2-0.169","590","","f","","","","","","","","","","","","","key","f","16.666000000000796","720","446","f","true","img/S_ambi40.png","方形","image_first",""
"","","","","","html-keyboard-response","502","977522","0.0-13.0-0.0-1.0-0.2-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","503","979327","0.0-13.0-0.0-1.0-0.2-0.170","655","","j","","","","","","","","","","","","","key","j","16.665999999999887","720","446","j","true","img/C_ambi40.png","三角","image_first",""
