"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","897","1443639","0.0-13.0-1.1-1.1-0.2-0.99","589","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","898","1443947","0.0-13.0-1.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","899","1445585","0.0-13.0-1.1-1.1-0.2-0.100","483","","j","","","","","","","","","","","","","key","j","16.66599999999954","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","900","1445887","0.0-13.0-1.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","901","1447704","0.0-13.0-1.1-1.1-0.2-0.101","657","","j","","","","","","","","","","","","","key","j","16.665999999998515","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","902","1448006","0.0-13.0-1.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","903","1449705","0.0-13.0-1.1-1.1-0.2-0.102","546","","j","","","","","","","","","","","","","key","j","16.666000000000608","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","904","1450007","0.0-13.0-1.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","905","1451662","0.0-13.0-1.1-1.1-0.2-0.103","492","","j","","","","","","","","","","","","","key","j","16.66600000000126","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","906","1451971","0.0-13.0-1.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","907","1453762","0.0-13.0-1.1-1.1-0.2-0.104","634","","f","","","","","","","","","","","","","key","f","16.666000000001283","720","446","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","908","1454074","0.0-13.0-1.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","909","1455839","0.0-13.0-1.1-1.1-0.2-0.105","607","","f","","","","","","","","","","","","","key","f","16.670980952380756","720","446","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","910","1456147","0.0-13.0-1.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","911","1458260","0.0-13.0-1.1-1.1-0.2-0.106","956","","f","","","","","","","","","","","","","key","f","16.665999999999748","720","446","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","912","1458571","0.0-13.0-1.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","913","1460402","0.0-13.0-1.1-1.1-0.2-0.107","678","","f","","","","","","","","","","","","","key","f","16.666000000000672","720","446","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","914","1460715","0.0-13.0-1.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","915","1462377","0.0-13.0-1.1-1.1-0.2-0.108","506","","j","","","","","","","","","","","","","key","j","16.66599999999891","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","916","1462681","0.0-13.0-1.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","917","1464384","0.0-13.0-1.1-1.1-0.2-0.109","547","","j","","","","","","","","","","","","","key","j","16.665999999998302","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","918","1464689","0.0-13.0-1.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","919","1466524","0.0-13.0-1.1-1.1-0.2-0.110","674","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","920","1466835","0.0-13.0-1.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","921","1468633","0.0-13.0-1.1-1.1-0.2-0.111","645","","f","","","","","","","","","","","","","key","f","16.665999999999087","720","446","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","922","1468939","0.0-13.0-1.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","923","1470736","0.0-13.0-1.1-1.1-0.2-0.112","640","","f","","","","","","","","","","","","","key","f","16.6659999999988","720","446","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","924","1471038","0.0-13.0-1.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","925","1472794","0.0-13.0-1.1-1.1-0.2-0.113","603","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","926","1473102","0.0-13.0-1.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","927","1474851","0.0-13.0-1.1-1.1-0.2-0.114","598","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","928","1475163","0.0-13.0-1.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","929","1476888","0.0-13.0-1.1-1.1-0.2-0.115","568","","j","","","","","","","","","","","","","key","j","16.671116504854368","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","930","1477194","0.0-13.0-1.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","931","1478947","0.0-13.0-1.1-1.1-0.2-0.116","595","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","932","1479259","0.0-13.0-1.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","933","1480981","0.0-13.0-1.1-1.1-0.2-0.117","564","","f","","","","","","","","","","","","","key","f","16.66600000000029","720","446","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","934","1481289","0.0-13.0-1.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","935","1482996","0.0-13.0-1.1-1.1-0.2-0.118","549","","j","","","","","","","","","","","","","key","j","16.666000000000608","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","936","1483304","0.0-13.0-1.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","937","1484978","0.0-13.0-1.1-1.1-0.2-0.119","511","","f","","","","","","","","","","","","","key","f","16.66599999999891","720","446","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","938","1485288","0.0-13.0-1.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","939","1486936","0.0-13.0-1.1-1.1-0.2-0.120","486","","f","","","","","","","","","","","","","key","f","16.66873195876377","720","446","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","940","1487244","0.0-13.0-1.1-1.1-0.2-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","941","1490935","0.0-13.0-1.1-1.1-1.2","3688","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为651毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","942","1521559","0.0-13.0-1.1-1.1-2.2","30620","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","943","1523296","0.0-13.0-1.1-1.1-0.3-0.121","579","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","944","1523604","0.0-13.0-1.1-1.1-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","945","1525253","0.0-13.0-1.1-1.1-0.3-0.122","485","","j","","","","","","","","","","","","","key","j","16.666000000001596","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","946","1525560","0.0-13.0-1.1-1.1-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","947","1527249","0.0-13.0-1.1-1.1-0.3-0.123","529","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","446","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","948","1527553","0.0-13.0-1.1-1.1-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","949","1529269","0.0-13.0-1.1-1.1-0.3-0.124","565","","j","","","","","","","","","","","","","key","j","16.665999999998302","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","950","1529577","0.0-13.0-1.1-1.1-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","951","1531354","0.0-13.0-1.1-1.1-0.3-0.125","618","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","952","1531656","0.0-13.0-1.1-1.1-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","953","1533344","0.0-13.0-1.1-1.1-0.3-0.126","537","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","446","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","954","1533649","0.0-13.0-1.1-1.1-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","955","1535365","0.0-13.0-1.1-1.1-0.3-0.127","561","","f","","","","","","","","","","","","","key","f","16.66600000000029","720","446","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","956","1535676","0.0-13.0-1.1-1.1-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","957","1537364","0.0-13.0-1.1-1.1-0.3-0.128","533","","f","","","","","","","","","","","","","key","f","16.67123999999836","720","446","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","958","1537672","0.0-13.0-1.1-1.1-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","959","1539360","0.0-13.0-1.1-1.1-0.3-0.129","536","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","446","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","960","1539664","0.0-13.0-1.1-1.1-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","961","1541406","0.0-13.0-1.1-1.1-0.3-0.130","586","","j","","","","","","","","","","","","","key","j","16.666000000001915","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","962","1541714","0.0-13.0-1.1-1.1-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","963","1543474","0.0-13.0-1.1-1.1-0.3-0.131","603","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","964","1543779","0.0-13.0-1.1-1.1-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","965","1545373","0.0-13.0-1.1-1.1-0.3-0.132","438","","f","","","","","","","","","","","","","key","f","16.666000000000196","720","446","j","false","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","966","1545681","0.0-13.0-1.1-1.1-0.3-1.132","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","967","1547356","0.0-13.0-1.1-1.1-0.3-0.133","517","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","446","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","968","1547665","0.0-13.0-1.1-1.1-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","969","1549369","0.0-13.0-1.1-1.1-0.3-0.134","550","","f","","","","","","","","","","","","","key","f","16.665999999998302","720","446","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","970","1549674","0.0-13.0-1.1-1.1-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","971","1551348","0.0-13.0-1.1-1.1-0.3-0.135","513","","j","","","","","","","","","","","","","key","j","16.66600000000126","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","972","1551657","0.0-13.0-1.1-1.1-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","973","1553368","0.0-13.0-1.1-1.1-0.3-0.136","548","","j","","","","","","","","","","","","","key","j","16.666000000000608","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","974","1553674","0.0-13.0-1.1-1.1-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","975","1555312","0.0-13.0-1.1-1.1-0.3-0.137","475","","j","","","","","","","","","","","","","key","j","16.66599999999954","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","976","1555622","0.0-13.0-1.1-1.1-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","977","1557353","0.0-13.0-1.1-1.1-0.3-0.138","578","","f","","","","","","","","","","","","","key","f","16.67112745097884","720","446","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","978","1557663","0.0-13.0-1.1-1.1-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","979","1559888","0.0-13.0-1.1-1.1-0.3-0.139","1066","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","980","1560199","0.0-13.0-1.1-1.1-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","981","1561893","0.0-13.0-1.1-1.1-0.3-0.140","537","","j","","","","","","","","","","","","","key","j","16.665999999998302","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","982","1562197","0.0-13.0-1.1-1.1-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","983","1563908","0.0-13.0-1.1-1.1-0.3-0.141","552","","j","","","","","","","","","","","","","key","j","16.66600000000029","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","984","1564216","0.0-13.0-1.1-1.1-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","985","1565964","0.0-13.0-1.1-1.1-0.3-0.142","591","","f","","","","","","","","","","","","","key","f","16.666000000001915","720","446","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","986","1566272","0.0-13.0-1.1-1.1-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","987","1568038","0.0-13.0-1.1-1.1-0.3-0.143","614","","f","","","","","","","","","","","","","key","f","16.666000000001915","720","446","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","988","1568344","0.0-13.0-1.1-1.1-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","989","1570053","0.0-13.0-1.1-1.1-0.3-0.144","548","","j","","","","","","","","","","","","","key","j","16.666000000000608","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","990","1570360","0.0-13.0-1.1-1.1-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","991","1572019","0.0-13.0-1.1-1.1-0.3-0.145","501","","f","","","","","","","","","","","","","key","f","16.66599999999891","720","446","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","992","1572325","0.0-13.0-1.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","993","1574031","0.0-13.0-1.1-1.1-0.3-0.146","546","","j","","","","","","","","","","","","","key","j","16.665999999998302","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","994","1574335","0.0-13.0-1.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","995","1576106","0.0-13.0-1.1-1.1-0.3-0.147","615","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","996","1576415","0.0-13.0-1.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","997","1578108","0.0-13.0-1.1-1.1-0.3-0.148","532","","f","","","","","","","","","","","","","key","f","16.67118811881225","720","446","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","998","1578417","0.0-13.0-1.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","999","1580052","0.0-13.0-1.1-1.1-0.3-0.149","479","","j","","","","","","","","","","","","","key","j","16.66600000000194","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","1000","1580357","0.0-13.0-1.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1001","1582022","0.0-13.0-1.1-1.1-0.3-0.150","513","","f","","","","","","","","","","","","","key","f","16.666000000001596","720","446","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","1002","1582330","0.0-13.0-1.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1003","1584015","0.0-13.0-1.1-1.1-0.3-0.151","530","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","1004","1584322","0.0-13.0-1.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1005","1586057","0.0-13.0-1.1-1.1-0.3-0.152","582","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","1006","1586368","0.0-13.0-1.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1007","1588054","0.0-13.0-1.1-1.1-0.3-0.153","529","","f","","","","","","","","","","","","","key","f","16.66600000000093","720","446","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","1008","1588362","0.0-13.0-1.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1009","1590021","0.0-13.0-1.1-1.1-0.3-0.154","504","","j","","","","","","","","","","","","","key","j","16.665999999999222","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","1010","1590326","0.0-13.0-1.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1011","1592013","0.0-13.0-1.1-1.1-0.3-0.155","535","","f","","","","","","","","","","","","","key","f","16.665999999998604","720","446","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","1012","1592322","0.0-13.0-1.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1013","1594087","0.0-13.0-1.1-1.1-0.3-0.156","611","","j","","","","","","","","","","","","","key","j","16.66599999999938","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","1014","1594394","0.0-13.0-1.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1015","1596098","0.0-13.0-1.1-1.1-0.3-0.157","548","","j","","","","","","","","","","","","","key","j","16.666000000000608","720","446","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","1016","1596410","0.0-13.0-1.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1017","1598231","0.0-13.0-1.1-1.1-0.3-0.158","661","","j","","","","","","","","","","","","","key","j","16.6708518518523","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","1018","1598538","0.0-13.0-1.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1019","1600369","0.0-13.0-1.1-1.1-0.3-0.159","677","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","1020","1600678","0.0-13.0-1.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1021","1602453","0.0-13.0-1.1-1.1-0.3-0.160","614","","j","","","","","","","","","","","","","key","j","16.666000000001596","720","446","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","1022","1602758","0.0-13.0-1.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1023","1604504","0.0-13.0-1.1-1.1-0.3-0.161","592","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","1024","1604809","0.0-13.0-1.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1025","1606622","0.0-13.0-1.1-1.1-0.3-0.162","660","","f","","","","","","","","","","","","","key","f","16.666000000000974","720","446","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","1026","1606927","0.0-13.0-1.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1027","1608627","0.0-13.0-1.1-1.1-0.3-0.163","541","","f","","","","","","","","","","","","","key","f","16.666000000000608","720","446","f","true","img/S_ambi40.png","圆形","word_first",""
