"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","753","1582680","0.0-13.0-1.1-1.1-0.1-0.53","590","","f","","","","","","","","","","","","","key","f","16.667846153843968","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","754","1582994","0.0-13.0-1.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","755","1584790","0.0-13.0-1.1-1.1-0.1-0.54","636","","j","","","","","","","","","","","","","key","j","16.670254716981326","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","756","1585103","0.0-13.0-1.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","757","1586685","0.0-13.0-1.1-1.1-0.1-0.55","427","","f","","","","","","","","","","","","","key","f","16.66842105263158","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","758","1587007","0.0-13.0-1.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","759","1588644","0.0-13.0-1.1-1.1-0.1-0.56","485","","j","","","","","","","","","","","","","key","j","16.669775510204442","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","760","1588964","0.0-13.0-1.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","761","1590568","0.0-13.0-1.1-1.1-0.1-0.57","448","","j","","","","","","","","","","","","","key","j","16.666810526314045","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","762","1590873","0.0-13.0-1.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","763","1592473","0.0-13.0-1.1-1.1-0.1-0.58","447","","f","","","","","","","","","","","","","key","f","16.669621052632206","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","764","1592783","0.0-13.0-1.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","765","1594391","0.0-13.0-1.1-1.1-0.1-0.59","454","","j","","","","","","","","","","","","","key","j","16.669105263157306","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","766","1594706","0.0-13.0-1.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","767","1596357","0.0-13.0-1.1-1.1-0.1-0.60","496","","f","","","","","","","","","","","","","key","f","16.6678775510209","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","768","1596667","0.0-13.0-1.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","769","1598736","0.0-13.0-1.1-1.1-1.1","2067","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了95% 的试次。</p><p class='context'>您的平均反应时为555毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","1663607","0.0-13.0-1.1-1.1-2.1","64868","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","1665281","0.0-13.0-1.1-1.1-0.2-0.61","519","","f","","","","","","","","","","","","","key","f","16.669111111111977","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","772","1665593","0.0-13.0-1.1-1.1-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","773","1667188","0.0-13.0-1.1-1.1-0.2-0.62","441","","j","","","","","","","","","","","","","key","j","16.669478723405305","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","774","1667490","0.0-13.0-1.1-1.1-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","775","1669224","0.0-13.0-1.1-1.1-0.2-0.63","583","","j","","","","","","","","","","","","","key","j","16.66946601941594","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","776","1669536","0.0-13.0-1.1-1.1-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","777","1671182","0.0-13.0-1.1-1.1-0.2-0.64","493","","j","","","","","","","","","","","","","key","j","16.66941836734578","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","778","1671492","0.0-13.0-1.1-1.1-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","779","1673112","0.0-13.0-1.1-1.1-0.2-0.65","464","","f","","","","","","","","","","","","","key","f","16.66880208333411","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","780","1673420","0.0-13.0-1.1-1.1-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","781","1674980","0.0-13.0-1.1-1.1-0.2-0.66","407","","j","","","","","","","","","","","","","key","j","16.668666666666528","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","782","1675294","0.0-13.0-1.1-1.1-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","783","1676867","0.0-13.0-1.1-1.1-0.2-0.67","418","","f","","","","","","","","","","","","","key","f","16.66927956989265","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","784","1677184","0.0-13.0-1.1-1.1-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","785","1678818","0.0-13.0-1.1-1.1-0.2-0.68","481","","j","","","","","","","","","","","","","key","j","16.66965979381618","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","786","1679132","0.0-13.0-1.1-1.1-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","787","1680753","0.0-13.0-1.1-1.1-0.2-0.69","463","","j","","","","","","","","","","","","","key","j","16.668781249999785","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","788","1681060","0.0-13.0-1.1-1.1-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","789","1682695","0.0-13.0-1.1-1.1-0.2-0.70","478","","f","","","","","","","","","","","","","key","f","16.66880412371205","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","790","1683010","0.0-13.0-1.1-1.1-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","791","1684768","0.0-13.0-1.1-1.1-0.2-0.71","607","","f","","","","","","","","","","","","","key","f","16.6698190476191","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","792","1685084","0.0-13.0-1.1-1.1-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","793","1686841","0.0-13.0-1.1-1.1-0.2-0.72","600","","f","","","","","","","","","","","","","key","f","16.66855769230796","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","794","1687146","0.0-13.0-1.1-1.1-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","795","1688902","0.0-13.0-1.1-1.1-0.2-0.73","604","","f","","","","","","","","","","","","","key","f","16.669519230768156","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","796","1689213","0.0-13.0-1.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","797","1690864","0.0-13.0-1.1-1.1-0.2-0.74","494","","f","","","","","","","","","","","","","key","f","16.66939795918392","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","798","1691176","0.0-13.0-1.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","799","1692824","0.0-13.0-1.1-1.1-0.2-0.75","496","","f","","","","","","","","","","","","","key","f","16.669134020618134","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","800","1693132","0.0-13.0-1.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","801","1694769","0.0-13.0-1.1-1.1-0.2-0.76","480","","f","","","","","","","","","","","","","key","f","16.665474226803894","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","802","1695074","0.0-13.0-1.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","803","1696712","0.0-13.0-1.1-1.1-0.2-0.77","485","","j","","","","","","","","","","","","","key","j","16.669275510203263","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","804","1697017","0.0-13.0-1.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","805","1698622","0.0-13.0-1.1-1.1-0.2-0.78","452","","f","","","","","","","","","","","","","key","f","16.669536842106794","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","806","1698938","0.0-13.0-1.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","807","1700569","0.0-13.0-1.1-1.1-0.2-0.79","476","","j","","","","","","","","","","","","","key","j","16.669123711340493","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","808","1700876","0.0-13.0-1.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","809","1702559","0.0-13.0-1.1-1.1-0.2-0.80","531","","j","","","","","","","","","","","","","key","j","16.534404040403626","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","810","1702866","0.0-13.0-1.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","811","1704442","0.0-13.0-1.1-1.1-0.2-0.81","423","","j","","","","","","","","","","","","","key","j","16.669150537633467","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","812","1704761","0.0-13.0-1.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","813","1706380","0.0-13.0-1.1-1.1-0.2-0.82","469","","f","","","","","","","","","","","","","key","f","16.66943750000064","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","814","1706695","0.0-13.0-1.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","815","1708655","0.0-13.0-1.1-1.1-0.2-0.83","809","","j","","","","","","","","","","","","","key","j","16.6696379310331","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","816","1708971","0.0-13.0-1.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","817","1710794","0.0-13.0-1.1-1.1-0.2-0.84","666","","j","","","","","","","","","","","","","key","j","16.669435185186256","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","818","1711103","0.0-13.0-1.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","819","1712768","0.0-13.0-1.1-1.1-0.2-0.85","511","","j","","","","","","","","","","","","","key","j","16.669370000001507","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","820","1713076","0.0-13.0-1.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","821","1714840","0.0-13.0-1.1-1.1-0.2-0.86","610","","f","","","","","","","","","","","","","key","f","16.668933333334557","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","822","1715148","0.0-13.0-1.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","823","1717095","0.0-13.0-1.1-1.1-0.2-0.87","790","","j","","","","","","","","","","","","","key","j","16.667730434781507","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","824","1717408","0.0-13.0-1.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","825","1719092","0.0-13.0-1.1-1.1-0.2-0.88","531","","j","","","","","","","","","","","","","key","j","16.669020000000017","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","826","1719399","0.0-13.0-1.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","827","1721100","0.0-13.0-1.1-1.1-0.2-0.89","547","","f","","","","","","","","","","","","","key","f","16.6696930693066","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","828","1721416","0.0-13.0-1.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","829","1723093","0.0-13.0-1.1-1.1-0.2-0.90","523","","j","","","","","","","","","","","","","key","j","16.669161616161354","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","830","1723404","0.0-13.0-1.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","831","1725212","0.0-13.0-1.1-1.1-0.2-0.91","651","","f","","","","","","","","","","","","","key","f","16.66999065420573","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","832","1725527","0.0-13.0-1.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","833","1727188","0.0-13.0-1.1-1.1-0.2-0.92","507","","f","","","","","","","","","","","","","key","f","16.669888888890245","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","834","1727490","0.0-13.0-1.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","835","1729346","0.0-13.0-1.1-1.1-0.2-0.93","704","","f","","","","","","","","","","","","","key","f","16.668154545454307","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","836","1729659","0.0-13.0-1.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","837","1731325","0.0-13.0-1.1-1.1-0.2-0.94","510","","f","","","","","","","","","","","","","key","f","16.667191919190998","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","838","1731639","0.0-13.0-1.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","839","1733241","0.0-13.0-1.1-1.1-0.2-0.95","441","","j","","","","","","","","","","","","","key","j","16.670052631579242","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","840","1733548","0.0-13.0-1.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","841","1735243","0.0-13.0-1.1-1.1-0.2-0.96","544","","j","","","","","","","","","","","","","key","j","16.540139999999663","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","842","1735557","0.0-13.0-1.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","843","1737154","0.0-13.0-1.1-1.1-0.2-0.97","440","","f","","","","","","","","","","","","","key","f","16.669200000000234","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","844","1737470","0.0-13.0-1.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","845","1739292","0.0-13.0-1.1-1.1-0.2-0.98","667","","f","","","","","","","","","","","","","key","f","16.668361111110748","640","356","j","false","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","846","1739599","0.0-13.0-1.1-1.1-0.2-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","847","1741281","0.0-13.0-1.1-1.1-0.2-0.99","531","","f","","","","","","","","","","","","","key","f","16.669868686869084","640","356","f","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","848","1741589","0.0-13.0-1.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","849","1743405","0.0-13.0-1.1-1.1-0.2-0.100","659","","f","","","","","","","","","","","","","key","f","16.668407407408168","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","850","1743720","0.0-13.0-1.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","851","1745396","0.0-13.0-1.1-1.1-0.2-0.101","521","","f","","","","","","","","","","","","","key","f","16.66947474747407","640","356","f","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","852","1745706","0.0-13.0-1.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","853","1747526","0.0-13.0-1.1-1.1-0.2-0.102","668","","j","","","","","","","","","","","","","key","j","16.66986111111085","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","854","1747845","0.0-13.0-1.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","855","1749462","0.0-13.0-1.1-1.1-0.2-0.103","460","","f","","","","","","","","","","","","","key","f","16.668822916666006","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","856","1749783","0.0-13.0-1.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","857","1751526","0.0-13.0-1.1-1.1-0.2-0.104","591","","j","","","","","","","","","","","","","key","j","16.668718446602195","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","858","1751836","0.0-13.0-1.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","859","1753430","0.0-13.0-1.1-1.1-0.2-0.105","443","","j","","","","","","","","","","","","","key","j","16.66672340425554","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","860","1753742","0.0-13.0-1.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","861","1755368","0.0-13.0-1.1-1.1-0.2-0.106","471","","j","","","","","","","","","","","","","key","j","16.668593750000582","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","862","1755683","0.0-13.0-1.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","863","1757300","0.0-13.0-1.1-1.1-0.2-0.107","464","","f","","","","","","","","","","","","","key","f","16.66948958333281","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","864","1757605","0.0-13.0-1.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","865","1759163","0.0-13.0-1.1-1.1-0.2-0.108","400","","j","","","","","","","","","","","","","key","j","16.66959782608572","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","866","1759477","0.0-13.0-1.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","867","1761047","0.0-13.0-1.1-1.1-0.2-0.109","413","","f","","","","","","","","","","","","","key","f","16.66922580645049","640","356","f","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","868","1761359","0.0-13.0-1.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","869","1763105","0.0-13.0-1.1-1.1-0.2-0.110","591","","f","","","","","","","","","","","","","key","f","16.669057692309323","640","356","f","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","870","1763418","0.0-13.0-1.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","871","1765000","0.0-13.0-1.1-1.1-0.2-0.111","431","","j","","","","","","","","","","","","","key","j","16.669925531914874","640","356","j","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","872","1765319","0.0-13.0-1.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","873","1766868","0.0-13.0-1.1-1.1-0.2-0.112","397","","j","","","","","","","","","","","","","key","j","16.669163043479152","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","874","1767170","0.0-13.0-1.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","875","1768803","0.0-13.0-1.1-1.1-0.2-0.113","482","","f","","","","","","","","","","","","","key","f","16.66945833333254","640","356","f","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","876","1769111","0.0-13.0-1.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","877","1771009","0.0-13.0-1.1-1.1-0.2-0.114","744","","j","","","","","","","","","","","","","key","j","16.668778761061304","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","878","1771323","0.0-13.0-1.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","879","1773050","0.0-13.0-1.1-1.1-0.2-0.115","569","","j","","","","","","","","","","","","","key","j","16.668705882353926","640","356","j","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","880","1773353","0.0-13.0-1.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","881","1775291","0.0-13.0-1.1-1.1-0.2-0.116","786","","j","","","","","","","","","","","","","key","j","16.562243478259315","640","356","j","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","882","1775603","0.0-13.0-1.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","883","1777285","0.0-13.0-1.1-1.1-0.2-0.117","529","","f","","","","","","","","","","","","","key","f","16.66945000000065","640","356","f","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","884","1777597","0.0-13.0-1.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
