"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","364","617830","0.0-13.0-1.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","365","619565","0.0-13.0-1.0-1.0-0.1-0.77","582","","f","","","","","","","","","","","","","key","f","16.673274509803914","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","366","619872","0.0-13.0-1.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","367","621522","0.0-13.0-1.0-1.0-0.1-0.78","498","","j","","","","","","","","","","","","","key","j","16.67152040816335","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","368","621824","0.0-13.0-1.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","369","623625","0.0-13.0-1.0-1.0-0.1-0.79","648","","j","","","","","","","","","","","","","key","j","16.673140186916548","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","370","623927","0.0-13.0-1.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","371","625813","0.0-13.0-1.0-1.0-0.1-0.80","733","","j","","","","","","","","","","","","","key","j","16.6727767857145","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","372","626115","0.0-13.0-1.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","373","627813","0.0-13.0-1.0-1.0-0.1-0.81","544","","j","","","","","","","","","","","","","key","j","16.67322772277155","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","374","628119","0.0-13.0-1.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","375","629767","0.0-13.0-1.0-1.0-0.1-0.82","495","","f","","","","","","","","","","","","","key","f","16.673381443298663","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","376","630071","0.0-13.0-1.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","377","631914","0.0-13.0-1.0-1.0-0.1-0.83","688","","f","","","","","","","","","","","","","key","f","16.673532110091017","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","378","632217","0.0-13.0-1.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","379","633807","0.0-13.0-1.0-1.0-0.1-0.84","436","","f","","","","","","","","","","","","","key","f","16.672851063830016","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","380","634111","0.0-13.0-1.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","381","635711","0.0-13.0-1.0-1.0-0.1-0.85","448","","f","","","","","","","","","","","","","key","f","16.67286315789495","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","382","636014","0.0-13.0-1.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","383","637684","0.0-13.0-1.0-1.0-0.1-0.86","516","","j","","","","","","","","","","","","","key","j","16.67191919191938","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","384","637985","0.0-13.0-1.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","385","639698","0.0-13.0-1.0-1.0-0.1-0.87","560","","f","","","","","","","","","","","","","key","f","16.673549019608316","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","386","640000","0.0-13.0-1.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","387","641670","0.0-13.0-1.0-1.0-0.1-0.88","514","","j","","","","","","","","","","","","","key","j","16.67303030303035","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","388","641973","0.0-13.0-1.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","389","643833","0.0-13.0-1.0-1.0-0.1-0.89","707","","f","","","","","","","","","","","","","key","f","16.673618181818163","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","390","644139","0.0-13.0-1.0-1.0-0.1-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","391","645755","0.0-13.0-1.0-1.0-0.1-0.90","458","","f","","","","","","","","","","","","","key","f","16.67255208333275","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","392","646057","0.0-13.0-1.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","393","647636","0.0-13.0-1.0-1.0-0.1-0.91","426","","f","","","","","","","","","","","","","key","f","16.674978494622884","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","394","647939","0.0-13.0-1.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","395","649603","0.0-13.0-1.0-1.0-0.1-0.92","501","","j","","","","","","","","","","","","","key","j","16.672717171716457","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","396","649904","0.0-13.0-1.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","397","651718","0.0-13.0-1.0-1.0-0.1-0.93","649","","j","","","","","","","","","","","","","key","j","16.673314814815832","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","398","652041","0.0-13.0-1.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","399","653673","0.0-13.0-1.0-1.0-0.1-0.94","481","","j","","","","","","","","","","","","","key","j","16.673690721649464","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","400","653975","0.0-13.0-1.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","401","655656","0.0-13.0-1.0-1.0-0.1-0.95","529","","f","","","","","","","","","","","","","key","f","16.673379999999888","768","428","j","false","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","402","655958","0.0-13.0-1.0-1.0-0.1-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","403","657738","0.0-13.0-1.0-1.0-0.1-0.96","625","","j","","","","","","","","","","","","","key","j","16.673358490566486","768","428","f","false","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","404","658043","0.0-13.0-1.0-1.0-0.1-1.96","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","405","660006","0.0-13.0-1.0-1.0-0.1-0.97","809","","j","","","","","","","","","","","","","key","j","16.67525641025645","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","406","660310","0.0-13.0-1.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","407","662089","0.0-13.0-1.0-1.0-0.1-0.98","627","","f","","","","","","","","","","","","","key","f","16.67407547169747","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","408","662391","0.0-13.0-1.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","409","664389","0.0-13.0-1.0-1.0-0.1-0.99","845","","f","","","","","","","","","","","","","key","f","16.66674789915961","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","410","664690","0.0-13.0-1.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","411","666390","0.0-13.0-1.0-1.0-0.1-0.100","548","","j","","","","","","","","","","","","","key","j","16.673584158415906","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","412","666696","0.0-13.0-1.0-1.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","413","668460","0.0-13.0-1.0-1.0-0.1-0.101","610","","j","","","","","","","","","","","","","key","j","16.673209523809852","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","414","668764","0.0-13.0-1.0-1.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","415","670507","0.0-13.0-1.0-1.0-0.1-0.102","586","","j","","","","","","","","","","","","","key","j","16.672028846153317","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","416","670809","0.0-13.0-1.0-1.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","417","672599","0.0-13.0-1.0-1.0-0.1-0.103","637","","j","","","","","","","","","","","","","key","j","16.66799999999963","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","418","672902","0.0-13.0-1.0-1.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","419","674502","0.0-13.0-1.0-1.0-0.1-0.104","447","","j","","","","","","","","","","","","","key","j","16.67495744680847","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","420","674805","0.0-13.0-1.0-1.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","421","676623","0.0-13.0-1.0-1.0-0.1-0.105","662","","f","","","","","","","","","","","","","key","f","16.673439252336085","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","422","676928","0.0-13.0-1.0-1.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","423","678685","0.0-13.0-1.0-1.0-0.1-0.106","604","","f","","","","","","","","","","","","","key","f","16.673528846154042","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","424","678988","0.0-13.0-1.0-1.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","425","680619","0.0-13.0-1.0-1.0-0.1-0.107","477","","f","","","","","","","","","","","","","key","f","16.670229166666104","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","426","680922","0.0-13.0-1.0-1.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","427","682567","0.0-13.0-1.0-1.0-0.1-0.108","491","","f","","","","","","","","","","","","","key","f","16.665092783504807","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","428","682868","0.0-13.0-1.0-1.0-0.1-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","429","684517","0.0-13.0-1.0-1.0-0.1-0.109","496","","f","","","","","","","","","","","","","key","f","16.673683673468876","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","430","684820","0.0-13.0-1.0-1.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","431","686497","0.0-13.0-1.0-1.0-0.1-0.110","517","","j","","","","","","","","","","","","","key","j","16.67392929292853","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","432","686800","0.0-13.0-1.0-1.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","433","688454","0.0-13.0-1.0-1.0-0.1-0.111","500","","j","","","","","","","","","","","","","key","j","16.673948979592044","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","434","688756","0.0-13.0-1.0-1.0-0.1-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","435","690527","0.0-13.0-1.0-1.0-0.1-0.112","617","","f","","","","","","","","","","","","","key","f","16.67243396226352","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","436","690829","0.0-13.0-1.0-1.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","437","692557","0.0-13.0-1.0-1.0-0.1-0.113","574","","f","","","","","","","","","","","","","key","f","16.671843137254246","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","438","692861","0.0-13.0-1.0-1.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","439","694789","0.0-13.0-1.0-1.0-0.1-0.114","775","","j","","","","","","","","","","","","","key","j","16.673412280701502","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","440","695091","0.0-13.0-1.0-1.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","441","696784","0.0-13.0-1.0-1.0-0.1-0.115","542","","f","","","","","","","","","","","","","key","f","16.673425742573713","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","442","697089","0.0-13.0-1.0-1.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","443","698760","0.0-13.0-1.0-1.0-0.1-0.116","517","","j","","","","","","","","","","","","","key","j","16.673020202020947","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","444","699064","0.0-13.0-1.0-1.0-0.1-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","445","700907","0.0-13.0-1.0-1.0-0.1-0.117","689","","f","","","","","","","","","","","","","key","f","16.675587155964063","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","446","701209","0.0-13.0-1.0-1.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","447","702892","0.0-13.0-1.0-1.0-0.1-0.118","530","","j","","","","","","","","","","","","","key","j","16.673313131313677","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","448","703199","0.0-13.0-1.0-1.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","449","704943","0.0-13.0-1.0-1.0-0.1-0.119","593","","j","","","","","","","","","","","","","key","j","16.6742330097087","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","450","705245","0.0-13.0-1.0-1.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","451","707346","0.0-13.0-1.0-1.0-1.1","2099","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为571毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","452","767792","0.0-13.0-1.0-1.0-2.1","60437","
                    <p>您当前还剩余2组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","453","770022","0.0-13.0-1.0-1.0-0.2-0.120","1075","","j","","","","","","","","","","","","","key","j","16.67240151515227","768","428","j","true","img/C_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","454","770326","0.0-13.0-1.0-1.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","455","772079","0.0-13.0-1.0-1.0-0.2-0.121","601","","j","","","","","","","","","","","","","key","j","16.67326923076829","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","456","772387","0.0-13.0-1.0-1.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","457","774152","0.0-13.0-1.0-1.0-0.2-0.122","612","","f","","","","","","","","","","","","","key","f","16.672419047619528","768","428","j","false","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","458","774456","0.0-13.0-1.0-1.0-0.2-1.122","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","459","776254","0.0-13.0-1.0-1.0-0.2-0.123","645","","f","","","","","","","","","","","","","key","f","16.670266666665807","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","460","776557","0.0-13.0-1.0-1.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","461","778338","0.0-13.0-1.0-1.0-0.2-0.124","626","","f","","","","","","","","","","","","","key","f","16.669857142857897","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","462","778641","0.0-13.0-1.0-1.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","463","780346","0.0-13.0-1.0-1.0-0.2-0.125","544","","f","","","","","","","","","","","","","key","f","16.66739999999991","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","464","780650","0.0-13.0-1.0-1.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","465","782426","0.0-13.0-1.0-1.0-0.2-0.126","624","","f","","","","","","","","","","","","","key","f","16.673571428571208","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","466","782731","0.0-13.0-1.0-1.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","467","784389","0.0-13.0-1.0-1.0-0.2-0.127","506","","j","","","","","","","","","","","","","key","j","16.67214285714281","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","468","784691","0.0-13.0-1.0-1.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","469","786491","0.0-13.0-1.0-1.0-0.2-0.128","647","","f","","","","","","","","","","","","","key","f","16.67391588785098","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","470","786794","0.0-13.0-1.0-1.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","471","788557","0.0-13.0-1.0-1.0-0.2-0.129","610","","j","","","","","","","","","","","","","key","j","16.66612621359256","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","472","788866","0.0-13.0-1.0-1.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","473","790642","0.0-13.0-1.0-1.0-0.2-0.130","623","","f","","","","","","","","","","","","","key","f","16.67272380952435","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","474","790943","0.0-13.0-1.0-1.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","475","792625","0.0-13.0-1.0-1.0-0.2-0.131","529","","j","","","","","","","","","","","","","key","j","16.673460000000194","768","428","j","true","img/S_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","476","792927","0.0-13.0-1.0-1.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","477","794814","0.0-13.0-1.0-1.0-0.2-0.132","735","","j","","","","","","","","","","","","","key","j","16.673160714285455","768","428","j","true","img/C_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","478","795119","0.0-13.0-1.0-1.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","479","796795","0.0-13.0-1.0-1.0-0.2-0.133","524","","f","","","","","","","","","","","","","key","f","16.672939393938652","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","480","797097","0.0-13.0-1.0-1.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","481","798961","0.0-13.0-1.0-1.0-0.2-0.134","712","","f","","","","","","","","","","","","","key","f","16.67320909090975","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","482","799265","0.0-13.0-1.0-1.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","483","800960","0.0-13.0-1.0-1.0-0.2-0.135","539","","j","","","","","","","","","","","","","key","j","16.658950000000186","768","428","j","true","img/S_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","484","801261","0.0-13.0-1.0-1.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","485","803217","0.0-13.0-1.0-1.0-0.2-0.136","804","","f","","","","","","","","","","","","","key","f","16.6729396551723","768","428","f","true","img/S_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","486","803521","0.0-13.0-1.0-1.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","487","805221","0.0-13.0-1.0-1.0-0.2-0.137","546","","f","","","","","","","","","","","","","key","f","16.670389999999898","768","428","f","true","img/C_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","488","805526","0.0-13.0-1.0-1.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","489","807184","0.0-13.0-1.0-1.0-0.2-0.138","504","","f","","","","","","","","","","","","","key","f","16.665295918366386","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","490","807486","0.0-13.0-1.0-1.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","491","809094","0.0-13.0-1.0-1.0-0.2-0.139","451","","f","","","","","","","","","","","","","key","f","16.67306315789465","768","428","f","true","img/T_ambi40.png","三角","word_first",""
"","","","","","html-keyboard-response","492","809397","0.0-13.0-1.0-1.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","493","811043","0.0-13.0-1.0-1.0-0.2-0.140","492","","j","","","","","","","","","","","","","key","j","16.67492857142898","768","428","j","true","img/T_ambi40.png","圆形","word_first",""
"","","","","","html-keyboard-response","494","811346","0.0-13.0-1.0-1.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","495","813118","0.0-13.0-1.0-1.0-0.2-0.141","618","","j","","","","","","","","","","","","","key","j","16.67186666666752","768","428","j","true","img/T_ambi40.png","方形","word_first",""
"","","","","","html-keyboard-response","496","813423","0.0-13.0-1.0-1.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
